x_y,y_p,a_mag
85.55379093713124,1000.3437828015199,2.356894943845568
85.81831814473362,1000.1453638750592,2.9230092339943936
85.73410381406104,1000.261836346346,2.578102375660235
85.99822052957616,1000.1346924411317,2.4914437631572315
85.91441585626087,1000.2949737555608,2.474126866234949
86.17812374652424,1000.2374700284777,2.3225607931108954
86.09472706896877,1000.3137321800638,2.7771520962546146
86.35802779036254,1000.209215110942,2.4911414192572527
86.27503745737759,1000.3223102767596,1.987360312106788
86.53793265591868,1000.1698128052402,1.9908124190635226
86.4553470266379,1000.3117472823462,2.4610860012688387
86.71783833806452,1000.2147278787712,2.3189017629721977
86.63565578185768,1000.3236486809768,2.344631117557916
86.89774483171288,1000.2204577814333,2.3105215645427686
86.81596372810213,1000.3334421743245,2.6438872539214
87.07765213181997,1000.1758242053182,2.2944406933713073
86.99627087039448,1000.2858595268086,2.5568274007715184
87.25756023338279,1000.1571774076361,2.0776657991132925
87.17657721371658,1000.2459988983755,2.7397215184432318
87.43746913144031,1000.1499628281672,2.264672545979575
87.35688276300978,1000.213007358634,2.65910904792384
87.61737882107172,1000.131091007968,2.604653569011035
87.53718752317407,1000.250720802647,2.466522321515983
87.7972892973969,1000.1364353746359,2.082854496640768
87.7174914990694,1000.2419279396873,1.9208931277055616
87.97720055557569,1000.1598021667593,2.272673831502137
87.89779469551623,1000.2548446028575,2.466630102200824
88.15711259080814,1000.2245204449061,2.899492492722341
88.0780971172953,1000.3479836087198,2.1729728548851157
88.33702539833162,1000.2475717626278,2.4024645549852743
88.25839876914917,1000.3614562412338,2.6427861513678557
88.51693897342467,1000.2918031989542,2.603919873429676
88.43869965578065,1000.4018227395019,2.2924980329091516
88.69685331140265,1000.3221364324986,2.537657845082125
88.61899978185471,1000.3798851212557,2.004522050255218
88.8767684076195,1000.2853615419846,2.2039963890273255
88.79929915199925,1000.392691565944,2.1153259080066444
89.05668425746617,1000.2724477907705,2.2479559656556027
88.97959777080425,1000.3949215052991,2.380800307224667
89.23660085637184,1000.2601179942286,2.233576962048841
89.15989564282185,1000.3345711725644,2.8254001036581555
89.41651819980159,1000.1913717441049,2.2954743737518517
89.34019277256884,1000.2502566252117,2.4004902583661263
89.5964362832577,1000.1539164320997,2.1782074081928933
89.52048916452522,1000.2649086959511,2.280435659115236
89.77635510227803,1000.1515278920009,2.427424273271265
89.70078482313473,1000.2330564246274,2.165701946120902
89.95627465243653,1000.1416304029608,2.3890657494030516
89.88107975280595,1000.2541038502648,2.505279784694367
90.13619492934251,1000.1700805274048,2.3277300601821023
90.06137395791156,1000.2476005507867,2.488704130569657
90.31611592863989,1000.1530426299477,2.8836873831476546
90.24166744279077,1000.2467994784482,2.2011177385355016
90.49603764600859,1000.1647481892862,2.1294368069794425
90.4219602117471,1000.2562266555052,2.0777636677999345
90.67596007716068,1000.2372833110496,2.251285267955608
90.60225226904934,1000.3390538078469,2.6268598934934424
90.85588321784427,1000.2051700697284,2.1283254052303073
90.78254361893384,1000.3396618148458,2.660479989414172
91.03580706384076,1000.2523694090346,2.5137639506749903
90.96283426560312,1000.3619942908392,2.092974970059698
91.21573161096366,1000.2643004549919,2.063942559593403
91.14312421322596,1000.341482234435,2.3090824608576677
91.39565685506126,1000.2566854777392,2.245206454411305
91.32341346593864,1000.3455150955546,2.4970061812428366
91.5755827920127,1000.2290430158619,2.530754939954841
91.50370202784472,1000.286122420457,1.797209544485643
91.75550941773103,1000.1779059903579,2.8079660120068426
91.68398990301563,1000.2790781443158,2.358175905300823
91.93543672816091,1000.2154940185103,2.5242846934013006
91.86427709549098,1000.3057495122476,2.6209865003480863
92.1153647192779,1000.2009800007943,2.41382098914387
92.04456360927944,1000.3458279528598,2.194634822131549
92.29529338709027,1000.2355875176556,2.7195130863902937
92.22484944835689,1000.3296728093691,2.244217421401211
92.47522272763662,1000.1913830736579,2.4014513180557016
92.40513461666927,1000.297277949834,2.133038496220718
92.65515273698631,1000.2647990276034,2.386334451038858
92.58541911813204,1000.3185775184597,2.26888907057473
92.83508341123985,1000.1777887004242,2.1577697673404006
92.76570295662998,1000.244748297215,2.3580370748083577
93.01501474652741,1000.1531954224904,2.1768177696794995
92.945986136017,1000.2618522809436,2.492205479192227
93.19494673900928,1000.199891083399,2.235748868264541
93.1262686601188,1000.2654466658441,2.2501191752475944
93.37487938487563,1000.1927763374698,1.9394312274605168
93.3065505327302,1000.2877981236721,2.521397762770462
93.55481268034497,1000.1909421657424,2.139588887323622
93.48683175761742,1000.3489123941056,2.5128886167490605
93.73474662166657,1000.2647235718634,2.6215765187392037
93.66711233851785,1000.3343267164037,2.7401785993310908
93.91468120511692,1000.252819965731,2.1312328348311995
93.84739227913991,1000.3335084984342,2.617148062487949
94.09461642700204,1000.2443312867648,2.111321542447582
94.02767158316414,1000.3757003369127,2.522003693225914
94.2745522836559,1000.2569525764933,1.9903151838182058
94.20795025424212,1000.3320035916613,2.4145079599216026
94.45448877144,1000.2301002964059,2.285422703442652
94.38822829599815,1000.3131564663488,2.5046840892669757
94.63442588674414,1000.2286782192076,2.37669114598252
94.56850571202929,1000.3011362521188,2.5112535300506442
94.81436362598568,1000.1793979583529,2.5028645357353168
94.74878250590456,1000.2732290325696,2.387935811026838
94.99430198560843,1000.1785933794584,2.2531545870799627
94.92905868116618,1000.2587483108164,2.2601533563791962
95.17424096208347,1000.2611649167031,2.6516598537410387
95.10933424132953,1000.2907231438297,2.56662495785497
95.35418055190908,1000.1812317181843,2.1976131709622306
95.28960918988373,1000.2739355110375,2.0693576320366507
95.53412075160941,1000.1918926245469,2.158613381191349
95.46988353029133,1000.3010424458134,2.7408054471182632
95.71406155773445,1000.2083486025256,2.576837633455246
95.65015726598928,1000.2407067129001,2.3419831837877956
95.89400296686115,1000.1617716017747,2.4687505665619436
95.8304304003877,1000.2384247545662,2.3022664556450394
96.07394497559127,1000.1664146193054,2.3799718369710354
96.01070293687226,1000.3039323366121,2.265283655155193
96.25388758055243,1000.2519026139202,2.5635243713910207
96.19097487880273,1000.3337403085135,2.6147024455285752
96.43383077839704,1000.2269828139569,2.1527673338829176
96.37124622951339,1000.2729072055705,2.338673708543972
96.61377456580307,1000.1721495537607,2.1561699564768135
96.55151699231479,1000.2580375516076,2.47395048673221
96.7937189394729,1000.1378024107072,2.3286377601516843
96.73178717049204,1000.2337297975387,2.659572017222475
96.97366389613323,1000.1614964710508,2.5115420974332796
96.91205676730611,1000.2390610689727,2.406955502136668
97.15360943253557,1000.1795438062783,2.6228894411716963
97.09232578599371,1000.2506814253595,2.5514569131257345
97.33355554545467,1000.1636483159631,1.9651556798048198
97.27259422976775,1000.2387247604968,2.3477985076386356
97.5135022316905,1000.1605882556224,2.6065612538792067
97.45286210181703,1000.2417253147937,2.450881487402255
97.69344948806497,1000.1835287160386,2.205186249894596
97.6331294053075,1000.2452287103953,2.22618878041929
97.87339731142455,1000.1462150969559,2.1165145268174843
97.81339614338077,1000.250161090663,2.7559637102300374
98.0533456986383,1000.1459209051949,2.079025382165224
97.99366231915647,1000.2938433935218,2.536408331594785
98.23329464659845,1000.1957947713884,2.1925762081581603
98.17392793573104,1000.2536371403295,2.5484245765562497
98.41324415222039,1000.2384083012969,2.1205624680915607
98.35419299617828,1000.2329918187329,2.4041563892545015
98.59319421244157,1000.1591789800107,2.482187942811529
98.53445750354936,1000.2577577370214,2.254828510382385
98.77314482422173,1000.1623180025128,3.1110413732886655
98.71472146087272,1000.2156592748453,2.4281034672496444
98.95309598454287,1000.0879183037753,2.4237209967658218
98.89498487115566,1000.1286350558638,2.0115319345171967
99.13304769040921,1000.0973475237995,2.4306728663703465
99.07524773738346,1000.202179859933,2.2033911991649857
99.31299993884622,1000.0618809788008,2.0599867488453687
99.25551006251968,1000.1552791608884,1.9460596006041515
99.49295272690169,1000.0750380955419,2.5242216818316434
99.43577184950574,1000.1504703931716,2.088535937425523
99.6729060516437,1000.1079396034314,2.5720084838550643
99.616033101263,1000.2336954375726,2.400798465082301
99.85285991016234,1000.1162032076269,2.53006025188585
99.79629382069086,1000.1953761945971,2.302418452347904
100.03281429956816,1000.1465885428493,2.807432026872183
99.97655401066842,1000.2671940999725,2.587602936531405
100.21276921699278,1000.2728917575466,2.456424393182369
100.15681367405364,1000.2889871041127,2.5498265147128887
100.39272465958852,1000.1829236878697,2.516369615321464
100.33707281368405,1000.2327099086955,2.664273271893241
100.57268062452783,1000.1531277969275,2.372179754312394
100.51733143237712,1000.2278010669615,2.476269216673416
100.75263710900309,1000.170064490179,2.4233332535531713
100.69758953293008,1000.2225457668034,2.5057069492826116
100.93259411022773,1000.1728458978882,2.669883989779592
100.87784711812002,1000.2498997758869,2.0774453111958797
101.11255162543355,1000.1925479524367,2.2856647508520886
101.05810419070424,1000.2669832416894,2.3050221806528155
101.29250965187379,1000.19397844339,2.2620977003066343
101.23836075342152,1000.2809979551857,2.549809139701901
101.47246818682,1000.2371013869341,2.447656908417484
101.41861680898921,1000.2546033172257,2.288634352255502
101.65242722756318,1000.2218332675207,2.3496318008311152
101.59887236010708,1000.3388589802495,2.327771178426956
101.83238677141412,1000.230053330069,2.023849406432032
101.77912740945544,1000.3150407633364,2.5170639679266684
102.01234681570166,1000.2361765659691,2.212924736604279
101.95938195969515,1000.3152060815779,2.6776919250141953
102.19230735777451,1000.1973784507076,2.256051111357156
102.1396360134684,1000.2221953966052,2.9685724526213306
102.37226839499903,1000.1691234981544,2.2713964943705074
102.31988957339921,1000.343214656759,2.7843933449336484
102.55222992476122,1000.125625099432,2.4529681662124116
102.50014264209311,1000.2756126000373,2.479862998130281
102.73219194446435,1000.1945200978373,2.1616321744433513
102.68039522213738,1000.217678100736,2.6723438764219267
102.91215445153033,1000.1758811959116,1.9426358658019636
102.86064731610114,1000.2176211757944,2.361898813504159
103.09211744339946,1000.1662541528711,2.1826565469365216
103.04089892653496,1000.2378494517728,2.365161606434942
103.27208091752917,1000.1622700770813,2.137701311253421
103.22115005597304,1000.2131239905748,2.366672262981705
103.45204487139486,1000.1432493765759,2.649133384495098
103.4014007069305,1000.1652258987991,2.344296583002444
103.63200930248972,1000.100025335609,2.029281417220416
103.58165088190549,1000.1582061386234,2.428741540123254
103.8119742083244,1000.0057140702435,2.2433635674984567
103.76190058337924,1000.0993938361624,2.248814493436302
103.99193958642635,1000.0290309736665,2.812598213293508
103.94214981381535,1000.1371795353335,2.1616020745768596
104.1719054343404,1000.1118714439152,2.181723429597528
104.12239857566057,1000.2151596545414,2.4507818660027674
104.35187174962842,1000.1387370728722,2.3939192056366654
104.30264687134472,1000.2107592071785,2.216741468783681
104.53183852986866,1000.1639688353839,2.7221547780234325
104.48289470328082,1000.2510855670223,2.1399281375786914
104.71180577265689,1000.194225934562,2.2724959244434846
104.66314207386542,1000.2486932519362,2.2247613263517363
104.89177347560486,1000.1993916120131,2.5617939518010404
104.84338898547888,1000.2817779875361,2.098464453970575
105.07174163633952,1000.1995157054838,2.45273302119034
105.02363544048424,1000.3065757170752,2.313801342056971
105.25171025250641,1000.1986425497805,2.37535261007628
105.20388144122981,1000.2234045741869,2.3091372865903828
105.431679321766,1000.142419081927,2.4092302603236586
105.38412699004648,1000.1740793387709,2.46873636038451
105.61164884179392,1000.1537590190784,2.517884069708826
105.56437208925048,1000.2484231881804,2.7333088221992474
105.79161881028297,1000.1634932514843,2.2958933146728833
105.74461674114136,1000.1946390626073,2.251521696040039
105.97158922494104,1000.1182393910242,2.294110080014965
105.92486094800346,1000.1473995355842,2.227210169227291
106.15156008349153,1000.0589283792032,2.4039401784590093
106.10510471210543,1000.1256765824708,2.6670234569540385
106.33153138367372,1000.0602173325565,2.264733983886982
106.28534803570106,1000.1255562358028,2.2861097798570955
106.51150312324114,1000.0637028107622,2.6391422626427463
106.46559092102828,1000.1656511140267,2.400177417922133
106.69147529996356,1000.1743085545493,1.9762332610477098
106.64583337030987,1000.2261758527737,2.6316964390160438
106.87144791162545,1000.1417666365159,2.6705094494362207
106.82607538575449,1000.1945537494372,2.5250016591558437
107.05142095602608,1000.1719869510498,2.4929933611819046
107.00631696955534,1000.2380984164726,2.457224804659408
107.23139443097953,1000.1713639539047,2.830271025893656
107.18655812389055,1000.253000812842,2.241603070268495
107.41136833431467,1000.2078629900814,2.3622366040901106
107.36679885092428,1000.2288668758507,2.3308306896956874
107.59134266387481,1000.1883328029842,2.2615487205519984
107.54703915280578,1000.2292666246443,1.9980874836986167
107.77131741751741,1000.13287715574,2.2006777916274043
107.72727903167092,1000.169456819482,2.09578046901072
107.95129259311484,1000.1260341424337,2.299424947186671
107.90751848963926,1000.204952460852,2.503013937580238
108.13126818855334,1000.1359543851172,2.4080485731660324
108.08775752881878,1000.2182576229393,2.190452372773362
108.31124420173329,1000.1116249254806,2.715606286722338
108.26799615130129,1000.1634685007776,2.13057248691787
108.49122063056831,1000.0624675636087,2.186942109835647
108.44823435916639,1000.1501019400677,2.2841829321565545
108.67119747298712,1000.0695455224703,2.555899604387696
108.62847215447849,1000.1370237881908,2.407989241671944
108.85117472693116,1000.0694322874671,2.224317670755713
108.80870953928932,1000.1596335135806,2.492451499830517
109.03115239035586,1000.1613089937157,2.1488005937880343
108.98894651563708,1000.2068973851184,2.4015478697109485
109.21113046122997,1000.1644121564797,2.2187148566161725
109.16918308554587,1000.2103027832878,1.979131104830601
109.39110893753593,1000.1268769159756,2.1861731921579115
109.3494192510265,1000.1443924821987,2.0941126862138746
109.57108781726882,1000.1444957486012,2.5941362796298186
109.52965501407714,1000.2294101598461,2.6786079694089118
109.75106709843796,1000.1251055321502,1.9216759761956401
109.70989037668278,1000.1849201247212,2.473916073949739
109.93104677906473,1000.1291677621771,2.3565882766800765
109.89012534081513,1000.2013519526215,2.0879932879226866
110.11102685718359,1000.1695926768413,2.483644178783765
110.07035990843322,1000.2662630123339,2.3457618418169566
110.2910073308424,1000.1906497194534,2.2597312065750716
110.25059408148273,1000.2272368384916,2.0997553969083795
110.47098819810084,1000.1819108803289,2.5753025841307284
110.43082786189755,1000.2274673688054,2.479519280228015
110.6509694570324,1000.221191515758,2.4399010164166155
110.61106125159854,1000.3026636714353,1.9994757759199404
110.83095110572182,1000.1621803783394,2.849941960978201
110.79129425249387,1000.164829142555,2.5255900169326133
111.01093314226743,1000.1262129898024,2.15232637693041
110.97152686647969,1000.2121227300788,2.177394474720834
111.19091556477936,1000.1452535163068,2.3353334383402475
111.15175909543969,1000.2127818528668,2.251184832239552
111.37089837137975,1000.1870342080974,2.936313480235545
111.33199094124558,1000.2376165552704,2.412556099392275
111.55088156020273,1000.1507267771754,2.302327570524398
111.51222240575653,1000.2470872401841,2.3929011560612166
111.73086512939561,1000.1711411191731,2.6547019035737787
111.69245349082058,1000.2327181027955,2.1704768469221882
111.91084907711617,1000.1979617872837,2.6896644914147436
111.87268419827299,1000.2706382661078,2.5618953123703383
112.09083340153533,1000.2180589046984,2.255905049932151
112.05291452993735,1000.3474398329787,2.5812183477839965
112.27081810083402,1000.2654625542123,2.384596431496491
112.23314448762656,1000.3302524999267,2.03971743029176
112.45080317320686,1000.2263281440119,2.0922505342449114
112.41337407314039,1000.2279353959023,2.1596869774698364
112.63078861685882,1000.188752318599,2.506123732305619
112.59360328826823,1000.227661598573,2.1777644110908376
112.81077443000643,1000.1569052032911,2.290235993928337
112.77383213478802,1000.1604275577514,2.871312490644108
112.99076061087781,1000.0611364252674,2.5720135852134067
112.95406061446563,1000.1520170488951,2.6547218034639384
113.17074715771271,1000.0928986057381,2.149733384018205
113.13428872905617,1000.1347143428284,2.8599107369814925
113.35073406876087,1000.066070357534,2.4932054573234703
113.31451648030351,1000.1256277971186,2.5855270966607344
113.53072134228461,1000.041958550715,2.206738490549098
113.49474386994116,1000.141864121708,2.790594533180986
113.71070897655584,1000.1149973102039,2.655222200926653
113.67497089969014,1000.148384501361,2.202999155980789
113.89069696985841,1000.1286241445306,2.682149372394768
113.8551975712618,1000.1908659481231,2.509397710232285
114.07068532048723,1000.1009745218287,2.184173524745755
114.0354238863564,1000.202537730718,2.052392122529185
114.25067402674675,1000.176465900627,2.3708638938358804
114.21564984666371,1000.2269664942264,2.4998291841091786
114.43066308695293,1000.1709680200651,2.6735786113848605
114.3958754538622,1000.2008065324113,2.121324558561048
114.6106524994325,1000.1535669438521,2.4841000599170595
114.57610070962053,1000.1993321153735,2.178742265414978
114.79064226252227,1000.1004265648787,2.695129261940296
114.75632561559641,1000.223345532506,2.5124857505117997
114.97063237456905,1000.1408713770459,2.367769492024608
114.93655017343733,1000.191675998571,2.4982789463624795
115.15062283393095,1000.1584079802981,2.4343559007245683
115.11677438478063,1000.2033891147989,2.4304726033167054
115.33061363897593,1000.0968831391837,2.4642659892602015
115.29699825125276,1000.1558872642219,2.386918133602609
115.51060478808193,1000.0875609810672,2.515789841305446
115.4772217744713,1000.2246474016699,2.4096490405450344
115.69059627963699,1000.1589076833069,2.2141353272060784
115.65744495604298,1000.166137046756,2.6044456977553065
115.87058811203971,1000.0781228154464,2.5973459718629477
115.83766779756392,1000.1298930677057,2.9284688790566853
116.05058028369781,1000.0722289474388,2.3337109685287065
116.01789030062191,1000.14474580371,2.662327411017618
116.23057279302994,1000.0713522625992,2.336324519151034
116.19811246679356,1000.1215447465931,2.7856094799292066
116.4105656384633,1000.0155499180299,2.4089572989521866
116.378334297646,1000.0449569885909,2.4162278946520335
116.59055881843535,1000.0593713464597,2.4734683775183486
116.55855579473726,1000.1463328389675,2.7144032782962095
116.77055233139338,1000.0766729188177,2.374937826959205
116.73877695961518,1000.124572284819,2.7507540226529086
116.95054617579461,1000.0749489839,2.136132377362404
116.91899779381845,1000.1252914396838,2.26278956486954
117.13054035010495,1000.1256749947573,2.496150737087933
117.09921829887595,1000.1550000213447,2.1944716957092267
117.3105348527994,1000.0800034009452,2.380248775020715
117.27943847630793,1000.12947630851,2.593806294099981
117.49052968236377,1000.0827690288987,2.0651649645901213
117.45965832762393,1000.1257370893493,2.5902475237746105
117.6705248372921,1000.114161805479,2.4437361028156883
117.63987785432552,1000.1292540443137,2.7261547653253024
117.85052031608747,1000.0728357656424,2.545504862781247
117.82009705790502,1000.139885628702,2.5354391572293893
118.03051611726266,1000.0629623174069,2.538609186649874
118.00031593984447,1000.0620423473098,2.705308751453852
118.21051223933988,1000.0026065442505,2.6715454985425864
118.18053450161825,1000.0304327919799,2.5752783095090637
118.39050868084863,1000.0118461019335,2.4282574694654726
118.36075274469155,1000.1056396021753,2.527527010591342
118.57050544032948,1000.0276962880253,2.4375786409889337
118.54097067052015,1000.1721989577134,2.3096927956147737
118.75050251633027,1000.1325861576775,2.1676785059774386
118.72118828055072,1000.1734230921629,2.352148246480424
118.93049990740828,1000.1437664440039,2.731038058360139
118.9014055762221,1000.2221467348977,2.4395732470250544
119.11049761212976,1000.1485253789245,2.2278108898088194
119.0816225589643,1000.1963029646531,2.244489021560514
119.29049562906908,1000.1457629084563,1.932832403290399
119.26183923019806,1000.1822010706705,2.1966595831078144
119.47049395680926,1000.0623579683318,2.2096896895270772
119.44205559133583,1000.1369968715973,2.8215932495765457
119.65049259394196,1000.1047246087661,2.1137491498030276
119.62227164378196,1000.1355542013481,2.6565400252607088
119.83049153906782,999.999876331556,2.4508572606087937
119.80248738893211,1000.1058604358288,2.4361344516075683
120.01049079079522,1000.0392011508069,2.5775408589228985
119.98270282817334,1000.0567417352362,2.7220698341981335
120.1904903477409,1000.0255374157986,2.1510159234954247
120.16291796288468,1000.0867627629277,2.646413937685508
120.37049020853027,1000.024734516711,2.3418778665207074
120.34313279443647,1000.0892544128618,2.2020939541710205
120.55049037179623,1000.0902480153153,2.552782427558665
120.52334732419193,1000.1758484468684,2.5948984402672446
120.73049083618105,1000.1411313093653,2.3435712934707236
120.70356155350444,1000.1871249121626,2.3727258180497364
120.91049160033383,1000.1810753725343,2.307937160269468
120.88377548372173,1000.2190265675459,2.561242813191182
121.09049266291234,1000.1834537396879,2.657084943943218
121.0639891161809,1000.2273411909453,1.7768504141059196
121.27049402258245,1000.1338233947984,2.6973308160097127
121.2442024522131,1000.1750446249011,2.7660304185829805
121.4504956780173,1000.069094569827,2.607371022230103
121.42441549314063,1000.120944837107,2.376052770245829
121.63049762789893,1000.0771733854486,2.267243761960473
121.60462824027793,1000.134984475826,2.494898484342228
121.81049987091602,1000.0457680635061,2.772775267034523
121.78484069493207,1000.0595320449729,2.577033342479251
121.99050240576587,1000.059761614235,2.5856303571159494
121.96505285840229,1000.0597233247526,2.3516326169247717
122.1705052311525,1000.0319226350853,2.661739171286654
122.14526473198042,1000.0340802223726,2.5691056239486207
122.35050834578858,999.9906901922733,2.1394676779312096
122.32547631694997,1000.0777400509414,2.0500222477659387
122.53051174839425,1000.0695113641951,2.312488789129169
122.50568761458764,1000.1275287414719,2.42356484247223
122.71051543769616,1000.0688002098253,2.216811554775698
122.68589862616224,1000.1071366501233,1.8688828925876557
122.89051941242951,1000.0754314988815,2.321184620168766
122.86610935293548,1000.1129284043245,2.631451943578639
123.07052367133632,1000.0892805815407,2.2399509533297075
123.04631979616127,1000.1715523282636,2.5989813409837366
123.2505282131664,1000.0829303741358,2.2858870524254393
123.22652995708643,1000.1308484150915,2.5817156420501015
123.43053303667621,1000.0812524869375,2.447517102774369
123.40673983695052,1000.1193405415219,2.13718499953462
123.61053814063001,1000.0780656860599,2.2744403885625784
123.58694943698622,1000.1387613115531,2.6601042519112736
123.7905435237988,1000.0515666375244,2.297097342636851
123.76715875841808,1000.1282838279225,2.478480910957461
123.9705491849611,1000.0876129455996,2.765106975109382
123.9473678024645,1000.1414163918027,2.3890140603395547
124.150555122903,1000.1059281598614,2.390755908706512
124.12757657033676,1000.1282852526832,1.9377215033710824
124.33056133641593,1000.0426455123138,2.2929132366079714
124.30778506323838,1000.0770423307598,2.4832814948570836
124.5105678243003,1000.0440873787967,2.5474608764316677
124.48799328236659,1000.1195947956876,2.4040143221449775
124.69057458536209,1000.0644148252353,2.611835246526633
124.66820122891139,1000.1287055827199,2.485532226535841
124.87058161841477,1000.0777844144878,2.3262450307729683
124.84840890405623,1000.113374389612,2.401278412577703
125.05058892227851,1000.0738241505891,2.5239498493596377
125.02861630897779,1000.1454670129214,2.691573926015596
125.23059649577982,1000.0778521501395,2.366418673298036
125.20882344484505,1000.1240652021049,2.384478258918553
125.41060433775276,1000.069941363441,2.5213471841704274
125.38903031282146,1000.1164286935178,2.1418895633477497
125.5906124470379,1000.0744414693228,2.0324705690080536
125.56923691406357,1000.1171571489277,2.1175521725194986
125.77062082248146,1000.0847471111383,2.7050245822061494
125.74944324972029,1000.1336364304025,2.2922273477556927
125.95062946293797,1000.1279806842465,2.3453680187306243
125.92964932093588,1000.1540116914667,2.7117654359652126
126.13063836726694,1000.0813384055398,2.119734998363801
126.10985512884572,1000.122889976993,2.1880616311342167
126.31064753433482,1000.0100824435726,2.1469903185568477
126.29006067458107,1000.0523302962592,2.5188353711111886
126.4906569630155,1000.049144826228,1.8681345578260966
126.47026595926562,1000.1164199654005,2.4466349111092502
126.67066665218749,1000.0980298078189,2.532417665583348
126.6504709840155,1000.1308533249878,2.566227412820308
126.8506766007373,1000.0121433245764,2.588757996140784
126.83067574994281,1000.0396087687247,2.0889541735685957
127.03068680755698,999.967505081245,2.613552477644489
127.01088025815173,1000.0066784157974,2.1190740530021532
127.21069727154448,999.9435736849392,2.259260700598559
127.19108450974085,999.9559213018437,2.3240307671813967
127.39070799160532,999.9408062135451,2.1496439042284936
127.371288505803,1000.0082079986151,1.884454266447443
127.5707189666493,999.9680384531931,2.5927649091701896
127.55149224742361,1000.0250085196094,2.310577534317758
127.75073019559399,999.9765698434918,2.4596059929283336
127.73169573568258,1000.0224048841571,1.8170463531966923
127.93074167736282,999.9788018223102,2.358307069073556
127.91189897165445,1000.0186500769249,2.5435414884676124
128.11075341088372,999.9975966303343,2.2300204637362513
128.09210195640665,1000.1174765412921,2.6085755923454794
128.2907653950928,1000.0765966250156,2.1842117518497868
128.2723046910007,1000.124702731528,1.9963123304520414
128.47077762893085,1000.1014878236967,2.5017481200294824
128.45250717649338,1000.126160280368,2.2149746887388764
128.65079011134503,1000.132652350616,2.2520765476705997
128.6327094139342,1000.1987873574731,2.384710182518533
128.8308028412879,1000.0897110147531,2.2747426939967066
128.81291140436804,1000.2010558270396,2.190292988518419
129.0108158177187,1000.0830469705933,2.026328408674735
128.99311314883215,1000.1736443398711,2.3611173718285543
129.19082903960143,1000.1092571032551,2.0438595663753896
129.17331464835974,1000.1173940448475,2.6447892091507796
129.37084250590664,1000.0725524316621,2.5866303786855798
129.35351590397752,1000.0867844713237,2.8721244686701226
129.55085621561034,999.981620030771,2.5079853249693724
129.53371691670702,1000.036146429166,2.615405781004848
129.73087016769446,999.9646237490018,2.134419870278043
129.71391768756277,999.9829902898774,2.166134147721219
129.91088436114595,999.9332071630379,2.2658978634189273
129.89411821755544,1000.0014356085159,2.4259812088466988
130.0908987949579,999.9505198618351,2.3870908384679432
130.07431850768916,1000.0245129408603,2.4537280969806163
130.270913468129,999.9772353870162,2.3327511102445926
130.2545185589623,1000.0093919068916,2.4986475490701463
130.45092837966308,999.9557529230469,2.4559831835192774
130.43471837236822,1000.0332197738398,2.721988217173506
130.6309435285698,1000.015451285303,2.8041083494453187
130.6149179488953,1000.0463332345234,2.1928989136744295
130.81095891386437,999.9683560830987,2.8126136677447224
130.79511728952482,1000.0090261029715,2.391136094178791
130.9909745345665,999.969572774711,2.2873800887756284
130.97531639523405,1000.0322103370105,2.545518321926679
131.17099038970247,1000.0034280545474,2.274779975587976
131.15551526699468,1000.042478002393,2.5228147837655235
131.3510064783035,999.9795501745034,1.905377104781694
131.33571390577276,1000.0240803710833,2.4945469554426616
131.53102279940572,999.9748905429329,2.2134863754358207
131.51591231252962,1000.0384426620041,2.9087693911532657
131.7110393520508,999.9923984014929,2.3892068504888937
131.69611048822094,1000.0354796378717,2.419098499679378
131.89105613528608,999.9744550237922,2.334307316537206
131.87630843379682,1000.0127278167084,2.3537834427430457
132.07107314816287,999.9933649339447,2.5529780623812823
132.05650615020286,1000.0412482692894,2.067941347597804
132.2510903897393,999.9911815647316,2.85812596143215
132.23670363837914,1000.0058795169102,2.6800263317561486
132.43110785907692,999.9568444788404,2.387741496888723
132.4169008992604,1000.026149635134,2.28506453899948
132.6111255552437,999.9817320815026,2.6452482273435263
132.5970979337769,1000.0324898027936,2.5668490285841696
132.7911434773123,999.9556598804729,2.1532623835077103
132.77729474285394,999.9761599172313,2.634678409822345
132.97116162435958,999.9535873574391,2.638736392209287
132.95749132741093,1000.0041031626142,1.9188136634354667
133.15117999546914,999.9116619681015,2.5277430010066624
133.13768768836334,999.9046738292528,2.2560930417307237
133.33119858972762,999.8700829060444,2.31652934875347
133.31788382662117,999.9032813381343,2.3832054109247447
133.51121740622764,999.8469865362443,2.261747941343646
133.49807974308908,999.8964575808969,2.2915335160481587
133.6912364440666,999.9141035422706,2.582889525094488
133.67827543866807,999.9788337152086,2.298835413757145
133.8712557023466,999.978039576152,2.6730135566865494
133.8584709142527,1000.1140407696506,2.1668767140450345
134.05127518017449,1000.0762176106311,2.3891474952306404
134.03866617073402,1000.1028134081512,2.1544361630582713
134.23129487666174,1000.0504375729209,2.384995517812086
134.2188612089982,1000.0910122565911,2.3155425467388087
134.41131479092553,1000.021954130342,2.410549473325108
134.3990560299262,1000.0354745923717,2.475025884816097
134.59133492208693,1000.0943449509335,2.355200787892306
134.57925063439433,1000.1158666468998,2.1654501955863408
134.77135526927165,1000.0645551773777,2.443405060458361
134.7594450232744,1000.0635573679918,2.5164199957305002
134.95137583161022,999.971379000133,2.5708608546707317
134.9396391974334,1000.0255042787857,2.3105623569534983
135.13139660823822,999.9765511681137,2.4981119815001014
135.11983315773358,1000.0106869381467,2.524808229494031
