x_t,y_p,a_mag
0.2996599319863973,999.0778102764333,1.5266826656957186
0.29975995199039807,999.0741499038181,2.821909432628049
0.2998599719943989,999.0705519974487,2.754249793424499
0.2999599919983997,999.0670192305843,1.0790825105979267
0.30006001200240046,999.0635541778223,1.9092429879527464
0.3001600320064013,999.0601593121221,3.388659012445559
0.30026005201040207,999.0568370019711,2.405706853222555
0.3003600720144029,999.053589508705,2.076689317126404
0.3004600920184037,999.0504189839799,2.8406983010291063
0.30056011202240446,999.0473274674036,2.024594487773683
0.3006601320264053,999.0443168843253,1.581321941605522
0.30076015203040607,999.0413890437884,1.7537905248856842
0.3008601720344069,999.038545636651,0.9478284772969446
0.3009601920384077,999.0357882338728,1.4999793630798888
0.30106021204240846,999.0331182849735,2.260784452451959
0.3011602320464093,999.0305371166623,1.4750451756029783
0.30126025205041007,999.0280459316414,1.9328156178307094
0.3013602720544109,999.0256458075867,2.2191006358741405
0.3014602920584117,999.0233376963016,1.2869032975618149
0.30156031206241246,999.0211224230526,1.7461979160006649
0.3016603320664133,999.0190006860777,2.1008281242770845
0.3017603520704141,999.0169730562786,2.046780968687232
0.3018603720744149,999.0150399770874,2.605083408431041
0.3019603920784157,999.0132017645151,1.9785336876401722
0.30206041208241646,999.0114586073755,1.3498540151531915
0.3021604320864173,999.0098105676901,1.4913607099624528
0.3022604520904181,999.0082575812672,1.1297008028256728
0.3023604720944189,999.0067994584579,1.4675464304159083
0.3024604920984197,999.0054358850869,2.1875735071529885
0.30256051210242046,999.004166423556,2.289229834039153
0.3026605321064213,999.0029905141189,2.2626693975200096
0.3027605521104221,999.0019074763251,1.8861898696291692
0.3028605721144229,999.0009165106313,2.017753267303355
0.3029605921184237,999.0000167001755,2.616548962793004
0.30306061212242447,998.9992070127147,2.1383079320290417
0.3031606321264253,998.998486302721,1.702633254238512
0.3032606521304261,998.9978533136315,2.438043000333273
0.3033606721344269,998.9973066802522,2.6381590461480386
0.3034606921384277,998.9968449313108,1.6938962517310223
0.30356071214242847,998.9964664921511,1.8900682220244398
0.3036607321464293,998.9961696875719,2.7512348358091594
0.3037607521504301,998.9959527448003,1.784535545356466
0.3038607721544309,998.9958137965972,1.623172826800005
0.3039607921584317,998.9957508844892,3.1082558177467066
0.30406081216243247,998.9957619621272,2.597823556222157
0.3041608321664333,998.9958448987582,1.6680091734155058
0.3042608521704341,998.9959974828114,2.15433052316438
0.3043608721744349,998.9962174255932,2.326772473941561
0.3044608921784357,998.996502365082,2.4060584209426876
0.30456091218243647,998.9968498698203,2.4681098254362737
0.3046609321864373,998.9972574428987,2.7527244826607538
0.3047609521904381,998.9977225260225,3.321060475852491
0.30486097219443886,998.9982425036596,2.755539631338288
0.3049609921984397,998.9988147072607,1.9837736344323238
0.3050610122024405,998.9994364195445,1.5006060129063108
0.3051610322064413,999.0001048788481,1.4088769117386057
0.3052610522104421,999.0008172835267,2.5056484413450577
0.30536107221444286,999.0015707964035,2.682132954880161
0.3054610922184437,999.0023625492632,2.2010117731425307
0.3055611122224445,999.0031896473752,2.4247989526874183
0.3056611322264453,999.0040491740519,2.0126515278521175
0.3057611522304461,999.0049381952228,1.9946927697946017
0.30586117223444687,999.0058537640288,1.9316192676466717
0.3059611922384477,999.0067929254203,1.5321219364478524
0.3060612122424485,999.007752720762,2.8493189400189673
0.3061612322464493,999.0087301924306,2.583214860830287
0.3062612522504501,999.0097223884005,0.9706140413439243
0.30636127225445087,999.0107263668142,2.3763835464955476
0.3064612922584517,999.0117392005242,3.2662989346636944
0.3065613122624525,999.012757981609,1.9065099688821352
0.3066613322664533,999.0137798258468,1.539080750418489
0.3067613522704541,999.0148018771487,2.209245138577158
0.30686137227445487,999.0158213119381,2.8897725724487917
0.3069613922784557,999.0168353434772,2.459607127112568
0.3070614122824565,999.0178412261274,1.793773029093332
0.3071614322864573,999.0188362595425,2.4173537965953096
0.3072614522904581,999.0198177927856,2.5205688801333794
0.30736147229445887,999.0207832283655,2.0521041813989234
0.3074614922984597,999.0217300261868,2.144889835690752
0.3075615123024605,999.0226557074064,2.457585275264652
0.3076615323064613,999.0235578581924,2.741063813972327
0.3077615523104621,999.0244341333788,2.2810954650780246
0.3078615723144629,999.0252822600133,1.9769971457639022
0.3079615923184637,999.0261000407895,2.074857689480094
0.3080616123224645,999.0268853573597,1.878486710293535
0.3081616323264653,999.0276361735262,2.4920968153791763
0.3082616523304661,999.028350538303,2.3941418135755796
0.3083616723344669,999.029026588845,1.928134194170424
0.3084616923384677,999.0296625532402,2.765964352347664
0.3085617123424685,999.0302567531625,1.8283931229445138
0.3086617323464693,999.0308076063764,1.316208244005646
0.3087617523504701,999.0313136290986,3.022656909744249
0.3088617723544709,999.0317734382019,2.2325436355977937
0.3089617923584717,999.032185753269,1.4056598583487376
0.3090618123624725,999.0325493984861,2.19098554446222
0.3091618323664733,999.0328633043765,1.2272840862473464
0.3092618523704741,999.0331265093703,0.876108629503311
0.3093618723744749,999.03333816121,1.7797805696069509
0.3094618923784757,999.0334975181889,2.2793893891314636
0.3095619123824765,999.0336039502171,2.5967779341572985
0.3096619323864773,999.0336569397202,2.2558178296570888
0.3097619523904781,999.0336560823658,2.7177283867988593
0.3098619723944789,999.0336010876142,2.8331121250818323
0.3099619923984797,999.0334917790966,1.6451893878950965
0.3100620124024805,999.0333280948204,2.635747837756056
0.31016203240648127,999.0331100871958,3.63261767032743
0.3102620524104821,999.0328379228924,2.584171760935097
0.3103620724144829,999.0325118825162,2.2119013293720875
0.3104620924184837,999.0321323601153,2.3907618334031757
0.3105621124224845,999.0316998625119,2.7930492403852596
0.31066213242648527,999.0312150084599,2.3736235643452432
0.3107621524304861,999.0306785276322,1.6172101819312645
0.3108621724344869,999.0300912594397,2.7695073262756646
0.3109621924384877,999.0294541516776,2.6046995473093735
0.3110622124424885,999.0287682590096,1.6173119117587131
0.3111622324464893,999.0280347412846,2.2106781041121963
0.3112622524504901,999.0272548616952,1.707991676719293
0.3113622724544909,999.0264299847721,2.2012058232231566
0.3114622924584917,999.0255615742271,2.9835430090746136
0.3115623124624925,999.0246511906396,1.4496003200302559
0.3116623324664933,999.0237004889933,2.1751239071648905
0.3117623524704941,999.022711216069,2.672910366366611
0.3118623724744949,999.0216852076918,1.4087932834461625
0.3119623924784957,999.0206243858418,3.4382311533266523
0.3120624124824965,999.0195307556278,3.9354456678453356
0.3121624324864973,999.018406402134,1.7278410084465936
0.3122624524904981,999.0172534871379,2.1987010089673356
0.3123624724944989,999.0160742457093,2.603076550122286
0.3124624924984997,999.0148709826924,2.113993291484973
0.3125625125025005,999.013646069077,2.1045315529217246
0.3126625325065013,999.0124019382649,1.5976197944254775
0.3127625525105021,999.0111410822334,1.9304367312934185
0.3128625725145029,999.0098660476078,2.277518496388128
0.3129625925185037,999.0085794316412,2.156171629868559
0.3130626125225045,999.0072838781132,2.6083438611362917
0.3131626325265053,999.0059820731501,2.689417836726303
0.3132626525305061,999.004676740975,3.254050829923229
0.3133626725345069,999.0033706395908,3.61816978991994
0.3134626925385077,999.0020665564067,2.7850782267941354
0.3135627125425085,999.0007673038103,2.5605216031289197
0.3136627325465093,998.9994757146932,2.2654901249882986
0.3137627525505101,998.9981946379407,2.3858439990840137
0.3138627725545109,998.9969269338832,3.212304750969118
0.3139627925585117,998.9956754697243,2.5438892609869748
0.3140628125625125,998.9944431149503,2.3336650414261717
0.3141628325665133,998.9932327367218,2.9052926914612938
0.3142628525705141,998.9920471952652,2.2618157215475287
0.3143628725745149,998.9908893392599,1.7923371867264541
0.31446289257851573,998.9897620012354,1.9251809954957102
0.3145629125825165,998.9886679929788,2.8758481142944468
0.3146629325865173,998.9876101009687,3.1965361987263203
0.3147629525905181,998.9865910818304,1.4232421521192902
0.3148629725945189,998.9856136578298,1.5515377946210045
0.31496299259851973,998.9846805124037,2.6911588502033488
0.3150630126025205,998.9837942857425,1.8803121841000114
0.3151630326065213,998.9829575704213,2.167273949760697
0.3152630526105221,998.9821729070952,2.6893384474084803
0.3153630726145229,998.9814427802598,2.2890893498511677
0.31546309261852373,998.9807696140832,2.3606533870918893
0.3155631126225245,998.9801557683205,1.5363172947195536
0.3156631326265253,998.9796035343097,1.5198786055119837
0.3157631526305261,998.9791151310619,2.473875659597758
0.3158631726345269,998.9786927014457,2.195317520204778
0.3159631926385277,998.9783383084772,2.809659913276705
0.3160632126425285,998.9780539317155,3.207585292503506
0.3161632326465293,998.9778414637749,2.2626788968917046
0.3162632526505301,998.9777027069526,1.9067087136786263
0.3163632726545309,998.977639369984,1.194475280831734
0.3164632926585317,998.9776530649244,1.8982982956350325
0.3165633126625325,998.9777453041673,3.3930496130932077
0.3166633326665333,998.9779174975956,2.0512993968077744
0.3167633526705341,998.9781709498847,1.960882471891707
0.3168633726745349,998.9785068579429,3.237576277965521
0.3169633926785357,998.9789263085099,1.9807296544980704
0.3170634126825365,998.9794302759057,1.6701669281327225
0.3171634326865373,998.9800196199395,2.7984881026645714
0.31726345269053813,998.9806950839823,2.8237160903268763
0.3173634726945389,998.9814572931982,2.4375770149563856
0.3174634926985397,998.9823067529514,2.0790190574962444
0.3175635127025405,998.9832438473768,2.89096403986425
0.3176635327065413,998.9842688381265,3.4585896199561645
0.31776355271054213,998.9853818632911,2.2177047730808783
0.3178635727145429,998.9865829364961,1.9540094415775142
0.3179635927185437,998.9878719461793,2.105872090404386
0.3180636127225445,998.9892486550459,2.063631444907643
0.3181636327265453,998.9907126997051,3.0057841575103845
0.31826365273054613,998.9922635904899,2.294933716645646
0.3183636727345469,998.9939007114585,1.2391134830777901
0.3184636927385477,998.995623320579,2.344027187550137
0.3185637127425485,998.9974305500963,2.647770891015671
0.3186637327465493,998.9993214070838,2.0899272944663387
0.31876375275055013,999.0012947741767,1.923554442832377
0.3188637727545509,999.0033494104878,1.4161549020927893
0.3189637927585517,999.0054839527033,1.4914614830485429
0.3190638127625525,999.0076969163605,1.9856044687292964
0.3191638327665533,999.0099866973018,2.2037501172229397
0.31926385277055414,999.0123515733081,2.341639378815597
0.3193638727745549,999.014789705904,2.215649898486926
0.3194638927785557,999.0172991423397,2.3981980475913267
0.3195639127825565,999.0198778177387,2.411230322096631
0.3196639327865573,999.0225235574184,2.016894221525934
0.31976395279055814,999.0252340793697,2.3444595113434135
0.3198639727945589,999.0280069969035,2.4642056489813884
0.3199639927985597,999.0308398214521,2.1554292783859372
0.3200640128025605,999.0337299655259,2.30171870104331
0.3201640328065613,999.0366747458227,2.335670327192894
0.32026405281056214,999.039671386481,2.4588019805665344
0.3203640728145629,999.0427170224774,2.2085635591803796
0.3204640928185637,999.0458087031619,1.33341377228768
0.32056411282256453,999.0489433959265,1.662199301364453
0.3206641328265653,999.0521179900014,2.250148370142168
0.32076415283056614,999.0553293003754,1.6857758875921778
0.3208641728345669,999.0585740718349,1.923120680358675
0.3209641928385677,999.0618489831143,3.0312990377190707
0.32106421284256853,999.0651506511545,2.823890764162887
0.3211642328465693,999.0684756354617,2.001059162034659
0.32126425285057014,999.0718204425641,2.6448031750306304
0.3213642728545709,999.0751815305541,3.0160368314324604
0.3214642928585717,999.0785553137182,1.3761425826647276
0.32156431286257253,999.0819381672402,1.0880670235382366
0.3216643328665733,999.0853264319758,2.59815182942891
0.3217643528705741,999.0887164192939,2.278866204443591
0.3218643728745749,999.0921044159703,1.6968919054441227
0.3219643928785757,999.0954866891369,2.662640116119687
0.32206441288257653,999.09885949127,2.8229509909302104
0.3221644328865773,999.1022190652205,2.343822017108052
0.3222644528905781,999.1055616492698,2.4273892913967816
0.3223644728945789,999.1088834822102,2.504966963950592
0.3224644928985797,999.1121808084416,2.6777247731416245
0.32256451290258054,999.1154498830768,2.9306146486355664
0.3226645329065813,999.1186869770477,3.0566378587382794
0.3227645529105821,999.1218883822069,3.030774723549162
0.3228645729145829,999.1250504164162,2.5623766946833157
0.3229645929185837,999.1281694286162,2.4813596864104692
0.32306461292258454,999.1312418038677,3.06676219338371
0.3231646329265853,999.134263968361,2.7140123117171018
0.3232646529305861,999.137232394382,1.6439823824596376
0.3233646729345869,999.1401436052324,1.8685026559117557
0.3234646929385877,999.1429941800952,2.783421597669143
0.32356471294258854,999.145780758836,2.6053177684246176
0.3236647329465893,999.1485000467374,2.349380121607532
0.3237647529505901,999.1511488191596,2.848145212346486
0.32386477295459093,999.1537239261157,2.7343187151020123
0.3239647929585917,999.15622229676,2.340507536045761
0.32406481296259254,999.1586409437843,2.495990661711738
0.3241648329665933,999.1609769677079,2.3278964078725743
0.3242648529705941,999.1632275610646,2.2833635682346936
0.32436487297459493,999.165390012472,2.4389858913698266
0.3244648929785957,999.1674617105887,1.6524325601601122
0.32456491298259654,999.1694401479381,1.474995325189528
0.3246649329865973,999.1713229246077,2.4495803824507365
0.3247649529905981,999.1731077518101,2.5658034779464534
0.32486497299459893,999.1747924553041,2.6318082477110094
0.3249649929985997,999.1763749786679,2.9284464422825898
0.32506501300260054,999.177853386424,1.9605228130809542
0.3251650330066013,999.1792258670056,1.8622317015090026
0.3252650530106021,999.1804907355664,3.1735555547079235
0.32536507301460293,999.1816464366239,2.6601790411268813
0.3254650930186037,999.1826915465351,1.4411588527074648
0.32556511302260455,999.1836247758009,2.2006873957158373
0.3256651330266053,999.1844449711947,3.039811593626362
0.3257651530306061,999.1851511177139,2.5369161241935485
0.32586517303460694,999.1857423403469,2.6839448199662894
0.3259651930386077,999.1862179056577,3.5535824009364685
0.32606521304260855,999.1865772231839,2.864202211125904
0.3261652330466093,999.1868198466453,1.9951972194981744
0.3262652530506101,999.1869454749586,2.5763654817863495
0.32636527305461094,999.1869539530641,1.9896408804082912
0.3264652930586117,999.1868452725528,1.2901502860367007
0.32656531306261255,999.1866195721021,2.700094668153964
0.32666533306661333,999.1862771377126,2.7711836868242394
0.3267653530706141,999.1858184027468,1.8601976833264553
0.32686537307461494,999.1852439477738,2.471880361737216
0.3269653930786157,999.1845545002101,2.2639556366550626
0.32706541308261655,999.1837509337702,2.0285602158905434
0.32716543308661733,999.1828342677136,2.6504180365498047
0.3272654530906181,999.1818056658989,1.7755726467078952
0.32736547309461894,999.1806664356395,1.6708696228475626
0.3274654930986197,999.1794180263685,3.0419478912455733
0.3275655131026205,999.1780620281073,2.6919988076028982
0.32766553310662133,999.176600169745,1.611910537776935
0.3277655531106221,999.1750343171284,1.0949939707185274
0.32786557311462294,999.1733664709648,0.9377274208409957
0.3279655931186237,999.1715987645414,1.9412552058329595
0.3280656131226245,999.1697334612626,2.826693988899752
0.32816563312662533,999.16777295201,2.3865696781288595
0.3282656531306261,999.1657197523261,2.2524488759170853
0.32836567313462695,999.1635764994287,2.9175714206620245
0.3284656931386277,999.1613459490551,2.4190263455823504
0.3285657131426285,999.1590309721471,1.263100509170669
0.32866573314662934,999.15663455137,1.9129165721643664
0.3287657531506301,999.1541597774866,2.478338730993147
0.32886577315463095,999.1516098455709,1.8948480101673146
0.3289657931586317,999.1489880510866,2.665824858137338
0.3290658131626325,999.1462977858179,2.5058962821545183
0.32916583316663334,999.1435425336709,0.8537974358729306
0.3292658531706341,999.1407258663452,1.7966380420439567
0.32936587317463495,999.137851438881,2.725674915869923
0.3294658931786357,999.1349229850911,1.5776040673761482
0.3295659131826365,999.1319443128807,2.0804619235027055
0.32966593318663734,999.128919299462,3.041736333650527
0.3297659531906381,999.1258518864728,2.2494904512903475
0.32986597319463895,999.1227460750001,1.9058833783029467
0.32996599319863973,999.1196059205215,2.3046473935147014
0.3300660132026405,999.1164355277672,2.046362483150441
0.33016603320664134,999.1132390455098,1.726752633782359
0.3302660532106421,999.1100206612919,2.0138356935767234
0.33036607321464295,999.1067845960948,2.3281811695098207
0.33046609321864373,999.1035350989583,3.157185521044586
0.3305661132226445,999.1002764415579,4.081753026312041
0.33066613322664534,999.0970129127462,2.706509039688253
0.3307661532306461,999.0937488130672,1.3276143520197157
0.33086617323464695,999.0904884492513,2.6170155558131447
0.33096619323864773,999.0872361286945,3.3094479501215037
0.3310662132426485,999.0839961539363,2.962079819280948
0.33116623324664934,999.0807728171378,2.9435240297737377
0.3312662532506501,999.07757039457,2.1341164666990955
0.33136627325465096,999.0743931411204,2.3641533473692222
0.33146629325865173,999.0712452848242,3.168517253278687
0.3315663132626525,999.0681310214286,1.9000912552173432
0.33166633326665335,999.065054508997,1.4446429277333688
0.3317663532706541,999.0620198625604,2.428108604025189
0.33186637327465496,999.0590311488263,2.0507971602035826
0.33196639327865574,999.0560923809452,1.592208367236008
0.3320664132826565,999.0532075133532,2.2440454999963335
0.33216643328665735,999.0503804366848,2.634045973825871
0.3322664532906581,999.047614972775,2.027995491427134
0.33236647329465896,999.0449148697488,1.6280179251409375
0.33246649329865974,999.0422837972098,2.4600897474527166
0.3325665133026605,999.0397253415338,2.5800300990111493
0.33266653330666135,999.0372430012708,1.9244387261741747
0.3327665533106621,999.0348401826689,2.5238981220776857
0.33286657331466296,999.0325201953173,2.5336864118335587
0.33296659331866374,999.0302862479226,1.7260734543888043
0.3330666133226645,999.028141444218,2.589109879006668
0.33316663332666535,999.0260887790174,3.164393660163292
0.33326665333066613,999.0241311344132,2.246810314903837
0.3333666733346669,999.0222712761296,2.3331144836804607
0.33346669333866774,999.0205118500306,2.9984730470134835
0.3335667133426685,999.0188553787949,2.5868870520365506
0.33366673334666935,999.0173042587523,1.6429071229663763
0.33376675335067013,999.015860756899,0.9888356264540581
0.3338667733546709,999.0145270080822,1.3435106540751647
0.33396679335867174,999.0133050123701,1.9208139146310252
0.3340668133626725,999.012196632604,1.385129886048831
0.33416683336667335,999.0112035921363,1.4482856663316745
0.33426685337067413,999.0103274727641,2.3912342285955357
0.3343668733746749,999.0095697128502,2.1312219861762944
0.33446689337867574,999.0089316056475,2.1779885964711525
0.3345669133826765,999.008414297817,2.853669154725946
0.33466693338667736,999.0080187881508,2.3039875492839275
0.33476695339067813,999.007745926496,2.7475436151353994
0.3348669733946789,999.0075964128864,3.5760221710609588
0.33496699339867975,999.0075707968772,2.011620677201427
0.3350670134026805,999.007669477089,1.3998583836189968
0.33516703340668136,999.0078927009606,2.0981963621433586
0.33526705341068214,999.0082405647094,1.1641949927288695
0.3353670734146829,999.0087130135009,1.2081243909752728
0.33546709341868375,999.0093098418279,2.571031737828798
0.3355671134226845,999.0100306940966,2.654893833572459
0.33566713342668536,999.0108750654232,2.4599550729449655
0.33576715343068614,999.0118423026349,1.9902200403526762
0.3358671734346869,999.0129316054785,1.2953712335955248
0.33596719343868775,999.0141420280311,1.9326464122932967
0.33606721344268853,999.0154724803159,2.458777490803765
0.33616723344668936,999.0169217301167,1.907488268478226
0.33626725345069014,999.01848840499,1.2092122824326779
0.3363672734546909,999.020170994473,0.9758954918366697
0.33646729345869175,999.0219678524852,2.2087498714822558
0.33656731346269253,999.023877199916,3.10560560893907
0.33666733346669336,999.025897127401,2.149495404765943
0.33676735347069414,999.0280255982792,2.0834909125868992
0.3368673734746949,999.0302604517278,2.2947662519148855
0.33696739347869575,999.0325994060714,1.3268918526615485
0.33706741348269653,999.0350400622599,1.7202904184862193
0.33716743348669737,999.03757990751,2.1602305174146093
0.33726745349069814,999.0402163191096,1.643936192816295
0.3373674734946989,999.0429465683727,2.674931079756228
0.33746749349869976,999.0457678247443,2.688496095510469
0.33756751350270053,999.0486771600503,1.3167898082241538
0.33766753350670137,999.0516715528826,1.9263346746693422
0.33776755351070215,999.0547478931161,1.9229638317127493
0.3378675735147029,999.0579029865528,1.180982411479272
0.33796759351870376,999.0611335596805,1.9924753533705049
0.33806761352270454,999.0644362645492,1.8156393420307506
0.33816763352670537,999.067807683746,1.6553017823445857
0.33826765353070615,999.071244335475,2.411050539149245
0.3383676735347069,999.0747426787246,1.931567777635484
0.33846769353870776,999.07829911852,2.458183486755913
0.33856771354270854,999.0819100112527,2.8823118795778897
0.3386677335467093,999.0855716700781,1.298915314137965
0.33876775355071015,999.0892803703781,1.6173296973209237
0.3388677735547109,999.0930323552737,2.4711781112825277
0.33896779355871176,999.0968238411863,1.802768086451081
0.33906781356271254,999.1006510234381,1.8531253403094547
0.3391678335667133,999.1045100818824,1.7666453824686168
0.33926785357071415,999.1083971865553,2.4072702389522354
0.33936787357471493,999.112308503345,3.319205977822957
0.33946789357871576,999.1162401996651,1.6645190655209408
0.33956791358271654,999.1201884501288,1.5400070253340667
0.3396679335867173,999.1241494422119,3.2109937031270164
0.33976795359071815,999.1281193819011,2.6575884583812073
0.33986797359471893,999.1320944993134,2.5891626446674043
0.33996799359871976,999.1360710542846,2.7750071756710457
0.34006801360272054,999.1400453419159,1.836266720792894
0.3401680336067213,999.144013698071,2.4160103783418934
0.34026805361072215,999.1479725048165,2.4933448122576305
0.34036807361472293,999.1519181957954,1.7237594966729077
0.34046809361872377,999.1558472615311,2.467149895359542
0.34056811362272454,999.1597562546492,2.440636061062694
0.3406681336267253,999.1636417950104,1.8847739803135914
0.34076815363072616,999.1675005747516,1.9638902440189834
0.34086817363472693,999.1713293632196,1.5464051692365173
0.34096819363872777,999.1751250118001,2.470379791749479
0.34106821364272855,999.1788844586266,3.6372961312566754
0.3411682336467293,999.1826047331667,2.2146408446216626
0.34126825365073016,999.1862829606787,1.5185883672968854
0.34136827365473094,999.1899163665297,2.990986963495571
0.34146829365873177,999.1935022803723,3.142042182089014
0.34156831366273255,999.1970381401728,2.3101111755963246
0.3416683336667333,999.2005214960791,2.9305064569896726
0.34176835367073416,999.2039500141344,3.065717724560444
0.34186837367473494,999.2073214798188,1.8930476928422035
0.34196839367873577,999.2106338014231,2.533999985795566
0.34206841368273655,999.2138850132418,3.5613739416297983
0.3421684336867373,999.2170732785876,2.655499584789226
0.34226845369073816,999.2201968926171,2.3706402045913815
0.34236847369473894,999.2232542849694,2.183874775602154
0.3424684936987398,999.2262440222038,1.7858296633609176
0.34256851370274055,999.2291648100459,3.1873607650313955
0.34266853370674133,999.2320154954258,3.0757607715299575
0.34276855371074216,999.2347950683157,1.8075249323991918
0.34286857371474294,999.2375026633554,2.9276777871336357
0.3429685937187438,999.2401375612686,2.7460032625503854
0.34306861372274455,999.2426991900666,1.4386716036236544
0.34316863372674533,999.2451871260345,2.608752872308449
0.34326865373074616,999.2476010945018,3.0393736361746266
0.34336867373474694,999.2499409703934,2.041713740063149
0.3434686937387478,999.2522067785612,2.387622430439271
0.34356871374274855,999.2543986938949,2.578690670582755
0.34366873374674933,999.256517041211,1.4382707370255177
0.34376875375075017,999.2585622949206,1.7193651234798344
0.34386877375475094,999.2605350784752,4.065698728198631
0.3439687937587518,999.2624361635919,3.873509878315669
0.34406881376275256,999.2642664692594,1.5540110591574947
0.34416883376675333,999.2660270605194,1.9614525949568191
0.34426885377075417,999.267719147038,2.3571114679413716
0.34436887377475495,999.2693440814522,1.7169321598650313
0.3444688937787557,999.2709033575077,2.7046387197314607
0.34456891378275656,999.2723986079818,2.2661800972708606
0.34466893378675734,999.2738316023966,1.9821634617838675
0.34476895379075817,999.2752042445259,3.6037115683681553
0.34486897379475895,999.2765185696966,2.7046081344842543
0.3449689937987597,999.2777767418921,2.1718238341142855
0.34506901380276056,999.2789810506574,3.2013094323136895
0.34516903380676134,999.2801339078117,2.354421953282563
0.34526905381076217,999.2812378439716,2.8236569986011144
0.34536907381476295,999.2822955048935,3.3863505798070537
0.34546909381876373,999.2833096476324,2.0247069925604353
0.34556911382276456,999.2842831365324,2.5769344863772257
0.34566913382676534,999.2852189390413,2.7790733303627975
0.3457691538307662,999.2861201213707,1.8917327960543306
0.34586917383476695,999.28698984399,2.6137708733941456
0.34596919383876773,999.2878313569786,2.1664036735005414
0.34606921384276856,999.2886479952231,1.188722187491473
0.34616923384676934,999.2894431734874,2.06220444828002
0.3462692538507702,999.29022038134,2.5832198357390443
0.34636927385477095,999.2909831779648,1.926959102672958
0.34646929385877173,999.2917351868521,1.5558945988459347
0.34656931386277257,999.2924800903769,2.4112376382306
0.34666933386677334,999.2932216242774,2.6249524126990305
0.3467693538707742,999.2939635720373,1.8834742346770825
0.34686937387477496,999.2947097591815,2.564684204413719
0.34696939387877573,999.2954640474886,2.368213771020095
0.34706941388277657,999.2962303291397,1.5424112004451211
0.34716943388677735,999.2970125207945,2.8594060430553907
0.3472694538907782,999.2978145576209,2.840085451814462
0.34736947389477896,999.2986403872724,2.0309419505501154
0.34746949389877974,999.2994939638296,2.8491264960983775
0.34756951390278057,999.3003792417131,2.6221803539228246
0.34766953390678135,999.3013001695722,2.1440825951584124
0.3477695539107822,999.302260684165,1.9190510226474573
0.34786957391478296,999.303264704233,1.3535954637512058
0.34796959391878374,999.3043161243801,2.479708240520236
0.34806961392278457,999.305418808967,3.759335287509221
0.34816963392678535,999.306576586027,3.429894292170852
0.3482696539307862,999.3077932412126,2.2216138505791445
0.34836967393478696,999.3090725117854,1.770733145142157
0.34846969393878774,999.3104180806491,2.9890477511371882
0.3485697139427886,999.3118335704447,2.718405202268487
0.34866973394678935,999.3133225377071,2.192274951976315
0.3487697539507902,999.314888467102,3.263990305929911
0.34886977395479096,999.3165347657373,2.337438758899569
0.34896979395879174,999.3182647575735,2.5980843432875766
0.3490698139627926,999.3200816779275,3.910019761660907
0.34916983396679335,999.3219886680865,1.7216368758681244
0.3492698539707942,999.3239887700361,2.217557299825905
0.34936987397479496,999.3260849213111,4.237816879349327
0.34946989397879574,999.3282799499802,2.173274526466856
0.3495699139827966,999.330576569762,1.8564971106551362
0.34966993398679735,999.3329773752936,2.9443875172546075
0.3497699539907982,999.3354848375477,2.47257250925726
0.34986997399479897,999.3381012994115,2.634606086953287
0.34996999399879974,999.3408289714289,1.809692282135328
0.3500700140028006,999.3436699277195,1.5674998243152893
0.35017003400680136,999.3466261020726,2.688116166047301
0.35027005401080213,999.349699284231,2.024636619342433
0.35037007401480297,999.3528911163608,1.6003732829709574
0.35047009401880375,999.3562030897219,1.7394913168034196
0.3505701140228046,999.359636541537,1.6541275604412347
0.35067013402680536,999.3631926520723,2.1357828268740815
0.35077015403080614,999.366872441923,1.757320340296079
0.35087017403480697,999.3706767695214,2.3206947064635592
0.35097019403880775,999.3746063288629,3.345394398488126
0.3510702140428086,999.3786616474551,2.0147344884437324
0.35117023404680936,999.3828430844966,1.4537350014323545
0.35127025405081014,999.3871508292859,2.1615764494043908
0.35137027405481097,999.3915848998655,2.6210471632403167
0.35147029405881175,999.3961451419016,2.827989841152358
0.3515703140628126,999.4008312278045,1.3486096747838943
0.35167033406681336,999.4056426560875,0.9492024780062417
0.35177035407081414,999.410578750972,2.3341473512450737
0.351870374074815,999.4156386622349,2.0905009377916333
0.35197039407881575,999.4208213653005,2.2513951631003017
0.3520704140828166,999.4261256615807,3.2462924473018435
0.35217043408681736,999.4315501790584,2.650446087103792
0.35227045409081814,999.43709337312,1.6044794935874969
0.352370474094819,999.4427535276315,1.3068084367034094
0.35247049409881975,999.4485287562613,1.9399229850519786
0.3525705141028206,999.4544170040465,2.1001111453793344
0.35267053410682137,999.4604160492011,1.4711714333998636
0.35277055411082214,999.4665235051666,1.901140969244306
0.352870574114823,999.4727368229021,1.997770696858459
0.35297059411882376,999.479053293408,1.8186059177003202
0.3530706141228246,999.4854700504868,2.710090804276915
0.35317063412682537,999.4919840737331,2.6238567795042607
0.35327065413082614,999.49859219175,2.0594505826817637
0.353370674134827,999.5052910855933,1.8961133271937327
0.35347069413882776,999.5120772924287,1.6094650275856806
0.3535707141428286,999.5189472094104,2.2724479147637573
0.35367073414682937,999.5258970977686,2.324962276801183
0.35377075415083015,999.5329230870994,1.3892516573394456
0.353870774154831,999.54002117986,1.7814914464315814
0.35397079415883176,999.5471872560545,2.520478803884284
0.3540708141628326,999.5544170781128,2.5858220183952785
0.35417083416683337,999.5617062959475,2.203299794405615
0.35427085417083415,999.5690504521928,1.9844717948476887
0.354370874174835,999.5764449876074,2.500395701599485
