x_y,y_p,a_mag
135.6714602152777,1011.7044342126466,4.164242351240347
135.66041376403996,1010.1543376749356,3.493791266949964
135.85148184050607,1005.0741808202828,3.1097890336102534
135.84060687743997,1002.7074713537451,3.1214335630360805
136.03150367576796,1001.3569305700173,3.5178013385758713
136.0207997812255,1000.4717132923853,3.4375627641107767
136.21152572022572,1000.5919813849941,3.3898334715883807
136.20099247623233,1000.5166365067956,3.7030541095941407
136.39154797304658,1000.5875465752558,3.465550902589923
136.38118496329128,1000.5356471152536,2.957116013176559
136.57157043340118,1000.5618346787888,3.139716394574122
136.56137724322923,1000.6532136691743,3.4635644545170683
136.7515931004653,1000.6867903349437,3.3565753944347176
136.7415693168682,1000.5458839447857,3.0684241016786418
136.93161597341896,1000.5813040461845,2.824199989631564
136.92176118502599,1000.5752017532782,3.425113878417182
137.11163905144574,1000.6095719842244,3.373039844003827
137.1019528485167,1000.6007750357123,3.4103697194434406
137.2916623337349,1000.5700041968827,3.2841197801587403
137.28214430814987,1000.5491489213023,3.2146015540706925
137.47168581947847,1000.5810335898757,3.445795043192134
137.46233556473027,1000.5569711899162,3.138811668888483
137.65170950787362,1000.5953459501934,3.112502776305755
137.64252661905903,1000.5814336806073,3.255470381958403
137.83173339812151,1000.508792823965,3.215239920936843
137.82271747193343,1000.5353125227109,3.192599606834159
138.01175748942737,1000.4532828162343,3.125540176571564
138.0029081241456,1000.5273881519842,3.095981334488169
138.19178178100043,1000.4773156907399,3.238621444797054
138.1830985764841,1000.4418058983257,3.2291953823150696
138.371806272054,1000.4972161310724,2.87789697414687
138.3632888297333,1000.4974139772693,2.970227177471756
138.55183096180656,1000.4946323966153,2.9616274735253256
138.5434788846739,1000.5475066276447,3.475805947081634
138.73185584947888,1000.6041880346038,3.178016516161125
138.72366874208205,1000.5894840130342,3.549252379474309
138.91188093429693,1000.6198529364854,3.043077498140066
138.90385840272995,1000.6117886702226,3.173241328166173
139.09190621549078,1000.6677552600464,2.871662365241665
139.08404786738612,1000.6553047145609,3.3260860762713826
139.27193169229372,1000.6276766933264,3.143557309130908
139.26423713681507,1000.6215355280275,3.118503831124472
139.4519573639432,1000.6521602674025,3.267535520328933
139.44442621177686,1000.6676171801183,3.1552534545031827
139.63198322968128,1000.6509200471186,3.6412091028624753
139.62461509302793,1000.6632647220343,2.833501927368046
139.8120092887528,1000.5949581780294,2.784136912682805
139.8048037813208,1000.6246673820638,2.8690350390245443
139.9920355404077,1000.5868542157142,3.545624784512931
139.9849922774048,1000.6115128043726,2.793579992646261
140.17206198389874,1000.5902672505472,3.134980460304047
140.1651805820244,1000.5789121584686,3.0669207364506956
140.35208861848335,1000.4873915504036,3.1518480308586994
140.34536869592037,1000.4845245977225,2.9619842890752333
140.53211544342201,1000.459035115787,2.96588428060367
140.52555661983075,1000.514622059106,3.0540622901679817
140.71214245797955,1000.5723555725889,3.3355931836656936
140.70574435448842,1000.4931686932531,2.535398050282208
140.89216966142422,1000.5034392767747,3.161171894370237
140.8859319006237,1000.4156474741958,3.2753769355077598
141.07219705302785,1000.4512494529114,3.344102192147695
141.066119258962,1000.4632241121998,3.4035266201562804
141.2522246320666,1000.407919874784,3.03234512691537
141.24630643022624,1000.5868601114182,3.305915748475355
141.4322523978197,1000.5472272888726,3.108451384227952
141.4264934151349,1000.5650024280951,2.9063007622281303
141.6122803495705,1000.5817345591247,3.0560578431152
141.60668021440281,1000.61135759778,3.193653218850914
141.79230848660563,1000.5883134002826,3.2091656091260585
141.78686682874195,1000.599237316166,2.4721865056132533
141.97233680821572,1000.563516764605,3.104624985938971
141.96705325885975,1000.6233240896481,3.1844683640745903
142.15236531369462,1000.5703267971237,3.2040121625096805
142.14723950546016,1000.609967453007,3.1483425472436175
142.33239400233933,1000.5587744172194,3.2071040300612768
142.32742556924455,1000.5595920879452,2.6983284903769
142.5124228734516,1000.4938158128336,2.529961513281875
142.5076114509094,1000.5311487474307,2.902092212861666
142.69245192633596,1000.6001315085338,3.258625768648083
142.68779715114854,1000.5550104081033,3.398402431780243
142.87248116030042,1000.5690943915138,2.958355159467302
142.86798267065274,1000.5770012578552,3.2090732788228715
143.0525105746566,1000.5344308381066,2.962411005581046
143.04816801010782,1000.5872136162352,3.0914180021449216
143.23254016871945,1000.5718394057141,3.238148795624753
143.22835317019732,1000.5237413163186,3.088675689177009
143.4125699418075,1000.496505019338,3.0049661462151183
143.4085381516009,1000.5251310849665,3.6326699698099265
143.59259989324292,1000.5323571172469,3.1005770046148773
143.58872295499543,1000.5665227054178,3.483796123720421
143.7726300223506,1000.5090418973218,3.2619963453645457
143.76890758105364,1000.5411028244918,2.9338292823480887
143.95266032845933,1000.5337131880659,3.1303982468542952
143.94909203044486,1000.5544371493601,3.1622212669883814
144.1326908109011,1000.6037330138568,2.9427943138630672
144.1292763038356,1000.614571297229,3.2087234429090974
144.31272146901162,1000.5609886549737,3.324062321610411
144.30946040188908,1000.5320863225934,3.34402097344552
144.49275230212916,1000.5316097891416,3.294754173670095
144.48964432526523,1000.503562727334,3.0500947621265992
144.67278330959562,1000.594558962627,3.17639422872879
144.6698280746196,1000.5732705006362,3.0467500687488185
144.85281449075677,1000.5762149338431,3.161226934243747
144.85001165060632,1000.600040298217,2.6176782715525957
145.03284584496018,1000.5930354821396,2.900828309135879
145.03019505387468,1000.5857980749325,3.563280001781727
145.21287737155816,1000.5827764366799,2.961318485805479
145.21037828507156,1000.5693174801911,3.0304990747378624
145.39290906990541,1000.518985405111,2.796473763774158
145.39056134484062,1000.512302685624,2.977474914635073
145.57294093935997,1000.4890752341659,2.9958491057856236
145.570744233822,1000.4927921773256,3.1599460310155836
145.75297297928333,1000.4315637261335,3.317686951398169
145.75092695265283,1000.4991704445878,2.8869250700644002
145.93300518903936,1000.5190384571648,3.612432169549612
145.93110950196763,1000.558398379123,3.083609891566315
146.11303756799597,1000.5999796666122,3.753656813120489
146.11129188239696,1000.5747166507167,3.089195567541696
146.2930701155243,1000.5407889195762,3.022138495312141
146.29147409456837,1000.5847112938742,3.084819462941458
146.47310283099702,1000.5981556264433,3.528400222952793
146.47165613910732,1000.6060592828991,2.9015599868680573
146.6531357137914,1000.6151601350618,3.165288052969211
146.65183801663485,1000.5571703741704,2.8671139732940345
146.8331687632872,1000.5461748256342,3.383978337604539
146.83201972776982,1000.5445699278339,2.9912133904519904
147.01320197886758,1000.4688376118853,2.819837896753039
147.0122012731275,1000.5018957101627,2.9224541079275532
147.19323535991788,1000.616062769211,2.937064328164601
147.19238265332152,1000.5750387140198,3.1041509684881263
147.3732689058275,1000.5862278115742,2.663834330061852
147.37256386896067,1000.5451264008449,2.683979526992873
147.55330261598823,1000.5072753330721,3.313133418208515
147.5527449206515,1000.5250208334015,3.2656471076919757
147.73333648979494,1000.5009866394814,2.8371703030358355
147.73292580899798,1000.4597443101313,3.337428042085377
147.91337052664474,1000.5493528496571,3.191857172021419
147.91310653460124,1000.5549703343648,3.0462511141781836
148.09340472593928,1000.5913269174557,3.0466755792761226
148.09328709805854,1000.5794955304754,2.874263815314323
148.27343908708158,1000.5981840114188,3.0151359055403786
148.2734674999651,1000.5317197917975,2.949111209895886
148.45347360947804,1000.5673955015467,3.093584955459122
148.45364774091271,1000.6045787566824,2.7767881839756914
148.63350829253838,1000.5892714047885,3.316111859201236
148.63382782149102,1000.6003506450764,3.299930239141206
148.8135431356748,1000.535822716857,3.2357797504597996
148.81400774228644,1000.5357306022477,3.400363328384655
148.9935781383018,1000.5562621998196,2.7598782104337753
148.99418750388224,1000.5985900204784,2.719572341676649
149.1736132998382,1000.6414998975673,3.2426142631877086
149.17436710685914,1000.6051811750876,3.226480301879807
149.35364861970376,1000.6059227307302,2.9649151025306066
149.3545465517951,1000.6288910095919,3.3186492591204093
149.53368409732255,1000.6539919046414,3.223940878175172
149.53472583926535,1000.6158210506358,3.3808341103473474
149.71371973212007,1000.5364771351,3.0471728457031313
149.71490496984237,1000.4897174368729,3.248906314893381
149.89375552352612,1000.5024292989766,3.254920742390463
149.8950839440953,1000.4769271236988,3.0478080598566497
150.07379147097205,1000.4816293015483,2.8982867028443104
150.07526276259196,1000.5873483351011,3.007414893059369
150.25382757389198,1000.6162478362003,3.0945281738316615
150.25544142589587,1000.5944998706897,2.9808011597970694
150.43386383172364,1000.582659107804,3.3115311091563915
150.43561993456882,1000.6176202681728,3.2895944970653352
150.6139002439064,1000.6800771608708,2.904868476397371
150.6157982891696,1000.5940459174284,2.913443208271125
150.79393680988295,1000.6105287966341,3.1167892727847732
150.79597649025465,1000.5545422291573,3.077276610662877
150.97397352909852,1000.5523114192245,3.6629019469566546
150.97615453837713,1000.5491982337328,3.571960655311138
151.1540104010006,1000.5530508576423,3.4195233227204125
151.1563324340878,1000.5697552183716,2.877919463324696
151.3340474250396,1000.5122216130424,3.097099414312656
151.33651017793545,1000.5218486050685,3.0369392672484823
151.514084600669,1000.5312194518324,3.0267238567521195
151.5166877704652,1000.561644679602,2.845123583761807
151.69412192734367,1000.6152558999947,3.3826254381326972
151.6968652122207,1000.584985322252,3.1971419564267016
151.87415940452257,1000.5831635559175,2.537007903415792
151.87704250374227,1000.5933356035782,3.3275422221596815
152.0541970316661,1000.6039343278832,2.9048065275165063
152.05721964556813,1000.5649940950004,2.8992023530759305
152.23423480823766,1000.4914905185298,3.409331154207941
152.23739663823324,1000.481815547712,3.0329132138656205
152.41427273370272,1000.5105015191909,3.1024192946558173
152.417573482271,1000.5327848427726,2.8468978140081402
152.59431080753004,1000.5596130552169,3.2405880363138744
152.59775017821124,1000.5425980001027,3.159676068474766
152.7743490291899,1000.499146816709,2.9397481599663804
152.7779267265824,1000.5256561656441,2.913021586116047
152.95438739815603,1000.5149670165173,2.6852851848181163
152.95810312790957,1000.5467945798173,3.370977396287592
153.13442591390447,1000.5743558521305,3.2245188359319417
153.13827938271618,1000.5772965365977,3.1500809781823493
153.314464575913,1000.5512597022241,2.908115471904108
153.31845549152254,1000.5318988148003,3.192946638645224
153.4945033836627,1000.5320379032344,3.341334907100699
153.49863145484628,1000.5631677552908,3.333993524948927
153.6745423366362,1000.6055446899999,2.810738704349315
153.67880727320386,1000.5606175926413,2.962181290981851
153.85458143431964,1000.5920482906449,3.2944647698146023
153.85898294710788,1000.5772108365572,3.3062068158868003
154.03462067619998,1000.5656900585632,3.268508402857466
154.03915847706966,1000.5966729398771,3.0968867383952268
154.21466006176908,1000.5895234726406,3.0813424442097634
154.2193338635973,1000.550184167681,2.8213111607554033
154.39469959051854,1000.522362735848,3.5604188656047207
154.399509107197,1000.5292138709864,3.2869375454074476
154.57473926194336,1000.522486058612,2.6667310649978235
154.57968420837298,1000.5726838321508,2.961645622860052
154.75477907554153,1000.5919984007728,3.0334880710193217
154.75985916762568,1000.5196865420144,3.1763830753305013
154.93481903081235,1000.5550865467962,2.7292738280067006
154.94003398545536,1000.5399531205209,3.150259916348457
155.11485912725811,1000.5864956010543,3.1975669465123944
155.12020866235835,1000.6345373531389,3.221926825318885
155.29489936438327,1000.5903082713603,2.9907303360351736
155.30038319882902,1000.6047475326408,3.073053317007849
155.47493974169393,1000.598806294301,3.2133270132938563
155.48055759535947,1000.5738012233844,3.3308479215737417
155.65498025869962,1000.5935356958918,2.860957906935679
155.66073185243985,1000.5005675102456,3.337781466107107
155.83502091491098,1000.503783427197,3.140538856450456
155.84090597055783,1000.4530291776923,3.190928928909772
156.01506170984197,1000.4401288976765,3.3066230281913787
156.02107995019898,1000.4354351335472,3.4978295927612195
156.195102643008,1000.449115633428,3.2298701719156218
156.20125379184645,1000.5093907060453,2.9032210484809045
156.37514371392734,1000.5232811535653,2.9325813974182378
156.3814274959809,1000.5197098882189,3.4737161232568345
156.5551849221192,1000.541109248842,2.436954347652931
156.56160106308147,1000.611045534514,3.287315119154067
156.73522626710698,1000.5927376298322,3.1336503809488776
156.7417744936245,1000.6070988599208,2.9946106346655763
156.91526774841458,1000.5915554839573,3.533551758905056
156.92194778808482,1000.6228116911532,3.0780439693691104
157.09530936556865,1000.6254146673715,3.1607462339676844
157.10212094693395,1000.6354172636788,3.1789456140924344
157.27535111809811,1000.6129322768646,3.192707031899888
157.28229397064277,1000.6148125621306,3.1614627656537277
157.4553930055341,1000.5791256828516,3.001457752809628
157.46246685967873,1000.6151461022615,2.971878185112118
157.6354350274095,1000.6314269972727,3.237544014764958
157.64263961450786,1000.6428382042698,3.0004121824918992
157.81547718326024,1000.5957507420857,3.3383911427908024
157.82281223559366,1000.6026131807832,3.3405345068473213
157.99551947262293,1000.5682655457404,2.9401910427040527
158.00298472339787,1000.5820920221979,3.233982627023437
158.1755618950371,1000.6203880725958,3.2830021388796053
158.18315707837988,1000.5863476954585,2.88218897463019
158.3556044500445,1000.5155429851495,2.8472306813384347
158.36332930099707,1000.5075870477506,3.0824050261592535
158.53564713718882,1000.4807713973488,3.2178483463102836
158.54350139170475,1000.468837271839,2.849116677761415
158.71568995601555,1000.4620267945213,3.3779911045733937
158.72367335095612,1000.5395564482664,2.9532883509784327
158.8957329060727,1000.5884092681246,3.2362056454786243
158.90384517920296,1000.5739465057302,3.324246490721012
159.0757759869102,1000.590903561547,3.297377986387899
159.08401687689357,1000.5997609650375,3.2171700063427227
159.25581919807945,1000.5718315436721,3.3877389421252944
159.26418844447582,1000.5736813954838,3.0376454998807834
159.43586253913435,1000.6013408300765,3.2299873130701653
159.44435988239476,1000.5981423039575,3.1096345313606006
159.61590600963103,1000.5948145131568,2.834898838787332
159.6245311910934,1000.5904137828471,2.8342583232398018
159.79594960912695,1000.5952793463972,3.237080625107132
159.80470237101258,1000.5942563741374,3.3966284176428427
159.97599333718227,1000.569994120298,3.0126826920119507
159.9848734225918,1000.5855283212251,3.1390964919664945
160.1560371933591,1000.616766645133,2.9376567055310323
160.16504434626816,1000.624618247475,3.3509193500921577
160.33608117722034,1000.6289753352511,3.1116746670961972
160.34521514247737,1000.6425173351657,2.808943242249623
160.5161252883325,1000.5682674807608,3.159251232668
160.52538581165243,1000.6249659748536,2.7932992367335627
160.696169526263,1000.6665337121856,3.039094458277434
160.70555635422414,1000.5950388323054,3.3549340080537027
160.87621389058123,1000.5884975336803,3.1466085784739577
160.88572677062282,1000.5623006202483,3.2395922709528064
161.0562583808591,1000.5693574838658,3.308908832033166
161.06589706127573,1000.5686358191042,2.9498078334090625
161.23630299666962,1000.6285250459579,2.6843845678608576
161.24606722660815,1000.5655233958686,3.3059793022935287
161.4163477375882,1000.5521602265629,2.5167437693510903
161.42623726704375,1000.4868408690425,3.2585238597452553
161.59639260319236,1000.5505396726293,3.4113100216265333
161.60640718300522,1000.4741700296258,3.0062906764839337
161.77643759306076,1000.537957876402,3.1257791463842826
161.78657697491172,1000.4895112793563,3.2408233955541283
161.95648270677475,1000.4140917307113,3.1670229072695006
161.96674664318172,1000.575250699036,3.176968412045662
162.136527943917,1000.5558878119632,2.815825152110856
162.1469161882312,1000.5062487700857,3.447772323371884
162.31657330407162,1000.5861291806796,2.9865760047758587
162.32708561047482,1000.6067601445907,3.180645952789715
162.49661878682642,1000.7089655391748,3.5740428538468323
162.50725491032554,1000.6232722785325,3.2657299841893708
162.67666439176827,1000.6210034891194,3.128224545079821
162.68742408819338,1000.6253419855035,2.86811336971593
162.8567101184882,1000.6138150879525,3.266400163572536
162.86759314448776,1000.594778721887,3.526665849639471
163.0367559665778,1000.656667063023,3.316396363051846
163.0477620796158,1000.6329827459302,3.3207016252605963
163.21680193563057,1000.5741301863317,3.0586321925046214
163.22793089398266,1000.5138187071178,3.399218722523364
163.39684802524295,1000.4957980521634,3.3435829296053607
163.40809958799224,1000.5386049506203,3.2163977881462293
163.5768942350113,1000.4994580883942,3.2189075274712
163.58826816204623,1000.5794570955126,2.9634028502968297
163.75694056453503,1000.6192615516989,3.152420725478884
163.76843661654462,1000.5988577801018,3.156709440147435
163.93698701341495,1000.6001496319682,3.219301257277556
163.94860495188567,1000.5105825421224,3.475881151140568
164.11703358125342,1000.5979222085753,3.4067014131495337
164.12877316846635,1000.5854770692177,3.1749962748540983
164.29708026765513,1000.6129522086828,3.329834974055204
164.30894126668102,1000.5978475797441,3.6353598258074173
164.4771270722256,1000.5471630756979,4.012496268072311
164.48910924692294,1000.5495835540496,3.7651054502852754
164.65717399457318,1000.551323595651,3.2254508646633115
164.66927710958365,1000.6034419342408,3.292260541928757
164.83722103430685,1000.5653220162679,3.3133319822184473
164.84944485505292,1000.4823385574208,3.745135262462847
165.01726819103789,1000.4627330519529,3.544105758148942
165.0296124837185,1000.5509942004236,3.602795305635969
165.19731546437927,1000.5671944676927,3.6662041229543014
165.20977999596676,1000.4914189545397,3.4921202083612233
165.3773628539454,1000.5071364919415,3.2094885581294337
165.38994739218248,1000.4661270271847,3.684219989836193
165.55741035935225,1000.4528319855732,3.326140223293302
165.57011467274862,1000.54864603805,3.4997648748492978
165.73745798021812,1000.6115539240448,3.4798621982810287
165.75028183804605,1000.565046233207,3.3078909878902105
165.917505716162,1000.6037188321712,3.5355986552795935
165.93044888845486,1000.5968525476147,2.6683913100010233
166.09755356680563,1000.6235076644407,3.534600662808247
166.11061582435346,1000.6279115838927,3.1193278215027633
166.2776015317713,1000.5967837506382,3.5586396049683673
166.29078264611738,1000.5667116682166,3.514330830814736
166.45764961068377,1000.6052124234456,3.456222320680756
166.47094935412193,1000.5673632866738,3.128825669773252
166.63769780316875,1000.6969883229681,3.288673186188113
166.65111594874054,1000.7885503505128,3.4469696229651
166.81774610885424,1000.7289163652293,3.7160162968078616
166.83128243034398,1000.7206411040988,2.878555844747496
166.99779452736917,1000.7344449335981,3.2677723035778143
167.01144879930277,1000.6820651716629,3.7483332933004094
167.1778430583443,1000.7071432089239,3.297144784507406
167.19161505598458,1000.6714182919534,3.4553549755497803
167.35789170141254,1000.6162849178154,3.2671513846695266
167.37178120075768,1000.5581839699083,3.5090431470006025
167.53794045620768,1000.5807343536047,3.6687736423167614
167.55194723398594,1000.6538431696176,3.3874372355925857
167.71798932236504,1000.6355224988961,3.5765710427993027
167.73211315603373,1000.6350120154967,3.3390091934294053
167.89803829952191,1000.6240206219662,3.3974079486089876
167.91227896726264,1000.6093177754818,3.3204912470219314
168.07808738731683,1000.6197986266058,3.58012965025211
168.09244466803375,1000.6410775329791,3.4534089279143094
168.2581365853903,1000.6336823844023,3.5332250856053706
168.27261025870587,1000.5931737703293,3.439638476886175
168.43818589338352,1000.6212007373139,3.591421653395173
168.45277573963622,1000.6375263465421,3.4433093448008156
168.6182353109404,1000.6115223327795,2.8539684871486632
168.63294111118068,1000.6565349548725,2.8301859184823086
168.7982848377054,1000.6766054358059,3.1870006691807924
168.81310637369475,1000.661438556104,3.309410401594331
168.97833447332468,1000.6318361702257,3.341042351589573
168.99327152753006,1000.6764288428421,3.1746519204474386
169.15838421744624,1000.5568450746588,3.4032622347650205
169.173436573039,1000.5266186309527,3.135223640391166
169.33843406971914,1000.5439555196193,3.6997810189880065
169.35360151057156,1000.6060620395954,3.208123280913635
169.51848402979462,1000.5800299479662,3.3368269216914634
169.53376634047567,1000.6486943544181,3.437848460314531
169.6985340973243,1000.5844115781222,3.3052609016791
169.7139310630988,1000.6289388716885,3.4475015455911353
169.8785842719623,1000.595152236431,3.2137558186314696
169.89409567878607,1000.614185877025,3.24918492760466
170.05863455336365,1000.5784983316088,3.4689203440018024
170.07426018788175,1000.6807719501267,3.9805213705912657
170.2386849411847,1000.6341790401593,3.049498682337635
170.2544245907288,1000.5617235348883,2.4097909148925774
170.41873543508416,1000.5413793420829,3.1956943394224746
170.43458888766796,1000.5601043620244,3.7010779609193123
170.59878603472131,1000.5254189400613,2.992846253792479
170.61475307903962,1000.640711401508,3.2263620571576133
170.77883673975685,1000.5931275954364,3.7405835237321785
170.7949171651814,1000.5863648351045,3.181505341286813
170.9588875498532,1000.5578759769138,3.1774948214855434
170.975081146431,1000.5951645074782,3.0362437746442668
171.13893846467428,1000.6017110003023,3.7369907309579653
171.15524502312323,1000.6080852810386,3.2200672939934667
171.31898948388508,1000.6128277302344,3.191800862238224
171.3354087955926,1000.6087574332527,3.1971831646483113
171.49904060715247,1000.5935105210094,3.1785570432806622
171.5155724641714,1000.6409199914563,3.4624064020176313
171.67909183414417,1000.6484109288984,2.8798334785846103
171.69573602919155,1000.6422774873606,3.2438530804188934
171.85914316452983,1000.5826927581152,3.4282265088722097
171.87589949098253,1000.6108212200022,3.3174341186734733
172.0391945979797,1000.5453737501338,3.651837808731134
172.05606284987363,1000.5565483573557,3.478867645266366
172.21924613416644,1000.6280396662694,3.204758099423313
172.2362261061912,1000.6299169904033,3.2908413069775087
172.39929777276308,1000.5625501787089,3.5839812900807932
172.41638926026133,1000.5976326012243,3.0420782505545443
172.57934951344492,1000.5951478952746,3.1645482690512896
172.59655231240868,1000.5391967211099,3.5364360005645334
172.7594013558873,1000.5480961764503,3.4130173439735634
172.77671526295657,1000.4794133425768,3.04095019238685
172.93945329976913,1000.5361412738055,3.246125775943046
172.95687811222615,1000.6093098068025,3.271946511880625
173.11950534476796,1000.559805702485,3.7966216012143734
173.1370408605382,1000.5477899040997,3.553220062712644
173.2995574905646,1000.5362453720096,3.3778466889844534
173.3172035082122,1000.5653700294392,3.278797165074356
173.4796097368406,1000.6161459242841,2.9755369015754636
173.49736605556546,1000.534042594756,3.187663105062438
173.65966208327853,1000.6375630668786,3.4005197181886504
173.67752850291535,1000.7402783969811,3.4579587587677465
173.83971452956297,1000.6897705843315,3.533711141878665
173.85769085057612,1000.7029664344132,3.4995224786462202
174.01976707537878,1000.722728947283,3.0525640869846837
174.03785309886197,1000.6982729052299,3.2250171900386007
174.19981972041288,1000.7010483630473,3.2439736812390634
174.21801524808572,1000.6754825531074,3.1693993538079184
174.3798724643532,1000.6081207230476,3.386825917965303
174.39817729855844,1000.5656098718121,3.2233330183299276
174.55992530688954,1000.5368788959083,3.137834514959287
174.57833925059046,1000.5784258129827,3.346904710638936
174.73997824771212,1000.552653542203,3.1757409220232056
174.75850110449028,1000.5611676589384,3.0267040863168115
174.9200312865128,1000.5214633755683,3.5147279502533326
174.9386628605661,1000.5637798812269,3.2549171432782416
175.1000844229849,1000.5979474118462,3.5107323172294906
175.1188245191229,1000.5931290167813,3.0962205010530406
175.2801376568222,1000.5800305604433,3.0132414226075883
175.29898608046693,1000.5822258555734,3.2233701802197263
175.46019098772106,1000.6122330621974,3.471091587360701
175.47914754490162,1000.5697457718148,2.9876126512415615
175.6402444153778,1000.6409874351049,3.6938999765392384
175.659308912729,1000.6957939773268,3.5348790691971947
175.8202979394907,1000.5971266304259,3.182285270142133
175.83947018425073,1000.6201263502056,3.237887484353551
176.0003515597593,1000.6182931757718,3.386116646096306
176.01963135976692,1000.6419128356115,3.3604732871955747
176.18040527588357,1000.6776763132201,3.150770042811251
176.19979243957616,1000.61920946759,3.5483337449035623
176.3604590875659,1000.6145384496551,3.488901300415235
176.37995342397647,1000.6095727401093,3.402621042338239
176.5405129945089,1000.6039505576834,3.3774361779471334
176.5601143132642,1000.5917414758259,3.5852720261062663
176.72056699641703,1000.5501367173957,3.6689660898794254
176.74027510773416,1000.5525938711052,3.3134424626164005
176.9006210929954,1000.6004440452497,3.0116765635007083
176.92043580768097,1000.5579872086414,3.4124654680595228
177.08067528395054,1000.5828692877066,3.3539296959681972
177.10059641339677,1000.6131206005805,3.39576822809741
177.2607295689904,1000.5979033165603,3.30774069399142
177.28075692517382,1000.5868957430322,3.389148816649874
177.44078394782383,1000.5961363027637,3.058028542424399
177.46091734330244,1000.57338099397,3.2283703227380722
177.62083842016062,1000.5586285887539,3.316758481300831
177.64107766807174,1000.563273626645,3.4465483466279676
177.80089298571303,1000.4987740231226,3.241702693411505
177.8212378997702,1000.5195412153503,3.4783404417543458
177.98094764419264,1000.5092683442801,3.245328420700348
178.00139803868433,1000.4842278155365,3.0683644919935364
178.16100239531323,1000.5803314440476,2.863517150842345
178.1815580851003,1000.5496125895241,3.3301429695008387
178.34105723878946,1000.4815632448606,3.713327612129358
178.3617180393027,1000.4888256363369,3.1480653648860843
178.52111217433747,1000.4796426520624,3.104024927461057
178.54187790157522,1000.5031249297048,3.583126416101519
178.70116720167425,1000.5040850390618,3.968669882067532
178.72203767219995,1000.5006675884766,3.3126691599179403
178.88122232051762,1000.4853544330462,3.362436137280285
178.90219735145817,1000.5249710429176,2.6622320514439295
179.06127753058738,1000.5323661212099,3.1428417783467233
179.08235693963033,1000.5691143572972,3.1672948677976924
179.2413328316036,1000.5776326349255,3.378587252608829
179.26251643699524,1000.5513028500437,3.2014289621077467
179.42138822328803,1000.562141208356,2.5878150376747726
179.44267584383084,1000.5601348082558,3.12843057294871
179.60144370536332,1000.5543646899023,3.162188560008949
179.62283516041387,1000.5828304908598,2.8991090677562834
179.78149927755283,1000.534009443516,3.337033092754631
179.80299438702028,1000.4934531801715,3.001450962880465
179.96155493958184,1000.4949663274438,3.1139756529820204
179.98315352392433,1000.4928755370877,3.2429895523243664
180.14161069117645,1000.5232715648461,3.4767865391919415
180.1633125713999,1000.5013115764874,2.9097365321601134
180.32166653206326,1000.4939762072052,3.004150215122743
180.34347152971878,1000.4837390015706,2.7963203082496357
180.50172246197025,1000.5168195257245,2.8958500387391526
180.52363039915306,1000.5440448139127,3.129473498807951
180.68177848062717,1000.5870089524195,3.070956756692552
180.7037891799727,1000.5687754888233,3.2754957193309537
180.86183458776392,1000.5851712945124,3.2238533722340144
180.8839478724468,1000.5830581016648,3.285812883170354
181.04189078311194,1000.5433576997054,3.611569044782452
181.06410647684373,1000.5860966765076,3.4313092740042044
181.2219470664035,1000.5977769157481,3.650325442414134
181.24426499343022,1000.6253408550751,3.3735488491238423
181.40200343737223,1000.5617296875654,3.1079830390272765
181.42442342247273,1000.5709533521497,3.5782210100875993
181.58205989575256,1000.5613416124056,3.422235788405697
181.60458176423572,1000.6201921379882,3.124905911725591
181.76211644128003,1000.5692099597662,2.8892140372618726
181.78474001898323,1000.5872491142235,3.5062514450798306
181.94217307369115,1000.5281431562113,3.363386615956131
181.96489818697864,1000.5057435007516,3.5097944232346134
182.12222979272397,1000.5367318878332,2.840881341112058
182.1450562684836,1000.5886877868197,3.1326660562729556
182.3022865981169,1000.4813233225439,3.3278870796135416
182.32521426375828,1000.5819684401916,3.0454884492718963
182.48234348960915,1000.5859967645214,2.8823879294789343
182.50537217306336,1000.6052170013032,2.902896155154034
182.6624004669419,1000.6163677744615,2.8610967622648933
182.68552999665735,1000.6042171355178,3.0332468741328205
182.84245752985683,1000.5990654558742,3.1409779730875944
182.8656877347977,1000.61520883395,3.2889108938058182
183.02251467809663,1000.5891421882811,3.157311591625766
183.0458453877416,1000.6162181979614,3.4000785034485195
183.20257191140533,1000.6512958040578,3.378424949774114
183.22600295574463,1000.6609929680628,2.5910873442809796
183.382629229527,1000.6923381514865,2.9660311558192363
183.4061604390615,1000.6954742719104,3.1810124346697957
183.562686632208,1000.6921259104397,3.2323261973834874
183.58631783794593,1000.726925353821,3.3718986496829055
183.7427441191949,1000.6966372115535,3.041749953444783
183.76647515265125,1000.6851716259908,2.9311403221513515
183.9228016902351,1000.6505846430614,3.19199374087633
183.94663238342852,1000.6924850660093,3.197988630409444
184.10285934507758,1000.6734024529002,3.509390011670467
184.12678953052887,1000.6860865646648,3.2755690728710856
184.28291708347197,1000.6297528687168,3.2276899028988066
184.30694659420206,1000.6157880720297,3.397792235866977
184.46297490516875,1000.6461756099449,3.3511107698626708
184.48710357469704,1000.6683559961677,3.24765859297101
184.64303280991956,1000.6835415089032,2.9224459043626374
184.6672604722619,1000.6994349371261,3.228300849447668
184.82309079747745,1000.6881731688155,3.3553657846822866
184.84741728714332,1000.6984410010326,3.2909289561272566
185.00314886759517,1000.6699105567703,3.2583289644231366
185.02757401958766,1000.6559780262509,3.4325362776901525
