x_y,y_p,a_mag
71.9688284310818,1153.230852208631,2.475053910423497
71.8470926638158,1154.6365992620945,2.6461730907471828
72.14864675173375,1155.8052808167517,2.3507076089184813
72.0274884798467,1157.1192573471894,2.5181986851184286
72.32846648387248,1158.3266781339785,2.0156188752451
72.20788288967253,1159.4004957521056,2.084174345813383
72.50828761696013,1159.9736861079741,1.8419441130572531
72.38827590377915,1160.373703327919,2.056389096326671
72.6881101405646,1160.39851103579,2.002533199063103
72.5686675325465,1160.227549634323,1.7983769937861716
72.86793404435598,1159.7651735197126,2.18420267592802
72.74905778625323,1159.3908971041578,2.465126437165664
73.04775931810687,1158.5317154727081,1.7279515773076286
72.9294466750765,1157.5054955525286,2.241666830958236
73.22758595169057,1156.0922777921892,2.084654432764652
73.10983420909284,1154.6962557483857,2.303588312967973
73.40741393507975,1153.3278018665885,2.4757414156583826
73.29022039828007,1151.8905682616794,2.2973376870141893
73.58724325834568,1150.5630614701874,2.2682990217249612
73.47060525251858,1149.4478513306306,2.3163851697665114
73.76707391165668,1148.35635965193,2.1918903843032624
73.65098878159209,1147.1971084858696,2.3308293729523415
73.94690588527678,1146.1565279018432,2.2614238629144694
73.83137099518856,1145.1733619719519,2.266039981787862
74.1267391695648,1143.8765318260728,2.3572736940728873
74.01175190290279,1142.0728962943735,2.1163618485875633
74.30657375497363,1139.794110905724,2.1761442011415233
74.19213151423557,1137.7321980101503,2.210246471432645
74.48640963204718,1135.591966685089,2.1029010681010685
74.37250983859622,1133.7267348443386,2.168226008808403
74.66624679142252,1131.56126589612,2.0022279006452903
74.5528868853034,1129.6467734843823,1.6394073942508487
74.84608522382555,1127.9256805424698,1.8124790678451872
74.7332626635858,1126.5988205338826,1.6618833101640083
75.0259249200727,1125.3975943935955,1.668590001783366
74.91363718258333,1124.3595737619712,1.5552941493753036
75.20576587106724,1124.0353395623993,1.974187988577767
75.09401045134884,1124.4976458470328,1.6036262982432619
75.38560806779986,1124.936363963361,1.5907767736536904
75.27438247884884,1125.893949370517,1.6035184256867574
75.56545150134764,1126.951346889296,1.6766931088194654
75.45475327396333,1128.1575134185534,1.6737884497532292
75.74529616287201,1129.434696023571,1.88980548995443
75.6351228454883,1130.3747333073645,1.6758015153656007
75.92514204361888,1131.9998990075658,1.3858143810299506
75.81549120213734,1133.801235848685,1.9635549345326377
76.10498913491706,1135.8352746940304,1.5617392130476648
75.99585835253977,1138.4236665204044,1.5460240087873942
76.28483742817676,1141.1345596847473,2.0108881105393013
76.1762243052446,1144.247309043387,1.5183539609591172
76.46468691489017,1147.1767403685249,1.6703385184047737
76.35658906872001,1149.8064432742412,1.687266862616487
76.64453758662883,1151.8319862863102,2.461593984450257
76.53695265135451,1153.6569802501406,2.2297715883038656
76.8243894350435,1154.7327108667362,2.4465423911562625
76.71731506145795,1155.6269440298465,2.2429057575030513
77.00424245186353,1156.446487909756,2.143997292479188
76.89767630726277,1157.911089689286,2.182363612030732
77.18409662889545,1159.6035419103175,2.3258589507445624
77.07803639692406,1161.5319792692299,2.1269861850474334
77.36395195802169,1163.3493258933659,1.9849443146732944
77.25839533852086,1165.093843440408,2.1316126036407583
77.54380843120053,1166.8312828798444,2.4567188001865015
77.4387531400581,1168.496704916876,2.1623015747163987
77.72366604046458,1170.2455180102806,2.1871400995803914
77.61910980946568,1171.9441607882852,1.9561511153328004
77.90352477792112,1173.5557570531246,1.6825123404294888
77.79946535459989,1175.2610119750543,1.823451688307058
78.08338463574952,1176.670351468499,1.8786931757779834
77.9798197832459,1177.8459183723246,1.789575650640031
78.26324560620127,1178.4890758938966,1.839700426174857
78.16017310311601,1179.0517312417887,1.5170879756810252
78.4431076815991,1179.5750871677185,2.0182510423137052
78.3405253218518,1180.6588134313367,2.0698479044927014
78.62297085433676,1181.5186842751161,1.7796139333812928
78.52087644702513,1182.483749549071,2.148757405440209
78.80283511687682,1183.7747149432103,1.6063098492056835
78.70122648613899,1185.971571615882,1.9879466655774767
78.98270046175078,1187.3552151883541,1.727241376827366
78.88157544662698,1187.6654646740508,2.1714168326658068
79.16256688155879,1187.3276846520107,1.850498887336851
79.06192333585619,1186.564182182763,1.8520453434707764
79.34243436896796,1185.9769167471834,1.7842547208317001
79.2422701611254,1185.8281892246637,2.0693234153469433
79.52230291671145,1185.7944413847804,1.3821685926390357
79.42261592966885,1186.445195669332,2.1573257912019757
79.70217251758868,1187.9469221037305,2.0113761699423933
79.60296064865459,1190.0594170029588,1.7184583437349525
79.88204316446419,1191.8449353958001,2.098840775759905
79.7833043251858,1193.6845732164447,1.683766738424194
80.0619148502665,1194.7003861716655,1.9816789545166504
79.96364696630232,1194.8976154705263,2.3252599556527427
80.24178756798774,1195.0112824019407,2.123962326319671
80.14398857898033,1195.7400173875474,2.225267748638173
80.42166131068217,1196.9144027036077,2.1647188862777242
80.32432917013381,1198.7396327080046,1.9471315095284245
80.60153607146772,1201.126618570597,2.0042306176268965
80.50466874661454,1203.977942856969,1.742124381990283
80.78141184352242,1207.1467155257951,1.5799742988392085
80.68500731521401,1210.4525599133656,1.841736199004863
80.9612886200861,1213.312371127779,1.5804155391916193
80.86534488266255,1215.9080135420736,1.6094922569017045
81.14116639445784,1218.141705965643,1.88446247858495
81.0456814556307,1220.6916546599607,1.6494452708958427
81.32104515999644,1222.7535962650047,1.9267300875777627
81.22601704073077,1224.9544468400325,1.664280480399455
81.50092491011966,1226.9226135417455,1.8057590046443506
81.40635164451557,1229.313637360206,1.5522994665139425
81.68080563830324,1231.8361968254508,1.5143537837645755
81.58668527348105,1234.4350164954915,1.5430888400509428
81.86068733807963,1236.7962195628909,1.784579511588252
81.76701793406504,1239.148995719884,1.8111593348607444
82.04057000303958,1241.1572297030586,1.5497960854903998
81.94734963264936,1242.5903135558913,1.5990535395545284
82.22045362682927,1243.6885640329917,1.8039646238006304
82.12768037556017,1244.5193461250485,1.4811782621814713
82.40033820315037,1245.329692293776,1.618303712306312
82.30801016906817,1246.0408855061496,1.6072710816174258
82.58022372575944,1246.3889959697187,1.7486123608538535
82.48833901938916,1246.3790962786609,1.927506449911122
82.76011018846839,1245.9613570609154,1.426595458601702
82.66866693268436,1245.4742690113019,1.5982434056457002
82.93999758514134,1244.9185847264423,1.8125599526935232
82.84899391506292,1244.311160516983,1.9940441520062344
83.11988590969712,1243.6590668428382,1.5645796606988742
83.0293199725797,1242.879166016755,1.6829428372076065
83.29977515610683,1241.8437944463012,1.733320688150102
83.20964511123819,1240.7206980880308,1.702125082246243
83.47966531839283,1239.303432746694,1.6479933821491204
83.38996933698901,1237.8620641455905,1.5621822443412299
83.65955639062999,1236.0801560488937,2.0935182244185397
83.57029265573233,1234.1366768526611,1.6503596053608667
83.83944836694393,1231.9824793050327,1.7384881337478784
83.75061507331746,1230.023141890696,1.5584880616520493
84.01934124151,1227.6898208631449,1.8437338287484024
83.93093659554364,1225.2647154892825,1.6305242694476156
84.19923500855415,1222.3353862317358,1.746527855523135
84.1112572281601,1219.3098308395427,1.6112407082547346
84.37912966235181,1216.2238127336373,1.75200506046696
84.29157697686746,1212.8391999334565,1.7106474995183134
84.55902519722666,1209.7289252510493,1.94940529082455
84.47189584731774,1206.9333737652182,2.0966694866695317
84.73892160755085,1204.52997336651,1.6808350743130178
84.6522138451142,1202.1217572866228,1.5555798207464218
84.91881888774431,1199.6466726237304,1.7438323805502522
84.8325309758138,1197.3774392992364,1.977911225262204
85.0987170322744,1195.6461983841416,2.0877056085213233
85.01284724492535,1194.6341871239122,1.8774631895613754
85.27861603565525,1193.6923887650275,1.9137543578657061
85.193162657912,1192.9129220829316,2.024663099769758
85.458515892447,1192.1340377973013,2.1043978876497187
85.37347722019017,1191.5528659333909,2.021910435812007
85.63841659725617,1190.9554761242337,1.9959872328601096
85.55379093713124,1190.445827616109,2.0538852407580186
85.81831814473362,1189.6073045000255,1.6786421121252568
85.73410381406104,1188.7589747348184,2.063692010268536
85.99822052957616,1187.7566262281587,1.9748053069714975
85.91441585626087,1186.5227964891455,2.064133120556675
86.17812374652424,1185.2408424884306,1.7807819217096301
86.09472706896877,1183.5964160613669,1.979101891289805
86.35802779036254,1182.1445617321767,2.031764650404525
86.27503745737759,1180.7279366922562,1.9415002785724313
86.53793265591868,1179.331302072061,1.8554337191049244
86.4553470266379,1177.951169861272,2.368215262754774
86.71783833806452,1176.475652598675,2.00424031083712
86.63565578185768,1174.8526021297157,2.0378814095090227
86.89774483171288,1172.8526478141425,2.387674850670885
86.81596372810213,1170.6568599693246,2.128601366146368
87.07765213181997,1168.2677939117168,1.9081551997630708
86.99627087039448,1165.9742225996933,2.0778817581370927
87.25756023338279,1163.034276030836,1.868919029700369
87.17657721371658,1159.8809280284809,2.175762310771483
87.43746913144031,1156.5405643726526,2.2988615222569124
87.35688276300978,1153.3587903316557,2.008768209530621
87.61737882107172,1150.6079695247233,2.1065003308784354
87.53718752317407,1147.7786671209806,2.28361259519902
87.7972892973969,1145.218631318414,2.3548891975473043
87.7174914990694,1143.1158664928862,2.1412390050164434
87.97720055557569,1141.6204276679669,2.4538676558171115
87.89779469551623,1140.8377744691802,2.352741230241851
88.15711259080814,1141.0734503370338,1.983878217666122
88.0780971172953,1142.1965166193972,2.134155621398114
88.33702539833162,1143.507334667271,2.0932146732130317
88.25839876914917,1145.0547714960062,2.243585963964956
88.51693897342467,1146.4039250814767,2.111822978318256
88.43869965578065,1147.5497904162607,1.8358515640924713
88.69685331140265,1148.6986722634128,1.5108113191876553
88.61899978185471,1149.69841766493,1.5423112085706763
88.8767684076195,1150.545192523258,1.6346921364660787
88.79929915199925,1151.973278225495,1.6955799359096109
89.05668425746617,1154.034611355294,1.8777121381654542
88.97959777080425,1156.3065786582326,2.081253652615272
89.23660085637184,1158.5964921558934,1.7419967999173749
89.15989564282185,1161.6813297296767,1.874113475955814
89.41651819980159,1164.2056066058794,1.8772108249232675
89.34019277256884,1166.891493537093,2.0763740699710267
89.5964362832577,1168.7597361739447,1.8848769161160124
89.52048916452522,1169.9017406847117,2.563726453797808
89.77635510227803,1170.932898519591,1.6851321129332726
89.70078482313473,1172.313763701933,2.042296180333338
89.95627465243653,1173.9102226389778,1.7632686830542592
89.88107975280595,1175.387514863784,1.763888196332961
90.13619492934251,1177.0577477006714,1.6106530623301154
90.06137395791156,1178.6929254864672,2.0120121907625244
90.31611592863989,1180.4142059396236,1.7162243050269335
90.24166744279077,1181.8287300411632,1.675932205820469
90.49603764600859,1183.34070883151,1.956769218785213
90.4219602117471,1184.9480098557026,1.8330559462547076
90.67596007716068,1186.5667449276584,1.9212047348833494
90.60225226904934,1188.0167042309856,2.069239915591992
90.85588321784427,1189.0368848670862,2.1590768183900795
90.78254361893384,1189.9907977413757,2.352250795911782
91.03580706384076,1190.735783481908,2.3106873068458293
90.96283426560312,1191.5300992741977,1.7200862803280266
91.21573161096366,1192.091676455742,2.2804435383498203
91.14312421322596,1192.6277750118093,2.1639001287413024
91.39565685506126,1192.9947748862592,1.5603642335604635
91.32341346593864,1193.1828217918708,1.6350139910094597
91.5755827920127,1193.1870102265498,1.8221947020989289
91.50370202784472,1193.2460900277904,1.8594386272295118
91.75550941773103,1193.5589038581754,1.4688761431127915
91.68398990301563,1194.419964904823,1.4865564517801861
91.93543672816091,1195.827247704173,1.766514265607215
91.86427709549098,1197.534887133729,1.7400948112409798
92.1153647192779,1199.2442475728235,1.6208124774692112
92.04456360927944,1201.1697334634202,1.8339336032738096
92.29529338709027,1202.7591521881131,1.689310133355317
92.22484944835689,1204.2717830283157,1.6634268761175108
92.47522272763662,1205.5888319869173,1.893345162221864
92.40513461666927,1207.1173802905244,1.9218345381941653
92.65515273698631,1208.683938861283,1.7656667097612286
92.58541911813204,1210.4367419944708,1.666249344916147
92.83508341123985,1211.994939785211,1.3467744068745946
92.76570295662998,1213.7290837415194,1.5607565037749382
93.01501474652741,1215.5153787707843,1.6100725667923086
92.945986136017,1217.3659013867912,1.6944771614920933
93.19494673900928,1219.0674996506739,1.8774814523339616
93.1262686601188,1220.5288077490457,1.845029460601936
93.37487938487563,1221.8824305974233,1.938799425063
93.3065505327302,1223.293772852589,2.171563106593868
93.55481268034497,1224.4304262697474,1.91686358308369
93.48683175761742,1225.5269028659582,1.9242826934109396
93.73474662166657,1226.3985514419662,2.176907706241334
93.66711233851785,1227.177655440205,2.2297729052692814
93.91468120511692,1227.5115148470484,2.047423948150172
93.84739227913991,1227.7074543305275,1.8978732800495095
94.09461642700204,1227.749479522248,2.276050481237569
94.02767158316414,1227.9021167892774,1.914559211188679
94.2745522836559,1227.80714119283,1.8480516352186211
94.20795025424212,1227.726344339096,1.9623097767693374
94.45448877144,1227.4654408442386,2.0213328111203928
94.38822829599815,1227.262424042937,1.6734103574629051
94.63442588674414,1227.1468819895786,1.9751146338845367
94.56850571202929,1227.1062435342744,2.048977223179127
94.81436362598568,1227.0027581861482,1.3952125355447524
94.74878250590456,1226.9620434972544,1.5965032076025232
94.99430198560843,1226.760252981899,2.016738714781672
94.92905868116618,1226.448360771145,1.7414178545807821
95.17424096208347,1226.08744695629,2.160896937292792
95.10933424132953,1225.8440616074927,1.9188403181833422
95.35418055190908,1225.521339955889,2.1158413495538926
95.28960918988373,1225.099754044266,2.0229530246074825
95.53412075160941,1224.0816401669042,1.9825142544920635
95.46988353029133,1222.5356582279328,2.2823139347300976
95.71406155773445,1220.56173484575,2.109430739841198
95.65015726598928,1218.3579695638603,1.6301223972414394
95.89400296686115,1215.877918464659,2.1359847833663315
95.8304304003877,1213.580035236548,1.833746886583065
96.07394497559127,1211.4205386250833,1.9510038814326622
96.01070293687226,1209.4297441913318,1.9315617202401612
96.25388758055243,1206.9812709738032,1.5623108278556408
96.19097487880273,1204.6529269257173,1.786337919166789
96.43383077839704,1202.155836788617,2.107961318386284
96.37124622951339,1199.9412226644663,1.9832011157827643
96.61377456580307,1197.4923687539767,1.8818801611271365
96.55151699231479,1194.9623510506494,1.9419331930716646
96.7937189394729,1192.0282291191081,1.7445086545993274
96.73178717049204,1189.210961899029,2.1784228949199838
96.97366389613323,1186.2871279891178,1.8390035998640777
96.91205676730611,1183.443162676239,1.9231801819701726
97.15360943253557,1181.021531265568,2.2542231694080237
97.09232578599371,1178.9158494013902,2.020572046595329
97.33355554545467,1177.376567189904,1.6551872799731824
97.27259422976775,1176.4450196669263,1.7491474177238275
97.5135022316905,1175.6951415603453,1.7437142528430383
97.45286210181703,1175.4266819314769,1.5544649228290395
97.69344948806497,1175.2565163771774,1.4459377804804685
97.6331294053075,1175.0461418797922,1.669137347268454
97.87339731142455,1174.5679173807657,2.018737843523654
97.81339614338077,1173.943897105838,1.6500292155022298
98.0533456986383,1173.1776931757104,2.0064733139838817
97.99366231915647,1172.6365132894496,1.823175511643897
98.23329464659845,1172.1218285483317,1.8025578811807346
98.17392793573104,1171.654426939489,1.8664375384999021
98.41324415222039,1171.1064569898952,1.6700568838252687
98.35419299617828,1170.2493241413288,1.7786142421528732
98.59319421244157,1169.0083454058574,2.0207454104872316
98.53445750354936,1167.645262299193,1.661754043876923
98.77314482422173,1166.2100994087527,1.6582117577150535
98.71472146087272,1165.3561401675179,1.5726824671771187
98.95309598454287,1164.7542538250789,1.9418950169099505
98.89498487115566,1164.4309554954184,1.8888941170114741
99.13304769040921,1164.517790957884,2.2425477114721
99.07524773738346,1164.6835206982148,1.7639500597724886
99.31299993884622,1164.8298428506225,2.264151298245067
99.25551006251968,1164.859465351478,2.394361507536566
99.49295272690169,1164.6679740393135,2.008578194719381
99.43577184950574,1164.5970287472653,2.102754637646079
99.6729060516437,1164.4682659009857,2.0012142852864736
99.616033101263,1164.4989568047465,1.89592113492822
99.85285991016234,1164.4892815660166,1.9820970959893898
99.79629382069086,1164.639151652942,1.8993901714773553
100.03281429956816,1164.564775894213,2.1315678050426357
99.97655401066842,1164.571958187577,2.028006061594157
100.21276921699278,1164.4975401391964,2.02549205697836
100.15681367405364,1164.7020870814545,2.127775195116918
100.39272465958852,1164.9543416611812,1.9803787010201117
100.33707281368405,1165.0618914172503,1.8087306557084044
100.57268062452783,1165.1360719627164,1.7845835584017766
100.51733143237712,1165.1741188481355,2.2832977762465037
100.75263710900309,1165.2654178641344,1.955499244313176
100.69758953293008,1165.6893373458165,1.9298416093972441
100.93259411022773,1165.9447643110896,2.3912865200821956
100.87784711812002,1166.0733267676358,2.413316970831139
101.11255162543355,1166.3065385982052,2.5773562021942373
101.05810419070424,1166.752252639896,2.227774919616714
101.29250965187379,1166.7381696000568,2.385565978813057
101.23836075342152,1166.4013717781133,2.202292075849907
101.47246818682,1165.7768853027949,2.287611616070925
101.41861680898921,1164.73601509838,2.293920488590789
101.65242722756318,1163.4921219190853,2.1921384675823865
101.59887236010708,1162.286358655853,2.6108903541483177
101.83238677141412,1161.0004178872466,2.0039691293930377
101.77912740945544,1159.6913634540238,2.371459179452072
102.01234681570166,1158.3098839361799,2.230891985016201
101.95938195969515,1157.14984488079,2.6174947109733306
102.19230735777451,1156.2660207362987,2.480527910978631
102.1396360134684,1155.6033006657203,2.1802282089699023
102.37226839499903,1155.3839841909169,2.145391776954013
102.31988957339921,1155.7337954172156,2.523413233792462
102.55222992476122,1156.4290193475642,2.283578550878969
102.50014264209311,1157.4202167201458,2.344309328086294
102.73219194446435,1158.5484936095722,2.230997004257256
102.68039522213738,1159.5741843170738,2.2145184010900985
102.91215445153033,1160.3221657712404,2.2459671684485794
102.86064731610114,1161.0417780534851,2.3088617051777094
103.09211744339946,1161.769902670144,1.9540549253062083
103.04089892653496,1162.6901303239317,2.206880365520874
103.27208091752917,1163.4548142130036,1.7220934111017092
103.22115005597304,1164.1499592130813,1.844967291102313
103.45204487139486,1164.5664432698097,1.7509177241561455
103.4014007069305,1164.834690340742,1.6063992503324456
103.63200930248972,1164.749825067961,2.0165845870467276
103.58165088190549,1164.4020195654562,2.2740636154118237
103.8119742083244,1163.6774264533346,1.8690029911908028
103.76190058337924,1162.863878010231,1.9317643255871817
103.99193958642635,1161.8502923375263,2.06631128934623
103.94214981381535,1160.8290959559827,2.2704876659086413
104.1719054343404,1159.5915218111538,2.0234247377867645
104.12239857566057,1158.6360976956287,2.431648776315134
104.35187174962842,1157.7749347848317,2.237917714976248
104.30264687134472,1157.1874116001811,2.44606108744879
104.53183852986866,1156.7816544523687,2.0185667228599478
104.48289470328082,1156.7216556261383,1.9569217892637314
104.71180577265689,1156.7891850450242,1.9413199940841033
104.66314207386542,1156.9442276202296,2.0456114935758363
104.89177347560486,1156.997663244905,1.6604607626160728
104.84338898547888,1156.9545503239394,1.8045350766794188
105.07174163633952,1156.7088321836882,2.23949411876717
105.02363544048424,1156.3894522174844,1.8678610026989257
105.25171025250641,1155.8670297686226,2.0297142296538606
105.20388144122981,1155.4017645555646,1.9048141530116278
105.431679321766,1154.9453551109166,1.9763049886138295
105.38412699004648,1154.4001878393879,1.87030760297224
105.61164884179392,1153.6310041588056,2.402763559758491
105.56437208925048,1152.7129984304038,2.184634063411595
105.79161881028297,1151.4567388310818,2.007342484911546
105.74461674114136,1150.252746196507,1.8545307244484912
105.97158922494104,1148.7639079572757,2.044138899363193
105.92486094800346,1147.0784348019695,2.2940205985928763
106.15156008349153,1145.266781238263,2.1691365275279106
106.10510471210543,1143.3857881557872,2.056894783082959
106.33153138367372,1141.380683960479,1.7969870174161684
106.28534803570106,1139.4773379520643,1.9170807571415818
106.51150312324114,1137.5571641760616,1.4396524184506576
106.46559092102828,1135.9338117861523,1.507519625499658
106.69147529996356,1134.5897050626725,1.7213772451852885
106.64583337030987,1133.5701452044357,1.7766917220009193
106.87144791162545,1133.1860934220758,1.6786110167712236
106.82607538575449,1133.423903671139,1.3565385258512002
107.05142095602608,1133.8253967816374,1.6843021551905757
107.00631696955534,1135.0973901874754,1.9051400147381297
107.23139443097953,1136.4653421053536,1.8051632329493776
107.18655812389055,1137.4107601403791,2.03892865670341
107.41136833431467,1138.1670738964428,1.6231837592075686
107.36679885092428,1138.7123351608232,2.0049369710009186
107.59134266387481,1139.0023803127935,2.019407255316806
107.54703915280578,1139.1642378940858,1.5823602331046365
107.77131741751741,1139.2811565387292,1.9435493633751584
107.72727903167092,1139.3892683573533,1.9519822241213252
107.95129259311484,1139.4347318241105,1.5863988688074457
107.90751848963926,1139.5481552416725,1.8072951335800342
108.13126818855334,1139.696804528449,1.6831259908731244
108.08775752881878,1139.9429461417117,1.654406587487218
108.31124420173329,1140.4254522749081,1.834609997993493
108.26799615130129,1141.158345310506,1.827377002493429
108.49122063056831,1141.9932502340973,1.5268238672657652
108.44823435916639,1142.9459113644016,1.6683146427828863
108.67119747298712,1143.7718725151672,1.8002633453771701
108.62847215447849,1144.5821512296752,1.4859603436447055
108.85117472693116,1145.337251862541,1.7415183676847383
108.80870953928932,1145.8962099709308,1.4573916478119708
109.03115239035586,1146.1637008351568,1.9196457745441453
108.98894651563708,1146.3758473385644,1.9760865227411835
109.21113046122997,1146.4286712026085,2.010681792938974
109.16918308554587,1146.3615415923791,1.773617320628956
109.39110893753593,1146.0129533181955,2.295214382267317
109.3494192510265,1145.399840381143,1.6938650480446829
109.57108781726882,1144.5919847851658,2.332099976902764
109.52965501407714,1143.6579556063623,2.2596642344675817
109.75106709843796,1142.546323785916,2.145964645373461
109.70989037668278,1141.381980175827,1.907483663184711
109.93104677906473,1140.2645881157082,1.8533324742326371
109.89012534081513,1138.9288190245607,2.0323813895683185
110.11102685718359,1137.408067473294,2.09610732130032
110.07035990843322,1135.8185198506665,1.8926113728668328
110.2910073308424,1134.2831842263786,2.179148109315565
110.25059408148273,1133.0208844746319,1.8201198530319298
110.47098819810084,1131.61850132489,1.8877498109494404
110.43082786189755,1130.344633600997,1.5592527949391441
110.6509694570324,1128.7923940493395,1.5493845666515034
110.61106125159854,1127.1907352846574,1.5522833083523206
110.83095110572182,1125.4685782813945,1.9618535144937341
110.79129425249387,1124.0455058730342,1.8663145542072845
111.01093314226743,1123.0685029058334,1.7167731174401826
110.97152686647969,1122.5290629856954,1.8153054080359496
111.19091556477936,1122.0527269405165,1.9002258734050104
111.15175909543969,1121.5496928021146,1.5654143677345984
111.37089837137975,1121.073711898742,1.5710388472737564
111.33199094124558,1120.9124147419068,1.9443226832761422
111.55088156020273,1121.1697323286085,1.7050275639684318
111.51222240575653,1121.9020579455469,1.9315815546339137
111.73086512939561,1122.8832988943607,1.672052035005848
111.69245349082058,1123.9986197904905,1.5316352243850484
111.91084907711617,1125.118553224428,1.585975438946169
111.87268419827299,1126.3829939701225,1.5633814272578686
112.09083340153533,1127.9122900336156,1.7612629797428168
112.05291452993735,1129.5636885287518,1.718259976179994
112.27081810083402,1131.1852581232686,2.1089711937181703
112.23314448762656,1132.4049393231794,1.9252611508357305
112.45080317320686,1133.2772520184274,1.8959408331931726
112.41337407314039,1133.6047218120923,2.181849263799284
112.63078861685882,1133.0728180485137,2.1342047399764765
112.59360328826823,1131.8942154474194,2.083429766177812
112.81077443000643,1130.2460098927322,2.387167758681316
112.77383213478802,1128.4257587118059,2.351158143385788
112.99076061087781,1126.6025990546123,2.3999474107479175
112.95406061446563,1125.37521002135,2.401194365212872
113.17074715771271,1125.375527203461,2.2824329284871023
113.13428872905617,1126.6871759210833,2.2184449663420303
113.35073406876087,1129.5801367096105,2.160596303027467
113.31451648030351,1133.4806890431057,2.29867790980388
113.53072134228461,1137.5420787816022,2.103572930198269
113.49474386994116,1140.9738636071233,1.6815755244504458
113.71070897655584,1144.1897898600523,1.9138989569811944
113.67497089969014,1146.6073160500764,1.9682034773750194
113.89069696985841,1148.3787779288396,2.245553049160905
113.8551975712618,1149.517560753425,1.6578233144107868
114.07068532048723,1150.1894813389683,1.943983312188792
114.0354238863564,1150.5076640510874,1.6761565749324465
114.25067402674675,1150.329529042401,1.6821796834624776
114.21564984666371,1149.6870337803882,2.0880577832805822
114.43066308695293,1148.9062293517777,1.5993504549308446
114.3958754538622,1148.0163137461077,1.5737688637451643
114.6106524994325,1147.646625971127,1.75207142409198
114.57610070962053,1147.95232055899,2.1719451046349323
114.79064226252227,1148.576182894035,2.5018166581681984
114.75632561559641,1149.2896138126428,1.9319305857454012
114.97063237456905,1150.2610594641865,2.067526300129092
114.93655017343733,1151.4351041903767,2.185983571145314
115.15062283393095,1152.9075621981765,2.2147514486606354
115.11677438478063,1154.553091556421,2.283045580627831
115.33061363897593,1156.4163629991208,2.316154819604173
115.29699825125276,1157.9285128959284,2.4536750655406507
115.51060478808193,1158.6332733098836,1.8089876474812976
115.4772217744713,1158.9080532420896,1.9787305715224317
115.69059627963699,1158.8320668726533,2.3085200554505723
115.65744495604298,1158.6197442159503,1.689694320386843
115.87058811203971,1158.4613330147547,1.8781168561865207
115.83766779756392,1158.1363939787925,2.0137877935794917
116.05058028369781,1157.8032139632803,1.9362994887146632
116.01789030062191,1157.6609227490862,1.6391315520428598
116.23057279302994,1157.8668145198897,1.7701262096976398
116.19811246679356,1158.1471428240875,2.0937009912152846
116.4105656384633,1158.4223510491097,1.3215533360051657
116.378334297646,1158.806378473477,1.4905601042480379
116.59055881843535,1159.2110067256676,1.799974276030685
116.55855579473726,1159.5781444478378,1.853431762712653
116.77055233139338,1159.931205677403,1.6509136533691209
116.73877695961518,1160.3199094546767,1.3325386978187688
116.95054617579461,1160.791992692442,1.6324891356073559
116.91899779381845,1161.4034577781736,1.676483900491782
117.13054035010495,1162.069520231187,1.6226130307764388
117.09921829887595,1162.6324070842857,1.7259976072822645
117.3105348527994,1163.1113991414547,1.6549056474469641
117.27943847630793,1163.6878910047074,2.1039918754780977
117.49052968236377,1164.2944704486151,1.6697232557601303
117.45965832762393,1164.8328237835526,1.7399028032769706
117.6705248372921,1165.327626662806,1.6726616870630242
117.63987785432552,1165.820789326831,1.876722837645639
117.85052031608747,1166.2007525640163,1.340393237671092
117.82009705790502,1166.4511228378528,1.5999132736443886
118.03051611726266,1166.4285295350219,1.7011119997582864
118.00031593984447,1166.3016069219411,1.7974595109779545
118.21051223933988,1166.0475293764516,1.3680630184924183
118.18053450161825,1165.5782022396775,2.053903805447913
118.39050868084863,1164.804272718033,1.4771763645144291
118.36075274469155,1163.8652678259014,1.819918412129934
118.57050544032948,1162.6698999333837,1.7066609232090548
118.54097067052015,1161.537312277172,1.8747455783162963
118.75050251633027,1160.5326501065417,1.7993203985642685
118.72118828055072,1159.7441212132308,1.8700684561391028
118.93049990740828,1159.0383452949375,1.7310486502679405
118.9014055762221,1158.0683882471935,1.764134334286764
119.11049761212976,1157.2442119887003,1.696009245900166
119.0816225589643,1156.6879498462579,1.931030268223632
119.29049562906908,1156.232386255796,1.9388530736820224
119.26183923019806,1155.7293500511998,1.919974537723124
119.47049395680926,1155.0811613068777,2.046535241642056
119.44205559133583,1154.1953211894238,2.182223077723064
119.65049259394196,1153.266824812195,1.8587054751728442
119.62227164378196,1152.3338735536063,1.9020832896179285
119.83049153906782,1151.2984669382806,1.7295797369787724
119.80248738893211,1150.4760109518131,2.007227116420872
120.01049079079522,1149.4268733670856,2.0511882853935073
119.98270282817334,1148.3183439254049,1.963101150433532
120.1904903477409,1146.802541290606,2.025461784228886
120.16291796288468,1145.1184550859725,1.7954798367958706
120.37049020853027,1143.5249891453918,1.806727607751139
120.34313279443647,1142.150867095261,1.9510284541807996
120.55049037179623,1140.8259954873056,2.4818799335838864
120.52334732419193,1139.3181685742802,2.273803739740876
120.73049083618105,1137.6696858770458,1.643485812211267
120.70356155350444,1135.9346969667756,2.0279036649393474
120.91049160033383,1134.4177972294067,1.931270429592748
120.88377548372173,1132.9552449502564,2.3906956127619874
121.09049266291234,1131.6235064993816,2.2880038566696115
121.0639891161809,1130.4055186152166,2.004124572679442
121.27049402258245,1129.2037664831282,1.738232874594349
121.2442024522131,1128.1377676801485,2.035349641329126
