x_y,y_p,a_mag
200.66849126392785,999.6637646559293,1.9844835139630022
200.7009198677597,999.7363194828711,2.063852797201342
200.84855573531402,999.671451367577,1.9799702411907945
200.8810702081228,999.7722479000329,1.7790003529435146
201.02862027065714,999.7997799468358,1.589131904655992
201.06122048461728,999.7997873033836,1.7146935778011283
201.20868486978068,999.8004445951492,1.9846436159231506
201.2413706974199,999.7993449099787,2.073293747404773
201.3887495325088,999.7618264709681,1.7892445287890346
201.42152084670556,999.7468219888661,1.9046156563437042
201.5688142586657,999.6787564563801,2.2625520653597992
201.60167093264965,999.681956530905,1.8305701819921236
201.748879048077,999.7256879250738,2.390304378840724
201.7818209554261,999.6257034199245,2.0419757186461007
201.92894390056856,999.6508707872148,1.9532455065749343
201.96197091520932,999.6095794778112,1.83841014315467
202.10900881596748,999.6993649423061,1.887630195243061
202.1421208121724,999.7146654726447,1.8543506175950972
202.28907379410023,999.6976562054518,1.8475278604788765
202.3222706464872,999.7114636759301,2.0916830104230404
202.46913883479476,999.7431708614723,1.684920075303218
202.50242041832587,999.7264338347185,1.8281115967983814
202.64920393787955,999.7820891683012,1.7463409906338874
202.68257012786034,999.7393369331787,1.8380710329233216
202.82926910318372,999.7312848777016,1.8535285301317093
202.86271977526042,999.7411092550616,1.7159653136867936
203.00933433053672,999.756616794946,1.9436467393078076
203.0428693606968,999.7468850645581,2.1833082869828395
203.18939961976858,999.792997676479,1.8659155424702325
203.22301888433847,999.7930671991608,1.8107822904244242
203.36946497071045,999.7447598898858,1.8288036631052587
203.40316834635513,999.7355504005287,1.897203345037689
203.54953038319346,999.7037269832501,2.034883933128429
203.5833177469145,999.7024073056915,2.016745301528648
203.7295958570497,999.6997831137949,2.0871645070245677
203.76346708618473,999.6564621999827,2.175298356221717
203.90966139211164,999.6865589129752,1.8619347106489619
203.94361636433237,999.7092667193942,1.8533473634226576
204.0897269882127,999.7394725873868,2.006027295033506
204.12376558152462,999.7944763396872,1.3275737931298033
204.269792645186,999.7996313129986,1.7641615339739232
204.30391473792722,999.7728076686917,2.372135543317394
204.4498583628662,999.7712955392192,1.687032645841871
204.48406383370533,999.7117475303061,1.502554276640416
204.6299241410883,999.7556348271169,1.6143077877464977
204.66421286902383,999.7753942640716,1.868298568165702
204.80998997968746,999.7946743547826,1.692027184296764
204.84436184404765,999.7424155421779,1.8013082854100106
204.9900558785002,999.7942851694876,2.0091635157289196
205.02451075893973,999.7344656837806,2.2205481132253277
205.17012183736256,999.7570668010002,2.3099618662110424
205.20465961386333,999.7037642613237,1.7161481548578374
205.35018785611194,999.7086676634154,1.7695676574200128
205.38480840898126,999.6567114048175,1.9198289849165986
205.53025393458626,999.6763689937382,1.8476717262806213
205.56495714445535,999.6809658564724,1.7212013911246615
205.71032007262355,999.7868836902154,1.877754416381536
205.7451058204473,999.7347174572811,1.6696640219540098
205.89038627006278,999.7779277315143,2.0014770297962188
205.92525443711733,999.7900999477879,2.0089858195717882
206.07045252674308,999.7984758451722,2.2149323836724073
206.10540299462644,999.75954691046,1.8030818601998118
206.25051884250442,999.7909182990431,1.6984810116046252
206.28555149313394,999.7669958902584,1.6130640763246051
206.4305852171878,999.7228206629813,1.916499615310776
206.46569993279914,999.6828064809355,1.910669690751588
206.6106516506342,999.7206642646257,1.5909304441939778
206.64584831378116,999.720833954027,1.800607044369427
206.79071814268497,999.7630701410808,2.083524926361331
206.82599663623756,999.735292672463,1.5963222247301654
206.97078469318208,999.7738599296271,2.3458542736911783
207.00614490032595,999.7444764783265,2.027320162446342
207.15085130196874,999.7636362767279,1.8426650288752744
207.18629310620355,999.7360854052725,1.9134004855809292
207.33091796888766,999.6901256276865,1.8038944144040645
207.36644125402682,999.6573999180913,2.0330206442688668
207.51098469378306,999.6666567859924,2.07150836506414
207.54658934395172,999.6949037405017,2.016926301192948
207.69105147649913,999.7416278667664,2.2141594302973973
207.72673737613388,999.7302940008855,1.794571531311256
207.87111831688046,999.7663891203408,1.9916243646474427
207.90688535072766,999.7587475786102,1.7744012089187573
208.0511852147726,999.7580560552884,1.7629340615389035
208.0870332678877,999.7839574481029,1.9666677092440377
208.23125217002158,999.7837430431423,1.982519544486594
208.26718112776808,999.7912613262323,1.8182334946355465
208.41131918247373,999.7962040367325,1.7048115583731083
208.44732893052176,999.7437985266009,1.661368221171863
208.59138625197647,999.715086102062,1.7146862438289927
208.62747667630182,999.7496606948404,1.8812010627710563
208.77145337837587,999.782660410181,2.1425870242953944
208.80762436526024,999.7171881247706,1.9971528858588394
208.95152056152145,999.7410553929246,1.9340936038040724
208.98777199754846,999.733462569282,1.7405676295757881
209.131587801261,999.7637357081717,1.8497072791622136
209.1679195733183,999.7670224281995,1.815737057636819
209.3116550974437,999.743808766341,1.8551187700160412
209.34806709272075,999.7033945829368,1.8417926452859024
209.49172244991914,999.673729916381,2.377288192909727
209.52821455590512,999.6910857816039,1.7611736490372185
209.67178985853724,999.6966275885627,2.0838358135111026
209.70836196302204,999.6979376175781,1.904018066437623
209.85185732314875,999.7053126443365,1.7884216540069344
209.88850931421985,999.7111709132048,1.999538041999851
210.03192484360437,999.7186123457587,1.837264776506951
210.06865660964766,999.7421585213992,2.2743255237548348
210.21199241975606,999.7940734254909,1.6893870254067782
210.24880384945374,999.7400474854006,1.8660884805996965
210.39206005145567,999.7621898916725,2.362760798478669
210.4289510337852,999.7349687315685,1.6932850762832492
210.57212773855605,999.7692599019387,2.021094979299923
210.6090981627896,999.7604685486208,2.1410731004950576
210.75219548090968,999.7698928894049,1.8434222240760967
210.78924523661388,999.7244611898005,1.6395077944794294
210.9322632783708,999.7174280905334,2.166914775707179
210.969392255404,999.6933948351336,2.098219421239452
211.11233113079322,999.7381942925874,1.7480782068121101
211.14953921930564,999.7595452366799,2.161005197345629
211.29239903803142,999.7462682370285,2.0574586741004675
211.3296861284642,999.6924719366715,1.7999868649711153
211.47246699994048,999.7101296597301,1.8494107243737692
211.50983298302387,999.6882322374355,2.139308795899991
211.6525350163756,999.730498685797,1.9392203692594079
211.6899797831294,999.756023254786,1.6643009389394283
211.83260308719338,999.8105696417908,1.5723239334708206
211.8701265289241,999.7693146667978,1.766796874959197
212.01267121225013,999.815786723651,2.008405829169944
212.0502732205516,999.7896187908481,1.7815181406762353
212.19273939140243,999.823385583552,1.9496630777980746
212.23041985815476,999.7838796719932,1.955741382429484
212.37280762450848,999.7795366610915,2.0055076831034384
212.41056644187552,999.7876288639347,1.888260180878434
212.55287591142547,999.8019202470291,1.9146114070415856
212.59071297185605,999.7754173131259,2.0266400081616216
212.7329442520122,999.7664732250431,1.8771175137953482
212.7708594482375,999.7528959416431,1.591588659742014
212.9130126461276,999.7754572538881,1.8782909947284834
212.9510058711609,999.7541088161385,1.9813803656492344
213.09308109363053,999.7688697432302,2.146748607741067
213.13115224076626,999.742947461096,2.123542909810738
213.27314959438124,999.7424307123512,1.8300779594611476
213.31129855719408,999.727600015788,1.6780801713708096
213.45321814824007,999.7727294423818,2.1469650212829547
213.49144482058372,999.7078249759608,1.7124117207440097
213.63328675506742,999.7390676119877,1.9290168950164253
213.67159103107372,999.7581049993264,2.342240435392996
213.8133554147248,999.7591067200129,2.240157524494137
213.85173718880338,999.7385146051352,1.5550658091583973
213.99342412707387,999.721835209692,1.7349828759946562
214.03188329391014,999.733641432487,1.4062686577097676
214.1734928919769,999.7637701344211,1.7956084142069897
214.21202934653203,999.723819865033,1.8658277530607048
214.35356170929626,999.7171205109626,2.0555009171317282
214.39217534680614,999.7632002030214,1.8701781671755662
214.53363057889447,999.7586916045854,1.8119108863194533
214.57232129486945,999.7187858125319,1.5604371167559763
214.71369950063578,999.828229545736,1.6948633358481093
214.75246719085743,999.7599123276667,1.9871331959075917
214.89376847438405,999.7775644438883,2.107713498661377
214.9326130349066,999.7348023076365,2.1114423895934094
215.07383750000346,999.7768872285823,1.7249853957068657
215.11275882715262,999.7621804257341,1.7593493520686898
215.25390657735878,999.7269003817479,1.7822876961002427
215.29290456772955,999.7324502505694,2.021522696418286
215.4339757063157,999.711416520083,2.027092111209609
215.4730502567723,999.715253201577,2.031009029054011
215.61404488673932,999.7497361104473,2.0021893765417462
215.6531958944155,999.7336874604717,2.0825311029645137
215.7941141184965,999.7324792313059,2.0637154372575366
215.83334148079174,999.7239397060019,1.9868981459944102
215.9741834014534,999.7608053580874,2.204438120890557
216.01348701603484,999.7390658988179,1.724259871752693
216.1542527354775,999.7605829095567,1.6646423179742198
216.19363250027698,999.7762409204641,2.0508150638932103
216.33432212043581,999.7104997395617,2.123824401761984
216.37377793365098,999.7422347224572,1.8594380626311187
216.51439155619627,999.7313026342729,2.1789147720514794
216.55392331628846,999.7468469531306,1.9344108196902126
216.69446104262792,999.8148829798085,1.8142204887862048
216.73406864832083,999.7850088076322,1.4535772664338233
216.8745305795988,999.7257015095419,1.9031416461751198
216.91421392987934,999.711837849457,1.8644449851403824
217.0546001669783,999.7328354920068,1.7893380822908866
217.0943591610945,999.7694359975706,1.5523432251648461
217.23466980463644,999.8405365881127,2.0728280793754026
217.27450434209615,999.7833412700857,1.97363941805711
217.41473949244278,999.8153539029637,1.8032426736249205
217.45464947301423,999.764402140498,1.9225626379845486
217.59480923026808,999.7403639194124,2.1735830218692467
217.63479455397774,999.7649827817021,2.1951300590861
217.774879017983,999.7661236896886,1.6372596453672024
217.81493958511604,999.7375639743095,1.8821141489451263
217.95494885545935,999.7328270993959,1.8860487700024198
217.99508456655752,999.6822048629421,1.8171015055501798
218.1350187425685,999.7442513178057,1.6041524828921154
218.17522949842962,999.7762217125528,1.9615751135430617
218.3150886791829,999.7977153528797,1.9334443514972441
218.35537438086055,999.7922523871089,1.6825273745287017
218.49515866517467,999.7581775023026,1.7520022801945898
218.53551921397735,999.6933109853077,1.7833925865863027
218.6752287004175,999.7461224020132,2.165119774970638
218.71566399790697,999.7678539974298,1.9543190952502998
218.85529878478403,999.8059334063308,2.087074859962674
218.89580873277578,999.7873211658042,1.8023127995929027
219.03536891814852,999.7760148783209,1.464067846242329
219.07595341870888,999.765600276179,1.6801231098630975
219.2154391003853,999.8069505322701,1.8095753021157748
219.25609805583332,999.7547379557864,1.9033116942923736
219.3955093313688,999.7474076446607,1.7129913616121162
219.43624264427328,999.7496257549602,1.9052269033681606
219.57557961097433,999.7358783087672,1.5730862642860484
219.61638718415358,999.7475105194477,1.466287890066666
219.7556499390773,999.7877065313273,1.7391538374824995
219.79653167559914,999.7690712963698,1.8761649834613794
219.9357203155528,999.7610390474694,1.9866579796612538
219.97667611873308,999.7306004350585,1.7464373813037029
220.1157907402781,999.7492388303376,1.8846710317947961
220.15682051367972,999.7905178566659,1.5464557681160889
220.2958612131291,999.7917691961552,1.8709444226469516
220.3369648605616,999.7692606652801,1.6329110369879773
220.475931733983,999.8032945747201,1.9149909797638114
220.517109159502,999.7935712515033,1.4931635372395995
220.65600230271767,999.8087024105679,1.9541478471936484
220.69725341062275,999.7603685426711,1.9236446192696433
220.8360729192108,999.7373452991155,1.8400759332452508
220.87739761404674,999.6936671295484,1.8884093273004223
221.01614358334004,999.7101338035293,1.6589282731068904
221.05754176989444,999.7302140280483,1.8801360249050534
221.19621429498469,999.7637721022242,1.7918259050769794
221.23768587828778,999.7535803229932,1.8263609602932442
221.3762850540233,999.778992203266,1.4059458404130931
221.41782993934723,999.7643017661943,1.9042039384654408
221.55635586033563,999.7692994685705,1.841383662963046
221.5979739531934,999.7715545206343,1.6878987606231912
221.73642671380134,999.7656482556956,1.7936379596051262
221.7781179199463,999.76241624757,1.7151146679725884
221.9164976143003,999.7860708314068,1.9360438051404671
221.9582618397255,999.7508202131827,1.9246861024531203
222.09656856171307,999.7805135268201,1.9909224004019332
222.13840571264996,999.7737743188045,1.929201816057136
222.27663955592104,999.7734510419268,2.034658662370972
222.3185495388391,999.7316613873505,1.9108856956120286
222.45671059680498,999.783617410738,1.8324385805640067
222.49869331841134,999.7728049703557,1.7188813816357644
222.63678168424707,999.7471356252815,1.7678435206198417
222.67883705148483,999.7996452328686,1.7136813476223032
222.81685281812892,999.7882190332294,1.9939509088187404
222.85898073817734,999.7402865178053,1.7849481154870488
222.99692399833282,999.7850759372806,1.6956517133717284
223.03912437860575,999.7608112300134,1.9204407241047599
223.17699522474223,999.7931408128396,1.9691346694111946
223.21926797288785,999.800174333007,1.881847004261577
223.35706649724003,999.7371910286132,1.9437797452210215
223.39941152113937,999.739091452734,1.8558064047708562
223.53713781570946,999.7728971340732,1.9607991573175279
223.5795550234776,999.7900202232682,1.6316298455908618
223.7172091800348,999.8186411311825,1.946502271280081
223.75969848001776,999.7892393010753,1.4260418185102888
223.89728059010014,999.8073849912458,1.8066235067182077
223.9398418908756,999.7686379751667,1.8468790612833883
224.07735204579024,999.8136618892695,1.7967680445975747
224.11998525616647,999.7957261300865,1.8740462775415665
224.25742354699003,999.8190282207122,1.7792827618694704
224.3001285760049,999.7527552765673,1.5256441111685726
224.4374950935849,999.7840541063948,1.7187888209475974
224.48027185050555,999.7464340694798,1.9394480678601305
224.6175666854607,999.7367463290109,2.0406539288667878
224.66041507978213,999.8067777766138,1.5751836959429526
224.7976383225028,999.7895900633781,1.830007962656323
224.84055826394882,999.7977149496974,1.9063227548682342
224.97771000459855,999.7965378092994,1.3929916562734028
225.0207014031189,999.7740652273095,1.7902143152817889
225.15778173163457,999.7710704722306,2.0059783755645144
225.20084449740503,999.778055424167,1.7409634989592728
225.33785350349783,999.7577500225746,1.922117206786357
225.38098754692075,999.7563224319849,1.7812957091489678
225.5179253200761,999.7116681784061,1.932402844772795
225.5611305517772,999.7387131088135,1.7924425424613655
225.69799718125674,999.8023214733455,1.7145961416484994
225.74127351208708,999.7888407665271,1.9050277539959444
225.87806908692846,999.7707754751455,2.1056710968622045
225.9214164279618,999.7434244735978,1.6155736850393416
226.05814103697932,999.7468741731827,1.6945847161069927
226.1015592995129,999.76979600256,1.7838661978987278
226.2382130312986,999.7508050687218,1.4645231093545568
226.2817021268508,999.773150844628,1.8595556644072548
226.41828506977575,999.7282974880055,1.945452211111374
226.46184491008609,999.7284341969441,2.1320070699389486
226.59835715229988,999.7247583056808,1.9704715764768264
226.6419876493297,999.7356110046857,1.8912648072323075
226.77842927876162,999.7654202647128,1.903775807677791
226.82213034469055,999.7376460408689,1.8088993549733594
226.9585014490506,999.7390551885866,1.740182848379454
227.0022729962789,999.6944855750415,1.9686005347722881
227.13857366305754,999.7505267394552,1.8236602830320943
227.18241560420367,999.7712063624977,2.204788227609122
227.31864592067404,999.7387659063926,1.595748845091712
227.36255816857374,999.7301169182593,2.1024248229482305
227.49871822179045,999.7145604143177,1.5044100713721258
227.54270068949742,999.7123226504339,1.9012256229446514
227.67879056629914,999.8058201202354,1.744749126377856
227.7228431670833,999.7622933309505,1.8481802329256574
227.85886295409182,999.7498592645013,1.6749359132316477
227.90298560143907,999.750904460762,1.791184084909772
228.03893538506122,999.7359836742584,1.9731618497731265
228.083127992672,999.7939139277731,1.4603716975295462
228.21900785909915,999.7387712055669,2.0311035148621746
228.26327034088965,999.7148227388493,1.9002031537828121
228.3990803760993,999.7424164198297,2.051581707919645
228.44341264619823,999.6915055863859,1.4974277820141173
228.57915293595468,999.7085654025533,2.050794852174542
228.62355490870502,999.7123281194026,1.7861365737867327
228.75922553855924,999.7388134366494,1.8431388121728018
228.80369712851584,999.6745581129663,2.007603565703491
228.93929818380695,999.6611869813951,1.7311771557151614
228.98383930573675,999.6027556866421,1.7357429862610227
229.1193708715912,999.6299282176843,2.1916291115417104
229.1639814404727,999.6451429094393,1.6402053146735946
229.29944360180795,999.6117996231447,1.8564821058791356
229.34412353282954,999.5972761016991,2.0456857881019537
229.47951637435136,999.6153550356183,2.1966668387188077
229.52426558291228,999.5999373860038,1.7171681850760199
229.65958918911687,999.6966199171684,1.912511636459995
229.70440759082464,999.7072191482828,2.08836483182393
229.83966204600011,999.6968507124634,1.923961885341733
229.88454955667154,999.7128324250228,2.0529842016638686
230.01973494489695,999.7110216954471,1.73531696339376
230.0646914805568,999.7162368615072,2.137512095391791
230.19980788570402,999.7685355141098,1.9998458838334054
230.2448333625839,999.7448795002954,1.9101088952871355
230.37988086831703,999.7594343485808,1.8483492017532612
230.42497520285633,999.7774987682217,2.0943101186523267
230.5599538926336,999.7733768390555,2.120040365373147
230.60511700147663,999.7593883692393,1.7493935414886308
230.74002695855052,999.7926181875217,1.6595586262476487
230.78525875854774,999.7766950709458,1.8632487125705133
230.92010006596539,999.7425537334477,1.7434444806069043
230.96540047417204,999.7345876857656,1.868467711989044
231.1001732147763,999.7198365250174,1.7234470552526266
231.14554214845143,999.7560405870504,2.0462889056821334
231.28024640488124,999.7406324247734,2.2505291008566557
231.32568378148804,999.7183322765072,2.167784210904183
231.46031963617816,999.7953533305991,1.9169935245899685
231.50582537338278,999.7610656307388,2.0714313994816917
231.64039290856638,999.7838539790422,1.6470907419521872
231.68596692423694,999.7850853511684,1.7529887911940465
231.82046622194486,999.7486700820922,1.725049178616992
231.86610843415144,999.7483998624556,1.7810208207749147
232.00053957621253,999.75611397457,2.0431545437943566
232.04624990322623,999.6680760950826,1.8467707659489767
232.18061297126965,999.7683191678418,2.008577231609538
232.22639133156213,999.7293827361003,2.079217234385478
232.36068640701583,999.7697525396973,2.019900936632802
232.40653271925893,999.775972829734,1.9767150958117223
232.54075988335123,999.7949240188567,1.8259585245771366
232.58667406641595,999.7624106873209,1.7218703070725467
232.7208334001769,999.7925467732217,2.1801812368196782
232.76681537313226,999.7488504381013,2.2865001776819027
232.90090695739346,999.7596586621482,1.710232349439434
232.94695663950733,999.7689372831715,2.0477764559040823
233.080980554902,999.7758235513842,1.9586111404255884
233.12709786564005,999.7759340496042,2.071540650457644
233.26105419260438,999.7633480404887,1.845962292353287
233.3072390516281,999.7402701139164,1.94120127530335
233.44112787040174,999.7907849776957,2.0399850475049544
233.48738019756956,999.7266309216476,1.7790582617349548
233.62120158819616,999.7643095687254,1.8479873502709763
233.6675213035629,999.7745793943462,2.3518478827275593
233.80127534589082,999.777389432584,2.026726929811728
233.8476623697049,999.7462213040398,2.167758280437788
233.98134914338772,999.7597509374217,1.8471451119833777
234.02780339609325,999.7535594572121,1.8375602421138757
234.16142298059,999.7778803596636,1.5341723989075018
234.2079443828247,999.7864848519346,1.8704290383756188
234.34149685740076,999.7906680218862,1.7333440657561308
234.38808532999573,999.7665923590853,1.6350021816650646
234.52157077372382,999.7755001402951,1.4732447920126253
234.5682262377031,999.7451266937247,1.737754844593199
234.70164472946237,999.7818132748133,1.7587274565611533
234.74836710604197,999.713311827712,1.6363682351364035
234.8817187245215,999.737664930555,1.6481769423989863
234.92850793510888,999.714089192352,1.781089012981047
235.0617927588047,999.7165947135043,1.8765997994353216
235.1086487249991,999.7109985301903,1.8933926922545132
235.24186683221706,999.7684117290415,1.6975907454778896
235.28878947580773,999.7228619584722,1.6376565862386756
235.42194094466373,999.7147981984696,1.6446885424186584
235.4689301876295,999.7258482606426,1.6956508958158762
235.60201509604994,999.782084452747,2.016647542426856
235.64907086055948,999.7888361093787,2.2156575067582907
235.78208928628052,999.8022302637618,2.04604726255697
235.82921149469144,999.7423560512948,1.7385490134846049
235.9621635152627,999.7539688874245,1.886900040084401
236.00935209011985,999.7200024089433,1.6724395538537897
236.14223778290062,999.7393490643507,1.6462524316514415
236.18949264693833,999.7818107751266,1.878931389122497
236.3223120891023,999.7785488834287,2.1455681746023
236.3696331652399,999.7397356590277,1.725797227691165
236.5023864337736,999.8105557279712,1.7147109348930005
236.54977364511845,999.762546380739,1.417198678551934
236.6824608168217,999.7793135614256,2.0608813534476864
236.72991408666698,999.7292386995924,1.7940904105786804
236.86253523815395,999.7060495077667,2.0231946419228075
236.91005448997765,999.7060454656535,1.835937146931482
237.04260969767716,999.7049237605133,1.869701162740147
237.09019485514258,999.7192012974219,2.0037228920176626
237.2226841953001,999.768743283079,1.725067665886055
237.27033518225522,999.7310867174054,2.077298075498515
237.40275873093017,999.7195484454248,1.709452034688295
237.4504754714059,999.703142532583,2.1096145238524806
237.5828333044758,999.7049800083294,2.050827111449508
237.630615722687,999.7727076318412,1.8950608042568071
237.76290791584557,999.7625807455014,1.9229109517401548
237.81075593618925,999.6927409658397,1.7197393169340673
237.94298256494824,999.7200690299939,1.7948142902631696
237.9908961120038,999.6944661621749,1.8176277493920048
238.1230572516929,999.7198728320088,2.0438745091593695
238.1710362502222,999.7322090429188,1.7121011285237784
238.3031319759891,999.7501086409181,1.8891037380026827
238.3511763509336,999.7707266263654,2.1067250139283633
238.48320673774654,999.7788416416614,2.1813803665650195
238.5313164142298,999.7133226392577,1.5398454077188228
238.66328153687508,999.7189769350329,1.7113357457975
238.71145644019987,999.6984725042099,1.9072305448593343
238.8433563732848,999.7002776535581,1.76706553651642
238.89159642893318,999.6941870927567,1.8954387291494836
239.02343124688596,999.702069648647,1.926380032244969
239.07173638051938,999.6969694390033,1.840969751870612
239.20350615758971,999.7212515979812,1.8363286032512924
239.25187629504757,999.7382739636978,1.561329626275144
239.3835811053068,999.7375293109874,2.120948323479376
239.43201617260718,999.7300437994835,1.8994718332206082
239.56365608994858,999.7820772093299,2.1027409330065914
239.6121560132866,999.7552585575604,1.4835171533073626
239.74373111142611,999.7960827814007,1.8674018423069798
239.792295817174,999.7539263291474,1.4821596509070143
239.9238061696516,999.7431980388758,1.654510772832153
239.97243558435747,999.7084745495813,1.7869438506644972
240.10388126453702,999.7156421782421,1.6932992764797334
240.1525753149253,999.7792410590954,1.4321148027543755
240.28395639599458,999.7828019517412,1.8034442719277914
240.33271500896484,999.7804166002821,1.6914719766891577
240.46403156393666,999.7583167774346,1.6528704109045884
240.5128546665632,999.7930962287552,1.5728796743219586
240.64410676827592,999.738566647392,2.0162690800741787
240.69299428780758,999.751152977664,1.7214827765699665
240.82418200892585,999.7800821249083,1.9121446136389382
240.87313387278493,999.6871405920037,1.7666797167459876
241.00425728579927,999.7786082271142,1.9013090929732848
241.05327342158202,999.746296335936,2.024481210880653
241.1843325988101,999.8105953681869,1.4394200438827744
241.2334129342846,999.7566860430343,1.9348143993276057
241.36440794787177,999.7851941342733,2.3684930325777525
241.41355241097986,999.7139275687229,1.979929470753645
241.54448333289878,999.7322744800015,1.7346151075887555
241.59369185175285,999.7359279836446,2.027427416299883
241.72455875380504,999.793960072157,1.9713722522655275
241.77383125668914,999.7193237308545,2.2054730570554364
241.90463421050515,999.7443665295657,2.13235449108376
241.9539706258738,999.7208873594678,1.897948450537974
242.08470970291364,999.7017913352372,1.9390025273392288
242.1341099593926,999.7272927264297,1.6673373424607394
242.2647852309461,999.7228048463098,1.9746598085737803
242.31424925733026,999.6965847789679,2.3185984802045843
242.44486079451744,999.7140962140448,1.7272877213366076
242.49438851977123,999.6862028191011,1.7512141422258771
242.62493639354338,999.7167905066939,1.8596466207806566
242.6745277467995,999.707811485296,1.855600459168851
242.80501202793965,999.7157309072907,1.7775415176064038
242.8546669384997,999.6960868747989,1.921213741042949
242.98508769762202,999.7073437017206,1.9792098453271187
243.0348060949558,999.6901646604174,1.8738795070805325
243.16516340250703,999.7263792361082,2.1807992296028855
243.21494521625095,999.7136357707731,1.8997473432367367
243.34523914251076,999.6956684765843,1.899616311355096
243.39508430246906,999.6902922024226,2.1649806347007714
243.5253149175504,999.6957672015079,1.899861716485003
243.57522335369242,999.6940003038031,2.363549527667584
243.70539072754258,999.7118852281892,1.7785725534421681
243.75536237000492,999.6823325308133,1.9817896759323967
243.88546657240502,999.712942762772,1.7155178743558654
243.9355013514887,999.6804071863295,1.8639527697230716
244.0655424520545,999.6912254808632,2.2528422163346256
244.11564029822623,999.7041494250051,2.002108147230828
244.2456183664087,999.7090882009273,2.140553243427775
244.29577921030017,999.6820674138226,2.311324533070915
244.42569431538635,999.6721371821022,2.222953870295727
244.47591808779183,999.657422607593,1.8802888872192263
244.6057702989052,999.6875129370515,1.8993113001432422
244.65605693078322,999.6979247434259,2.1243154249827954
244.78584631688312,999.7014147562438,2.199942000914066
244.83619573935616,999.6858272186385,2.2176528024519304
244.96592236923934,999.7045184807488,1.7382593087287193
245.01633451359106,999.6817512274773,2.1764681783139728
245.14599845589248,999.711778947243,1.7228741513215036
245.19647325356956,999.6919814628853,2.066736402885658
245.3260745767617,999.7089670302137,1.8497761019276198
245.37661195937264,999.6901537488934,2.215995371797551
245.50615073176616,999.7118723258995,1.8570846128615335
245.5567506310805,999.6997452019508,2.4038509203201412
245.6862269208258,999.7382163398543,2.00867549236272
245.7368892687737,999.710046561839,1.764892024719497
245.86630314385994,999.6995345753284,2.2228676128911573
245.9170278725324,999.7009442764202,2.217446290559053
246.04637940078885,999.6881677817278,1.721830041528554
246.09716644243616,999.7143735319578,2.1743545220518676
246.22645569153244,999.7408927198833,1.7295117523615238
246.2773049785651,999.7175024592675,1.8622629275642149
246.40653201601148,999.7205425213489,2.1756806092653553
246.45744348099797,999.6893369997671,2.021422635527055
246.5866083741466,999.7387977649837,1.8027064866157247
246.63758194981457,999.7654758811443,2.228182056202012
246.76668476585868,999.8176341580297,1.9662525202470917
246.81772038509357,999.7811562782907,1.3753838834617416
246.9467611910688,999.777731438165,1.9320126381062592
246.9978587869139,999.7674556944918,2.054841705571599
247.1268376496983,999.7990787196836,2.2036135670253407
247.17799715535423,999.7787182070839,1.6107758193256774
247.306914141669,999.8008877142621,1.899814166451393
247.35813549049237,999.7397085891278,1.4353834891255908
247.48699066690233,999.8286982541304,1.9812457030739696
247.53827379240687,999.7607513798913,2.076511131556669
247.6670672253204,999.8123813391863,1.9402203210087203
247.71841206117554,999.7604144838989,2.2152537728597226
247.8471438168451,999.7752099998473,1.645432203533077
247.89855029687607,999.778013287845,2.061087666404852
248.0272204414002,999.7563593769647,1.9926902985382533
248.07868849958564,999.7134635373096,1.71964347708282
248.20729709890705,999.7132694435089,2.1267960186891126
248.25882666938165,999.7338948856086,1.9762269519777231
248.38737378928857,999.6147416089011,2.4990603824605473
248.43896480634123,999.6627558333441,2.2011187621411277
248.5674505124687,999.3655505381106,2.8035954740728806
248.61910291054082,999.3710060275779,2.9653594453387333
248.7475272683704,999.4107010802489,2.3615077554231094
248.79924098205694,999.2565278445447,2.8614736771632105
248.927604056917,999.4604876220448,2.0732693779422653
248.97937902096672,999.3324984198547,2.449141465727915
249.1076808780323,999.5044844515876,1.904785542648451
249.15951702734554,999.6467124661114,2.3836657597305924
249.28775773164028,999.5506405488538,2.2524415695565074
249.33965500126945,999.540533071193,2.754072757318523
249.46783461766543,999.4990278785199,2.7397199324272306
249.51979294281426,999.4278963203069,2.5862621396881886
249.64791153603147,999.4651437139041,2.5329211082438414
249.69993085205553,999.4907666478255,2.8152914503297675
249.8279884866636,999.4891430425411,2.9480035757771725
249.88006872906897,999.4605744867251,2.6690854978941982
250.0080654694868,999.5088510280351,2.4179755359773187
250.06020657392864,999.478052130763,2.630103926916736
250.1881424844254,999.5111829783576,2.098298632778412
250.24034438671015,999.486235047955,2.499085042296605
250.36821953140515,999.4745374991061,2.522959215713848
250.42048216748822,999.4224601484423,2.802325787148629
250.54829661035123,999.4064596067752,3.1528385253220943
250.60061991633694,999.4371039596039,2.72553019259438
250.72837372118903,999.507037549135,2.6444742404293087
250.7807576333305,999.4450082117114,2.607482808993762
250.90845086384525,999.4463114141257,2.7366162591545504
250.96089531854324,999.4457262885663,2.397730536691044
251.08852803824507,999.4642148142253,2.587791093764275
251.1410329720492,999.4767862987443,2.3259161821463654
251.26860524431507,999.4949524220089,2.6806628523719556
251.3211705939214,999.4603904694441,2.5495656078933453
251.44868248198196,999.4562089678544,2.4358480789891788
251.5013081842337,999.392738405815,2.2997584966961506
251.62875975117205,999.4412740838903,2.8933575271585608
251.68144574305921,999.4120993997641,2.4518034848522032
251.80883705181247,999.4136497063458,2.813596923492906
