x_y,y_p,a_mag
184.46297490516875,1003.2698929194719,2.298171954470499
184.48710357469704,1003.4424840652698,1.7344753253914535
184.64303280991956,1003.1602001299666,1.4859139910836254
184.6672604722619,1002.7675664662659,1.406271466379859
184.82309079747745,1002.0824074372672,2.035537610761825
184.84741728714332,1002.1712397855038,1.1422004227566194
185.00314886759517,1001.5647588524847,1.6786533186718748
185.02757401958766,1000.7613998613305,1.6532805688800352
185.183207020028,1001.4625328070442,1.5058589789421046
185.2077306698395,1001.6417490518332,1.6170998809198642
185.3632652545307,1002.0043625798016,1.7912934626225485
185.387887238143,1002.2428238578407,1.6846290427486539
185.5433235708599,1002.2990128867037,1.5867993399244442
185.56804372474173,1002.3506262619694,1.506854424801301
185.7233819687727,1001.6789248778286,1.9021950612422223
185.74820012987757,1001.2805329613097,1.523882140178915
185.90344044802782,1001.7289026130501,1.6177122239948094
185.92835645379185,1001.1660246717636,1.4641778193836916
186.08349900838394,1001.225483158808,1.956262072407237
186.1085126967249,1002.217711262505,1.790533331894219
186.2635576496017,1002.0239335712636,1.6848926306587055
186.2886688589164,1001.6737009793897,1.946854034257299
186.44361637144132,1001.5217358928589,1.8464798427154112
186.46882494060475,1001.3689038373823,1.5027009065125858
186.62367517366556,1001.6556268448526,1.429989427398755
186.6489809420274,1001.9189739713836,1.8181227763749894
186.8037340560371,1002.1439110160422,1.494615559407797
186.82913686342144,1002.5097992115919,1.5894469320119593
186.9837930183191,1002.0656849097587,1.5156272389159267
187.00929270502226,1001.8851124821715,1.7633081778665773
187.16385206027692,1001.484022086713,1.5589702267086973
187.18944846706484,1001.5118987471869,1.2451298886595203
187.34391118167542,1001.6830141615952,1.6590416819751521
187.369604149783,1001.204911980945,1.7767106451115033
187.52397038228168,1001.4000320948705,1.465116692075493
187.54975975341011,1001.8226569228486,1.46036528181101
187.70402966186265,1001.5813044925759,1.6136693340329142
187.72991527817857,1001.2975689597437,1.4531220056545247
187.88408902018688,1001.5500032163562,1.7502060617330348
187.91007072431927,1002.0882736307406,1.6775369964366167
188.06414845702363,1002.2333780201558,1.8862257802480717
188.09022609206335,1002.0724535170642,1.7578172546991135
188.2442079721422,1001.9236582119288,1.8511072436283602
188.27038138163954,1001.9276994364294,1.8561566509878507
188.42426756531393,1001.8903450943218,1.5019210061966999
188.45053659327698,1002.1677640690709,1.2193242309627985
188.6043272363104,1001.9419311632743,1.8061960404285946
188.63069172720333,1001.2798230808096,1.5646315624838065
188.7843869849043,1001.4625133312423,2.034149684353749
188.8108467836458,1001.3446348074095,1.8161724663299512
188.96444681086868,1002.3313034760846,1.4081292555588003
188.9910017628304,1002.0279205184654,1.257067331082838
189.14450671397887,1002.0560435430053,1.3814069319395106
189.17115666498225,1002.6550466277477,1.9317814234007984
189.32456669400884,1002.2052292513421,1.4552254722676279
189.3513114903261,1001.8471372159572,1.8678616677787563
189.5046267507355,1001.0213716770451,1.760246201293377
189.53146623908503,1000.7256763138448,1.8511060197227602
189.68468688393506,1001.516794958128,1.6514658034508467
189.7116209114823,1002.285018219102,1.6645483992431385
189.86474709338572,1002.387126350848,1.7246992348319412
189.8917755077395,1002.1701038561644,1.7240528291224837
190.04480737886536,1002.1379655105565,1.3383414436518204
190.07193002807756,1002.5664737645502,1.5270557276561607
190.22486774015437,1003.000981533385,1.6746394321638944
190.25208447271692,1002.753338440128,1.3569964765652416
190.40492817703205,1002.4972792768532,1.6520585759498803
190.4322388418767,1002.8132567765905,1.8432512123447418
190.5849886892796,1002.5988695402511,1.242774887270503
190.61239313577616,1001.9625911124683,1.6554001777727856
190.76504927667943,1001.7713654559999,1.688310471938495
190.79254735463198,1001.48521907706,1.9100639399006576
190.94510993901346,1001.7814223125526,1.6386476302280026
190.97270149866193,1001.934959791431,1.6190067349633306
191.12517067606538,1001.880725134612,1.9346717530833468
191.1528555680818,1002.5119821408124,1.7565217613224458
191.3052314876197,1002.6554107634403,1.5688747440646467
191.33300956310714,1001.86886808203,1.4787558215741843
191.48529237346105,1001.4471699924525,1.6850766877382086
191.5131634839522,1001.3804918574708,1.5916769662343697
191.6653533333761,1001.1845323421828,1.4701154947488002
191.69331733083095,1001.7844275649121,1.718172877119694
191.84541436715082,1002.0877218479711,1.7984850022712708
191.8734711039561,1002.3277533569512,1.6746690911075175
192.02547547457272,1002.3252575921535,1.4280162465525101
192.05362480353963,1001.9236881347687,1.5760913901202815
192.2055366554304,1001.751546199171,1.4955445277049284
192.2337784297933,1001.4857401384786,1.677151193857521
192.38559790951325,1001.2910498875704,1.5927489400048316
192.41393198292732,1001.582940586207,1.8140663550634102
192.56565923661006,1001.6177291172439,1.3926899259897705
192.5940854631516,1001.5062320991439,1.4359164926735526
192.7457206365124,1001.4130709776196,1.4012918271367198
192.77423887067496,1001.7477475605215,1.9633346142748995
192.92578210901104,1001.6696356570703,1.466301431612651
192.95439220570594,1001.4592116027285,1.7145350590495156
193.10584365389855,1001.9425210860865,1.9116286661118198
193.13454546845156,1001.8798770015557,2.0854664509935525
193.2859052709678,1001.0446576532514,1.6742514950542398
193.31469865911896,1001.1708614773172,1.9440597445936958
193.4659669600122,1001.4891697622169,1.4260448924037863
193.49485177791408,1001.7018007486473,1.586826820932602
193.6460287208266,1002.2114941803819,1.8262667668703465
193.67500482504167,1002.4790812470296,1.5209301367079828
193.82609055320597,1002.5314756139499,1.8801301290254075
193.85515780070642,1002.2245336497809,1.672911668848856
194.00615245694624,1001.7065360714871,1.5508356317510392
194.0353107051114,1001.4185864344988,2.164423393093029
194.18621443184452,1001.7981164358997,1.5486370099050903
194.21546353846063,1002.0853642807175,1.4240519563873877
194.36627647769794,1001.6826060385434,1.4953611642864306
194.39561630095557,1001.3246830305061,1.5305679661252558
194.5463385943047,1000.9036965753627,1.4372722436994627
194.57576899279726,1001.2249151099979,1.6470090009453393
194.72640078146375,1002.2354299355934,1.6093426182094037
194.75592161418697,1002.9425255203403,1.4475865201534102
194.90646303897515,1003.0479348122503,1.705388636052829
194.93607416532453,1003.4367241205816,1.5453952660623345
195.08652536663894,1003.7590656711873,1.634793146210116
195.11622664640902,1004.0359279217128,1.6645371859123566
195.26658776425649,1004.0413629765118,1.8845644375922388
195.29637905763911,1003.5743312948572,1.548807643129658
195.44665023162946,1002.7652287563974,1.3336522171205616
195.4765313992127,1002.4044410050464,1.4247027014262967
195.6267127685606,1002.1643844281786,1.6089208679995728
195.65668367132596,1001.7119279187511,1.634370696362342
195.80677537485315,1001.8730493962238,1.8406956543279225
195.83683587417633,1002.0952714084551,1.561785362431471
195.98683805031115,1001.8784346332019,1.7726091804869715
196.01698800795853,1001.6473934856899,1.6776660599981836
196.16690079473977,1001.3241038490098,2.049936176661197
196.1971400728678,1001.182407820723,1.7338821861121159
196.3469636079438,1001.8898766495856,1.4317319963130308
196.37729206909881,1002.5562123721365,1.9007856342869411
196.52702648972988,1002.5986134560054,1.6522530081538294
196.55744399684428,1002.5348284973119,1.7796229961953312
196.70708943990465,1002.3525202099491,1.761781869093088
196.73759585629702,1002.1669312709311,1.41425008769082
196.88715245827586,1001.5926189329562,1.482977454843588
196.91774764764952,1001.1353398125289,1.496375859502429
197.06721554465187,1000.6174318096888,1.6853128095736434
197.09789937109323,1001.7449748208513,1.6494839984236345
197.24727869884126,1003.0490171369818,1.9728862082506358
197.27805102681847,1003.0066786950426,1.317360456985464
197.42734192065396,1002.903904950914,1.8733826758227072
197.45820261501498,1002.4850111733602,1.7343473976940076
197.60740520990018,1002.1033186121042,1.807206160601019
197.63835413587287,1001.86919081244,1.772293183533797
197.78746856639134,1001.4480191165227,1.1170377044202984
197.81850558958018,1001.9620961668234,1.6492796474092688
197.96753198993875,1002.0328438306549,1.560048219303432
197.99865697632498,1000.9857496916254,1.7821579930937153
198.14759548035494,1000.5107994790891,1.6090662752110414
198.17880829629468,1002.0295529739781,1.3838210141884884
198.3276590374527,1003.0318861598848,1.8303225736267295
198.3589595496758,1003.5821934388205,2.353867284432614
198.50772266104636,1003.7581304544093,1.6934846846659004
198.53911073665446,1003.6404742952018,2.0231101718340714
198.6877863509497,1003.8222941351544,1.7165171814483193
198.71926185741486,1003.5911370616226,1.772166886360346
198.86785010697835,1002.7093529826284,1.6749569536103213
198.89941291214308,1001.7113889944101,1.3526176093605655
199.0479139289474,1001.3336486795768,1.6241766610215511
199.0795639010223,1001.0964067450851,1.6686743491622855
199.227977816674,1000.9171379872091,1.9201505581020355
199.25971482423574,1001.3134562074176,1.7912386613184172
199.40804176997486,1002.2005758286883,1.8020482596085896
199.43986568196647,1002.5748101614103,1.9574253042241105
199.5881057886675,1002.7511715218345,1.644704852724132
199.62001647439592,1003.1404597507218,1.6351367022796688
199.7681698725703,1003.1737857103823,1.7800939748218356
199.80016720170565,1002.8699080759015,1.6513945544687634
199.94823402150297,1002.7206159210332,1.64429301560128
199.98031786407645,1002.2342683235435,1.628417025015945
200.12829823528406,1001.82602923451,1.399358514628659
200.16046846168828,1001.5333798170758,1.697813205691968
200.30836251373455,1001.403881586258,1.9861238379730706
200.3406189947202,1001.3451215933167,1.5560679265322124
200.4884268566751,1001.4751180138284,1.415447880768335
200.52076946335114,1001.241192573803,1.652668823424603
200.66849126392785,1001.2241420057654,1.6471322866899891
200.7009198677597,1001.9292826374736,1.6187051555070757
200.84855573531402,1002.2187382998418,1.4224458370878377
200.8810702081228,1002.066120225567,1.7622648203550069
201.02862027065714,1001.7769580936397,1.5590814994409363
201.06122048461728,1001.5234339063473,1.6657504646884327
201.20868486978068,1001.4279694162152,1.5792854013273623
201.2413706974199,1001.3918038635014,1.4597464487087692
201.3887495325088,1001.5062083492458,1.6595537766540136
201.42152084670556,1001.5730259621224,1.9085958856994267
201.5688142586657,1001.6720647745829,1.5616795807565143
201.60167093264965,1001.54684462124,2.2876625784224163
201.748879048077,1002.0557824841345,1.8227574546764382
201.7818209554261,1002.0263072031772,1.6082354057415384
201.92894390056856,1001.4522720629593,1.6309101496760299
201.96197091520932,1001.1796942675019,1.562525280903174
202.10900881596748,1001.1166128115398,1.3957458872999307
202.1421208121724,1002.8045954127158,1.7178366677857875
202.28907379410023,1003.3790788801031,1.5422768631365111
202.3222706464872,1002.8633628052662,1.9167366800790466
202.46913883479476,1002.7215546009487,1.7678704495751774
202.50242041832587,1002.9190676685596,1.473629983594394
202.64920393787955,1002.6380559422779,1.7710362116154437
202.68257012786034,1002.0040557708402,1.3779066931688677
202.82926910318372,1000.408260840779,1.5806119354039834
202.86271977526042,1001.1045825045106,1.8157445474571998
203.00933433053672,1002.3692423466715,1.6970656511869486
203.0428693606968,1002.7024731522621,1.6946719630896814
203.18939961976858,1001.9493252532593,1.7599243504524678
203.22301888433847,1001.4356395218844,1.9200471777723152
203.36946497071045,1001.7741091306592,1.5676151500445865
203.40316834635513,1001.9455703568478,1.6870736325125815
203.54953038319346,1001.7098905352096,1.4198075038253128
203.5833177469145,1001.5467790844618,1.6407460364996576
203.7295958570497,1001.5117681118599,1.5634781141386878
203.76346708618473,1001.3930383193249,1.5504196087486333
203.90966139211164,1001.2432776526205,1.9364299986149478
203.94361636433237,1001.3833505950429,1.6445164446954776
204.0897269882127,1001.4334758078309,1.753424622218424
204.12376558152462,1001.4120113498898,1.548149716397439
204.269792645186,1001.3928522938778,1.6588724797461176
204.30391473792722,1001.5599299772043,1.2398369539841807
204.4498583628662,1001.8384711588986,1.4984818165306595
204.48406383370533,1001.9245462804245,1.7126521792003757
204.6299241410883,1001.5065755149074,1.8049060387947558
204.66421286902383,1001.2095195270472,1.8305588782647337
204.80998997968746,1001.2819746604946,1.5389218613430893
204.84436184404765,1001.4745834597244,1.837806908443197
204.9900558785002,1001.4681713372887,1.967494596459018
205.02451075893973,1001.5856076783309,1.6051091468981853
205.17012183736256,1001.7220268868946,1.7282210384814716
205.20465961386333,1001.4919594261279,1.416274163492795
205.35018785611194,1001.2732728579358,1.7062452434584638
205.38480840898126,1001.4140221377644,1.5518882795637552
205.53025393458626,1001.556579845464,1.429235461487553
205.56495714445535,1001.838522028219,1.425575890010277
205.71032007262355,1001.6678267592896,1.647151109351286
205.7451058204473,1001.6487163660438,1.6041308119937578
205.89038627006278,1001.9216055993862,1.8280742692218745
205.92525443711733,1001.956833146347,1.2204491989111141
206.07045252674308,1001.8144154312953,1.3641966826555938
206.10540299462644,1001.3807940116403,1.7093331043853208
206.25051884250442,1001.1659426758232,1.8022102707619576
206.28555149313394,1001.3387085710378,1.7732415594569642
206.4305852171878,1001.4114685526215,1.7618111231347513
206.46569993279914,1001.575943358339,1.69204655346108
206.6106516506342,1001.577479566579,1.519461374922822
206.64584831378116,1001.5726718234442,2.076765103342112
206.79071814268497,1001.4772327072009,1.6423682592805928
206.82599663623756,1001.4381349539009,1.757765639003604
206.97078469318208,1001.3837301428746,1.7921999305118705
207.00614490032595,1001.5320962651044,1.5911970294074653
207.15085130196874,1001.7010962952453,1.5986979344611867
207.18629310620355,1001.8247466151191,1.5467579784231262
207.33091796888766,1001.7191182890363,1.6302137734657818
207.36644125402682,1001.7304028363841,1.4766167184005643
207.51098469378306,1001.4029753519344,1.7580217177876591
207.54658934395172,1001.4196383322233,1.7840307563684454
207.69105147649913,1002.11062584931,1.5801217265556888
207.72673737613388,1001.7809418876584,1.7659109433221754
207.87111831688046,1001.4799077523186,1.6574778204642442
207.90688535072766,1001.452799135793,1.7711169213169036
208.0511852147726,1001.785519224383,1.6382197197411499
208.0870332678877,1001.938819674027,1.8715276342286111
208.23125217002158,1001.7484825725621,2.078606605874794
208.26718112776808,1001.4302255096362,1.7211974483125463
208.41131918247373,1001.4793339438702,1.620939094807728
208.44732893052176,1001.7555632903327,1.4648378868252394
208.59138625197647,1001.7707594156137,1.7346046508593975
208.62747667630182,1001.5684272032149,1.4628025378268217
208.77145337837587,1001.5803808145291,1.9227449452507743
208.80762436526024,1001.6315513527674,1.410380465224806
208.95152056152145,1001.5274930290784,1.9131883222646144
208.98777199754846,1001.4885677509187,1.8577197963353467
209.131587801261,1001.4690296326828,1.8648738042398791
209.1679195733183,1001.3474868139107,1.799220610099514
209.3116550974437,1001.140260470113,1.635951658948423
209.34806709272075,1001.3788121533237,1.6970346870692892
209.49172244991914,1001.5910781435897,1.7522629586590488
209.52821455590512,1001.5403469078999,1.5624588007104678
209.67178985853724,1001.436221977226,1.5060562689921912
209.70836196302204,1001.4467977303127,1.7553041082144865
209.85185732314875,1001.37588302288,1.6186354315285445
209.88850931421985,1001.2941611396216,1.594410792821528
210.03192484360437,1001.3461845919385,1.5020474062381375
210.06865660964766,1001.5678567091024,1.720287871200811
210.21199241975606,1001.6629740822405,1.2721487486856826
210.24880384945374,1001.3511805576818,1.6717440258302858
210.39206005145567,1001.0531177101033,1.6589522325984618
210.4289510337852,1001.2929219487515,1.931564452366097
210.57212773855605,1001.6608184782594,1.7077979167414472
210.6090981627896,1001.5601952739823,1.4621488074736293
210.75219548090968,1001.2129059323189,1.7326228728106516
210.78924523661388,1001.0644207324534,1.5042141385828762
210.9322632783708,1001.4979003009589,1.6554319680448344
210.969392255404,1001.9153526147463,1.7881943543207957
211.11233113079322,1001.852880480796,1.6663989680089846
211.14953921930564,1002.0394196886227,1.8979943127490249
211.29239903803142,1001.7772837333932,1.5930598305314652
211.3296861284642,1001.4077090911948,1.718752464871056
211.47246699994048,1001.4611690202521,1.5296144923143606
211.50983298302387,1001.7694737275685,1.4456801912678996
211.6525350163756,1001.687051718842,1.6158805788786363
211.6899797831294,1001.5990410744594,1.7021660819461406
211.83260308719338,1001.6736183872695,1.604164794637945
211.8701265289241,1001.6426223877766,1.9621293260442134
212.01267121225013,1001.0075648531372,1.7305606731867726
212.0502732205516,1000.6306262508638,1.487880223920695
212.19273939140243,1001.8047007195814,1.5953235474898038
212.23041985815476,1002.6674249081203,1.7696492889012443
212.37280762450848,1002.6923735358209,1.648905924098267
212.41056644187552,1002.7138104919819,1.9229665849281445
212.55287591142547,1002.5238188707718,1.713388156221556
212.59071297185605,1002.2428218728647,1.3025276665217522
212.7329442520122,1001.9119338900199,1.5484311037873915
212.7708594482375,1001.707543238302,1.3976623950742275
212.9130126461276,1001.4811311789591,1.905541887746528
212.9510058711609,1001.5960986437132,1.385505701253003
213.09308109363053,1001.3773590609042,1.7462644924512702
213.13115224076626,1001.2746496146452,1.3205910880204574
213.27314959438124,1001.3908619370908,1.8511578124944221
213.31129855719408,1001.4373534732719,1.639783104147218
213.45321814824007,1001.5342777421603,1.6210402785569153
213.49144482058372,1001.675719037209,1.5606435545756425
213.63328675506742,1001.7241279697143,1.7722227528574945
213.67159103107372,1001.6179633190243,1.487673488548287
213.8133554147248,1001.4331118179778,1.9689130434804047
213.85173718880338,1001.530949934859,2.085732136509709
213.99342412707387,1001.5171431635092,1.416804344850916
214.03188329391014,1001.188976428646,1.4071877669868755
214.1734928919769,1001.1612864014992,1.5679734738059476
214.21202934653203,1001.4948682514058,1.4949980641690432
214.35356170929626,1001.4922722064338,1.6685867660563116
214.39217534680614,1001.4086010845805,1.9394541425545964
214.53363057889447,1001.3840911136955,1.7240657099134697
214.57232129486945,1001.2921381743269,1.7115244810806138
214.71369950063578,1001.2205078913605,1.6287673970726277
214.75246719085743,1001.380055481077,1.5014125969022976
214.89376847438405,1001.5871624930337,1.9824599711514634
214.9326130349066,1001.5247096885272,1.9543157813507184
215.07383750000346,1001.3056632038314,1.8920652055636218
215.11275882715262,1001.6382262621858,1.5937715405959034
215.25390657735878,1001.5805651454034,1.6622437219315174
215.29290456772955,1001.3437959117589,1.5408076476474781
215.4339757063157,1001.0756231369695,1.7727353643670216
215.4730502567723,1001.2877575115897,1.5926801538976931
215.61404488673932,1001.6901223567792,1.833193462919428
215.6531958944155,1001.8988332599561,1.594461275334263
215.7941141184965,1001.3790211818766,1.7963757527096693
215.83334148079174,1001.2295807986152,1.8024561881542074
215.9741834014534,1001.6087553704659,1.6213151755330824
216.01348701603484,1001.9218070528691,1.5624647552772157
216.1542527354775,1001.8113301070188,1.271046408272864
216.19363250027698,1001.6577878287659,1.8831466298649433
216.33432212043581,1001.7781190150977,1.7445321422827553
216.37377793365098,1001.5170666354169,2.036537758945744
216.51439155619627,1000.9078559906742,1.5939079405173642
216.55392331628846,1001.574015970832,1.7870727714865524
216.69446104262792,1002.201455349392,1.7835587460224094
216.73406864832083,1002.3922449803376,1.3379643059953548
216.8745305795988,1002.580246625621,1.424335956367463
216.91421392987934,1002.6351706287724,1.7835217988189804
217.0546001669783,1002.5881407571162,1.7585636855591982
217.0943591610945,1002.5615574668838,1.9041810294720696
217.23466980463644,1002.4142369678366,1.9356006233271106
217.27450434209615,1002.0678250149666,1.8747679080484256
217.41473949244278,1001.2057099257768,1.5744578026485283
217.45464947301423,1001.041196544894,1.5686655277938963
217.59480923026808,1001.3242256019241,2.037198534973539
217.63479455397774,1001.2145190063057,1.5209932272052427
217.774879017983,1001.3307868093552,1.489848026593742
217.81493958511604,1001.4867512842387,1.6029471338268222
217.95494885545935,1001.6439120739757,1.7780183146539947
217.99508456655752,1001.4545564701699,1.8166888855033356
218.1350187425685,1001.6016172213673,1.822120547419707
218.17522949842962,1001.3270504775984,1.6551572790476592
218.3150886791829,1001.2556240707972,1.3885654472213294
218.35537438086055,1001.5111163026436,1.8100243139773697
218.49515866517467,1001.3378893488244,1.3967805198180576
218.53551921397735,1001.4969368222016,1.6794059530775582
218.6752287004175,1001.889762817042,1.6886793081325489
218.71566399790697,1001.7151945771931,1.5065635203873664
218.85529878478403,1001.2524941415746,1.4122226722761184
218.89580873277578,1001.2296263227878,1.6072259315648751
219.03536891814852,1001.3261110288707,1.35565708838738
219.07595341870888,1001.6852393217521,1.577613305861946
219.2154391003853,1001.6907364851318,1.7064231090984863
219.25609805583332,1001.5459706702507,1.4504874808069956
219.3955093313688,1001.639278855847,1.657338147708501
219.43624264427328,1001.6135182361539,1.4570743382845683
219.57557961097433,1001.4059643350882,1.8560476536288864
219.61638718415358,1001.2757504982195,1.552083319977786
219.7556499390773,1001.43736467327,1.8299163876199382
219.79653167559914,1001.2704787371212,1.6900739458696756
219.9357203155528,1001.0039726255684,1.7142428130142873
219.97667611873308,1001.3227085888237,1.6270283653437125
220.1157907402781,1001.622373539253,2.077697189018418
220.15682051367972,1001.8307768886389,1.9101998808152325
220.2958612131291,1001.7724255023489,1.8175204531957962
220.3369648605616,1001.7981367440246,1.849755620347651
220.475931733983,1001.9040369389157,2.031366350192422
220.517109159502,1001.6338877087618,1.6842969745238106
220.65600230271767,1001.1321439027552,1.6202001875706398
220.69725341062275,1001.1384270212658,1.5819443534256161
220.8360729192108,1001.3644263641879,1.5420182168194319
220.87739761404674,1001.3155285614156,1.7996674143923943
221.01614358334004,1001.5255962130096,1.667154246714914
221.05754176989444,1001.6027279893108,1.732642641762935
221.19621429498469,1001.3628803926582,1.5602272251092055
221.23768587828778,1001.1902025779722,1.4714387200492016
221.3762850540233,1001.3709385575279,1.6025675540410045
221.41782993934723,1001.3962331462609,1.4614630931832329
221.55635586033563,1001.3991144249504,1.7054976623494063
221.5979739531934,1001.5616343626529,1.6659283238661238
221.73642671380134,1001.5253792945829,1.5403772683777193
221.7781179199463,1001.2213094496067,1.5147852057399047
221.9164976143003,1001.1750832211125,2.0414265393815123
221.9582618397255,1001.5313989859034,1.7050780039083637
222.09656856171307,1001.5842628442485,1.8159552154203589
222.13840571264996,1001.4570906825794,1.6476174026606494
222.27663955592104,1001.3017551766529,1.6131678225741888
222.3185495388391,1001.3047893985138,1.3351223475473633
222.45671059680498,1001.2546656088571,1.6041105205129733
222.49869331841134,1001.1703986896673,1.3715078437382007
222.63678168424707,1001.4259514123861,1.5700473243196449
222.67883705148483,1001.705521997614,1.828782606792594
222.81685281812892,1001.6277441066533,1.7995842729493752
222.85898073817734,1001.46586851658,1.536832537413651
222.99692399833282,1001.39112993142,1.4934330607538087
223.03912437860575,1001.3531241313076,1.3913970614323197
223.17699522474223,1001.4236903454206,1.4634572722094095
223.21926797288785,1001.5155842450856,1.4310003685551698
223.35706649724003,1001.578187954972,1.6484068734896833
223.39941152113937,1001.5439321648348,1.639838219244309
223.53713781570946,1001.4229620647465,1.5945200203221788
223.5795550234776,1001.1892957288367,1.5837366638418306
223.7172091800348,1000.899873349888,1.383628745609543
223.75969848001776,1001.1288228716194,1.657019918582001
223.89728059010014,1001.5347961664287,1.2767903403200458
223.9398418908756,1001.9260645560262,1.596013826314121
224.07735204579024,1001.7591918482207,1.4324731861988491
224.11998525616647,1001.3167585467955,1.1986498491060986
224.25742354699003,1001.0231634291041,2.17376953854949
224.3001285760049,1001.1857836511763,1.522340853117061
224.4374950935849,1001.1526087282301,1.632936674758449
224.48027185050555,1001.3912137512062,1.5758604634857052
224.6175666854607,1001.6954680180389,1.9451894520235224
224.66041507978213,1002.0029517319109,1.7145408256741919
224.7976383225028,1002.0707962069035,1.7250698038539516
224.84055826394882,1001.0538040975017,1.3989854564405926
224.97771000459855,1001.0314717093382,1.796173052963235
225.0207014031189,1001.5594238557121,1.7420544260582096
225.15778173163457,1001.976983515077,1.8422753333426287
225.20084449740503,1002.3391595628084,1.5816000441909268
225.33785350349783,1001.8687556794135,1.7767748877672178
225.38098754692075,1001.7586864545666,2.2477682997404513
225.5179253200761,1001.7754471499782,1.5669326805789585
225.5611305517772,1002.0013318072774,1.6918149476924358
225.69799718125674,1002.7642137478664,1.809588135678135
225.74127351208708,1002.2888168285616,1.87746065695856
225.87806908692846,1001.8687011309141,1.4266659890365607
225.9214164279618,1001.6979117608605,1.7424721684416695
226.05814103697932,1001.7779593406348,1.8440054238632582
226.1015592995129,1001.999504398314,1.864408663811558
226.2382130312986,1002.2855369339702,1.4251604808841778
226.2817021268508,1002.1921574932713,1.7592169257959687
226.41828506977575,1002.0853490806045,1.5484297791794657
226.46184491008609,1002.0241151854581,1.473882352474421
226.59835715229988,1002.006565449709,1.4489780480374506
226.6419876493297,1001.574827915601,1.4806262996829176
226.77842927876162,1001.7714837344606,1.5166416179481657
226.82213034469055,1002.4227835913094,1.8983015037202715
226.9585014490506,1002.1520405563858,1.5594171887272017
227.0022729962789,1002.0806182466528,1.4911060423841949
227.13857366305754,1002.3048604579326,1.7598765362120428
227.18241560420367,1002.5258333187579,1.676193203863356
227.31864592067404,1002.1231388849675,2.1356091285332983
227.36255816857374,1001.682290332712,1.5986766670651005
227.49871822179045,1001.5795639244539,1.626690095460735
227.54270068949742,1002.0406604484948,1.7985111664779956
227.67879056629914,1002.9189437691132,1.5081330182382673
227.7228431670833,1002.5016092266885,1.9054975694813028
227.85886295409182,1001.3357391939467,1.7608699052151784
227.90298560143907,1000.8352695963616,1.8144991810970854
228.03893538506122,1001.3741676701444,1.8369403124820012
228.083127992672,1002.5556415995621,1.9141102363197686
228.21900785909915,1003.6114330044651,1.4853236224379025
228.26327034088965,1003.9719451716754,2.2701661938445654
228.3990803760993,1003.8001902195368,2.0770403440408183
228.44341264619823,1004.1687193556245,1.5869371770394727
228.57915293595468,1003.6992131923028,1.8877616375051731
228.62355490870502,1003.2182440995313,1.6784573763918829
228.75922553855924,1002.2772706083377,1.826045517636452
228.80369712851584,1001.7332668522013,1.840251635513329
228.93929818380695,1001.264853186642,1.769101405588457
228.98383930573675,1001.2326603335864,1.9728549324576807
229.1193708715912,1001.0090922189928,1.8293075379863277
229.1639814404727,1001.333607289089,1.6783024197843492
229.29944360180795,1002.2158410800258,2.0321696202759014
229.34412353282954,1002.3706154183051,1.4303012469323926
229.47951637435136,1002.4211898365764,2.10392304520019
229.52426558291228,1002.2041344700167,1.5952765357715453
229.65958918911687,1002.2115642317216,1.6663440886570566
229.70440759082464,1002.272619031059,1.1002625600443332
229.83966204600011,1001.8330749505417,1.4750864341807355
229.88454955667154,1001.5809188729946,1.7695697273448607
230.01973494489695,1001.3834200330665,1.6888531845810026
230.0646914805568,1001.7722330502978,1.5709453603913979
230.19980788570402,1001.594303977342,1.6405884571407912
230.2448333625839,1001.1673687932371,1.9681780927860664
230.37988086831703,1001.3522785577638,1.8253471797422078
230.42497520285633,1002.0187355143015,1.6804216218418688
230.5599538926336,1002.0577328882994,1.7106040144001928
230.60511700147663,1001.6155478950782,1.540418979810047
230.74002695855052,1001.9553986422726,1.812030471638691
230.78525875854774,1002.2401654558774,2.335641577682558
230.92010006596539,1001.9951132291218,1.5452816624674486
230.96540047417204,1001.6741581644654,1.606843532355826
231.1001732147763,1001.777891754682,1.5251298550488797
231.14554214845143,1001.2755357207345,1.8291619809637434
231.28024640488124,1000.4574914910871,1.660823315288162
231.32568378148804,1001.2527647026022,1.6202597291238285
231.46031963617816,1002.1045772970273,1.7142229306435637
231.50582537338278,1002.5080924664026,1.4897805865851852
231.64039290856638,1002.7858678730288,1.549780425038654
231.68596692423694,1002.7514469273661,1.7987072899988918
231.82046622194486,1002.5122444906156,1.7692108204487893
231.86610843415144,1002.60137202762,1.6817164407105534
232.00053957621253,1002.6623909428771,1.9567451453729556
232.04624990322623,1002.5239233355236,1.6832585863826879
232.18061297126965,1001.9109040725406,1.47849858383518
232.22639133156213,1000.8782904456714,1.5003466943031274
232.36068640701583,1001.0453126859941,1.4499913216912474
232.40653271925893,1001.5376992244109,1.4854743178307548
232.54075988335123,1001.4358096148705,1.572270072959446
232.58667406641595,1002.0121783967202,1.9086403608605447
232.7208334001769,1001.8900510496675,1.7270192760147036
232.76681537313226,1001.905388531287,1.740293257560654
232.90090695739346,1001.9335120681424,1.760110515552363
232.94695663950733,1001.6774992546392,1.7076965492382414
233.080980554902,1001.1685084121787,1.6335452591956388
233.12709786564005,1001.3577404433333,1.781638007986479
233.26105419260438,1001.4574640840302,1.8581579519227158
233.3072390516281,1001.3033020435355,1.5408087782593727
233.44112787040174,1001.3304706420946,1.2288897430817192
