x_y,y_p,a_mag
172.57934951344492,999.5041407254149,2.0342863278553573
172.59655231240868,999.5512051254182,1.576596770727489
172.7594013558873,999.734130598117,2.2170995380806393
172.77671526295657,1000.1451281297051,1.7133427565701798
172.93945329976913,1000.5004375740206,2.004860529471453
172.95687811222615,1000.441633949855,2.089146641225627
173.11950534476796,1000.1290103255662,1.8682111108776027
173.1370408605382,999.8931027491354,2.2076809301988076
173.2995574905646,999.7908859687661,2.0844804375441908
173.3172035082122,999.9831823640288,1.7745597904654062
173.4796097368406,1000.1792641882387,1.8031899996993095
173.49736605556546,1000.3321322845404,2.184577966144874
173.65966208327853,1000.1875506027018,2.156301444738886
173.67752850291535,999.8290177545686,2.139100643048874
173.83971452956297,999.60483810921,1.953964380260044
173.85769085057612,999.4987567176186,1.6645205973416195
174.01976707537878,999.4443784362356,2.1424720056942803
174.03785309886197,999.4721540372493,1.8843881638490751
174.19981972041288,999.546182076761,2.166769646626962
174.21801524808572,999.6092225947972,1.9864379160516896
174.3798724643532,999.7315946115967,1.8669965882074981
174.39817729855844,1000.1336171159429,2.2898632567324753
174.55992530688954,1000.408816403304,1.9798080832518337
174.57833925059046,1000.7064298691132,2.4439484221900005
174.73997824771212,1000.613816621445,2.3663901269737995
174.75850110449028,1000.3550847229834,2.1861484477393756
174.9200312865128,1000.0574165737427,2.195160597781418
174.9386628605661,999.7822925539768,1.9572968444122718
175.1000844229849,999.6774391576137,1.8892828355574773
175.1188245191229,999.784524043236,1.9003088872345988
175.2801376568222,1000.0867007409976,1.610188957728296
175.29898608046693,1000.3827249746852,2.140230345686753
175.46019098772106,1000.3879460070673,1.898206169375816
175.47914754490162,1000.2627629167239,1.9610325200404564
175.6402444153778,999.8870661506954,1.7834963263036745
175.659308912729,999.600380771527,1.7403378102373017
175.8202979394907,999.5019435416204,2.2227253724352516
175.83947018425073,999.5518391371827,2.1677905371324044
176.0003515597593,999.6088709251628,2.4186790865226087
176.01963135976692,999.7407702269295,1.9640508336722542
176.18040527588357,1000.0897010823041,2.0274579174442846
176.19979243957616,1000.1363508159599,2.149615004729325
176.3604590875659,1000.1123364540584,1.949309737439597
176.37995342397647,1000.0793603931082,1.802958617568837
176.5405129945089,999.9848626466945,1.935218738197798
176.5601143132642,999.9747202621364,1.7805221635478792
176.72056699641703,999.9380910245781,1.7844682895721207
176.74027510773416,999.8922872436021,2.0188725034260733
176.9006210929954,999.8983685526752,1.9665567890242535
176.92043580768097,999.8146231909938,2.0399209207856046
177.08067528395054,999.796992181624,1.8862881524284656
177.10059641339677,999.8022161915461,1.7834896247246852
177.2607295689904,999.7844494997147,2.235933362765202
177.28075692517382,999.7594381274413,1.9918815625100263
177.44078394782383,999.7234653191871,1.9785504580293414
177.46091734330244,999.6934657556318,1.8500458678857497
177.62083842016062,999.6926191045272,2.0243775780977256
177.64107766807174,999.7022719119838,2.0178434771672236
177.80089298571303,999.7378846527238,2.46128849383367
177.8212378997702,999.7942778729604,2.099213766873657
177.98094764419264,999.8721965592972,2.227340606878872
178.00139803868433,999.9239088354209,2.0056222239581665
178.16100239531323,999.9386011512574,2.1376297283999106
178.1815580851003,999.9054562505311,2.0166784114199516
178.34105723878946,999.8840079672956,1.977102626796312
178.3617180393027,999.861975978223,2.1407062494963975
178.52111217433747,999.8654170911751,2.115125893515468
178.54187790157522,999.9148772164885,2.4094018477708454
178.70116720167425,999.965166243681,1.6205880542397857
178.72203767219995,999.8882083025501,1.9718700301846395
178.88122232051762,999.7817506782773,2.001752985599122
178.90219735145817,999.6887245352028,2.149469312377713
179.06127753058738,999.5591061304575,2.2457457783405586
179.08235693963033,999.5219243127708,1.8422306217681719
179.2413328316036,999.5829606936418,1.5922722372928053
179.26251643699524,999.5677475087342,2.065568999606401
179.42138822328803,999.5776297508538,1.9808311486509067
179.44267584383084,999.6484780060956,1.8053634145406012
179.60144370536332,999.6908981893656,2.1755010056076682
179.62283516041387,999.8389775162802,2.0548453460473266
179.78149927755283,999.9024371757066,1.8791159926307777
179.80299438702028,999.8497041013154,2.0413472875579113
179.96155493958184,999.9128085819169,1.6570958959559206
179.98315352392433,999.9876927912829,2.1200481545784813
180.14161069117645,999.9861140491477,1.583394233518931
180.1633125713999,999.8666256483995,2.680278129129414
180.32166653206326,999.7975747851671,1.7972649597251698
180.34347152971878,999.7892536337404,2.0259257990036192
180.50172246197025,999.9156028773585,1.8983581622034684
180.52363039915306,999.9720929007829,1.8385151133583977
180.68177848062717,1000.0074551730778,2.001299537139693
180.7037891799727,999.8715201133228,1.953372258254361
180.86183458776392,999.7191448326905,1.4925948880479343
180.8839478724468,999.600623159949,2.02963475912466
181.04189078311194,999.5557296663968,1.811825823386322
181.06410647684373,999.6371815101398,2.280913729549101
181.2219470664035,999.6988257065173,2.162760880246232
181.24426499343022,999.7124062450279,2.0070731010267004
181.40200343737223,999.7607380590697,1.9024251827256418
181.42442342247273,999.683228883495,1.8480753152012512
181.58205989575256,999.6626661775904,2.1124171888007983
181.60458176423572,999.77345318224,2.3707577130348185
181.76211644128003,999.8035742382274,1.8876209116019642
181.78474001898323,999.6916494703605,1.966659571271977
181.94217307369115,999.740823446549,2.1028214688164146
181.96489818697864,999.7211027305179,2.056423215546505
182.12222979272397,999.741229749936,1.9599461331376713
182.1450562684836,999.816667570406,1.844604237805675
182.3022865981169,999.7542032633748,1.980774733507653
182.32521426375828,999.6972110918063,2.1971781455394304
182.48234348960915,999.6020742771,2.410903605668886
182.50537217306336,999.6097822170975,1.918103933541911
182.6624004669419,999.661998455421,2.0111287079974325
182.68552999665735,999.6974440030001,2.251544873950063
182.84245752985683,999.6792722535719,1.9109106366785351
182.8656877347977,999.726428819281,1.9675223339822994
183.02251467809663,999.7870046752529,2.006908192704754
183.0458453877416,999.8008277354484,2.200417380951487
183.20257191140533,999.7541927272237,2.1655615698882302
183.22600295574463,999.7018336049402,2.0405845983277966
183.382629229527,999.7048033717914,2.089909023786396
183.4061604390615,999.8090342264333,2.1813497110391484
183.562686632208,999.8852423582443,1.8129124464799653
183.58631783794593,999.9572628627694,2.021639584611957
183.7427441191949,999.9454453724336,2.1423110596980384
183.76647515265125,999.8468151285573,2.017055976578697
183.9228016902351,999.7840202746396,1.9442162255122564
183.94663238342852,999.7066406720122,2.53614930816823
184.10285934507758,999.6955446838268,2.0369911849227686
184.12678953052887,999.7437979206744,1.7070878939408154
184.28291708347197,999.747237581448,1.977544048188944
184.30694659420206,999.7661408020534,1.7530916060652177
184.46297490516875,999.8237556197408,2.0297777161859583
184.48710357469704,999.8545850782602,1.7326975187159541
184.64303280991956,999.8979534335656,1.9687367552378283
184.6672604722619,999.8682807682525,1.9546690864197804
184.82309079747745,999.7408289147032,2.011438951734173
184.84741728714332,999.6867593885015,1.8190580557543266
185.00314886759517,999.6831830483102,2.011480424191208
185.02757401958766,999.7447538242818,2.0990754010280996
185.183207020028,999.875189970379,2.2006272855040514
185.2077306698395,999.9681521925927,1.8789178971209357
185.3632652545307,1000.0136867882555,2.140034323848253
185.387887238143,999.9946801200302,1.9097200683442215
185.5433235708599,999.8470093417884,1.943516080192751
185.56804372474173,999.7431980741404,1.9557759009180624
185.7233819687727,999.6833764086497,1.8639914421579145
185.74820012987757,999.7371600406644,2.0079245354550532
185.90344044802782,999.8916439791421,1.582922770714986
185.92835645379185,999.9473497880796,1.7324617010835637
186.08349900838394,999.9086200072167,2.0484821186929922
186.1085126967249,999.8574988696968,2.076434059978795
186.2635576496017,999.6308202995463,2.0716249898653363
186.2886688589164,999.6014675981195,1.9438367567489994
186.44361637144132,999.5957172381295,2.0775263657819485
186.46882494060475,999.6115185131567,1.8029735043384605
186.62367517366556,999.6511586020492,2.2716671803626567
186.6489809420274,999.7732916221739,1.954261389617194
186.8037340560371,999.7473443017072,1.7684060554336447
186.82913686342144,999.8196682064322,1.8924280986676332
186.9837930183191,999.7239545836543,1.969083924288252
187.00929270502226,999.7490495756408,2.216372916579566
187.16385206027692,999.6413806789382,2.0404613001011107
187.18944846706484,999.5689767574236,2.1063955296262393
187.34391118167542,999.6093254394577,2.1334226011907855
187.369604149783,999.5918156901494,1.7580967973671706
187.52397038228168,999.625672484765,1.904308061761472
187.54975975341011,999.6490799208485,1.5063059646159203
187.70402966186265,999.717644133516,1.9464950073308807
187.72991527817857,999.8017148155076,2.3024939566864737
187.88408902018688,999.800369899029,2.046833679069456
187.91007072431927,999.8122292308177,1.9986789874063728
188.06414845702363,999.7891844689537,2.022001216174161
188.09022609206335,999.7480972723091,2.3027877585982806
188.2442079721422,999.618622258059,1.8975974129634585
188.27038138163954,999.5887374933294,2.070174377058797
188.42426756531393,999.5854874334284,2.1084113273392693
188.45053659327698,999.6466710264915,2.0929450697150744
188.6043272363104,999.7206763877339,1.6974390102478627
188.63069172720333,999.831334062592,2.2945550285845897
188.7843869849043,999.8528055700083,2.322374429454355
188.8108467836458,999.9379504638057,2.028571960115241
188.96444681086868,999.9239112153715,2.1438194477178074
188.9910017628304,999.9964027553144,1.8570366413037838
189.14450671397887,1000.0172766084701,2.2904969891588465
189.17115666498225,999.9569737673613,2.0117221740708864
189.32456669400884,999.8956019387072,1.9831613981616119
189.3513114903261,999.9238621023767,2.017827680798232
189.5046267507355,999.9321690935917,2.16088912337673
189.53146623908503,999.9726882193415,2.199788011966647
189.68468688393506,1000.0345811639168,1.7424202524390326
189.7116209114823,999.9184798314469,1.9471484693458287
189.86474709338572,999.7488805894156,1.9479684065702134
189.8917755077395,999.6262768180375,1.8829791901991062
190.04480737886536,999.5387469739712,1.7695797767610266
190.07193002807756,999.6324538415784,1.6618113915066572
190.22486774015437,999.7125974987434,2.1485848454778265
190.25208447271692,999.7727338403033,2.120488586653621
190.40492817703205,999.804550430496,1.9967022776363383
190.4322388418767,999.7459868472891,2.134883706551676
190.5849886892796,999.6706559354965,2.1813404362131306
190.61239313577616,999.671881057428,1.8061276631495549
190.76504927667943,999.7343787197292,2.299251324509916
190.79254735463198,999.796423436253,1.9528512474580422
190.94510993901346,999.7840378456123,1.7104959828481556
190.97270149866193,999.7445536302565,1.9537157859511327
191.12517067606538,999.814530973771,1.9708964547705663
191.1528555680818,999.8890967243757,2.0925958365309745
191.3052314876197,999.8901658779032,1.9032543866056737
191.33300956310714,999.9085087737769,2.166456605778751
191.48529237346105,999.8812428471455,2.442214517999621
191.5131634839522,999.7617729961676,2.164451711399351
191.6653533333761,999.6327381172024,1.9188307921608645
191.69331733083095,999.5115510467751,1.919436612224997
191.84541436715082,999.5462419011046,1.9811876350893203
191.8734711039561,999.7101363760154,1.922459508008498
192.02547547457272,999.7867699707697,2.0793788436135645
192.05362480353963,999.8907896552729,1.9097491640572661
192.2055366554304,999.9497891842636,1.874205619666806
192.2337784297933,999.7936310551893,1.987072727921377
192.38559790951325,999.6808190842456,1.9643170137274075
192.41393198292732,999.5954275943261,2.2605914144623243
192.56565923661006,999.6157012575959,1.9184921438277382
192.5940854631516,999.7517505804485,1.90373851218496
192.7457206365124,999.8019224598054,1.6687138163057256
192.77423887067496,999.7886605529852,2.061910080498128
192.92578210901104,999.8471283681338,2.038615351117013
192.95439220570594,999.9023216039611,1.6355291678757002
193.10584365389855,999.9669161244977,2.087590584627377
193.13454546845156,999.9951134025649,2.1475359199187576
193.2859052709678,999.9519047436379,1.8796745264393082
193.31469865911896,999.8327379255288,1.7340258344670851
193.4659669600122,999.8431417511513,2.000710331515793
193.49485177791408,999.8043304821405,1.9576912977034142
193.6460287208266,999.7591248428826,2.3482815323790653
193.67500482504167,999.679704986892,2.153963286592062
193.82609055320597,999.703608045785,1.9761094088381035
193.85515780070642,999.6933559027929,1.8577136433616812
194.00615245694624,999.71278727826,2.5106143971515196
194.0353107051114,999.6999775230673,1.6846559209246807
194.18621443184452,999.7588142437343,1.829236774331597
194.21546353846063,999.8128023673834,1.9913579845463278
194.36627647769794,999.9496005826888,1.780133273135483
194.39561630095557,1000.0931483770507,2.1555947048611137
194.5463385943047,1000.1862406675982,1.7494239643201952
194.57576899279726,1000.3983165597571,2.071521412547075
194.72640078146375,1000.5618156154945,2.212486732835888
194.75592161418697,1000.7975701758171,1.8016770294672328
194.90646303897515,1000.9398002610527,2.0794537203798096
194.93607416532453,1000.9368003298447,1.921595787943449
195.08652536663894,1000.5479412910694,2.305027411428638
195.11622664640902,1000.0438953843628,2.121438999484185
195.26658776425649,999.7942316990909,2.24523871021169
195.29637905763911,999.8409756901832,2.1080701252563605
195.44665023162946,999.7642549515616,2.092367550159571
195.4765313992127,999.6895216987659,2.133307991796934
195.6267127685606,999.7406483790847,1.9476176600663104
195.65668367132596,999.6133252783914,2.21498752389871
195.80677537485315,999.6016184022529,1.8496788098652615
195.83683587417633,999.5221413124837,1.85346119479658
195.98683805031115,999.440858807167,2.0370761633478076
196.01698800795853,999.3853507492513,1.7439390286104435
196.16690079473977,999.4062598576576,2.32742890222552
196.1971400728678,999.4140231296182,2.1369550618774364
196.3469636079438,999.4491120141396,1.5843351986478813
196.37729206909881,999.4940552479418,2.3356390823401423
196.52702648972988,999.4994147400078,1.9638385084992929
196.55744399684428,999.5096949633399,1.9990207703558391
196.70708943990465,999.5917000551478,2.1844923607313724
196.73759585629702,999.5348614399052,1.9442885974777464
196.88715245827586,999.5294971651762,2.1275967491824823
196.91774764764952,999.5046453811672,2.0234224339990714
197.06721554465187,999.5123570323241,1.6858315529450236
197.09789937109323,999.5251982472181,1.7845294907121618
197.24727869884126,999.4625825989857,1.7103816056374683
197.27805102681847,999.4931617424811,1.6819875736190923
197.42734192065396,999.5486315894027,2.055344262728651
197.45820261501498,999.5299430131595,1.8412896811405273
197.60740520990018,999.5465108639207,1.8199177038114924
197.63835413587287,999.6097164501614,2.3349998598570685
197.78746856639134,999.5923703121323,1.8613848072952999
197.81850558958018,999.725428893195,1.847565437197551
197.96753198993875,999.5945107134233,1.8861166831619438
197.99865697632498,999.6080237302774,2.111280545568514
198.14759548035494,999.675689583836,2.0951283851007694
198.17880829629468,999.6320620543468,1.9206888907304833
198.3276590374527,999.6145948981358,1.8816370938119555
198.3589595496758,999.6380377959676,2.347739590967247
198.50772266104636,999.6556248962628,2.1062077874554044
198.53911073665446,999.6483302556679,2.2548409331233707
198.6877863509497,999.7221562036765,1.8104430265906715
198.71926185741486,999.7068164488097,1.6157509332178972
198.86785010697835,999.6446992590336,1.790141381669319
198.89941291214308,999.5969011851494,2.188423961441572
199.0479139289474,999.5865426155102,2.0746859431343014
199.0795639010223,999.6245497185429,2.2335243997356815
199.227977816674,999.6639087754663,1.9704524742475364
199.25971482423574,999.610246511379,2.1014203329413066
199.40804176997486,999.6317398990735,1.7843816041749099
199.43986568196647,999.6276867464953,1.7797120197494565
199.5881057886675,999.6705332917819,2.305786511125211
199.62001647439592,999.7531988296187,2.205804100946579
199.7681698725703,999.7008047238185,1.9989994992771916
199.80016720170565,999.6615323699714,1.9952119041722265
199.94823402150297,999.6559614276683,2.4207837891202337
199.98031786407645,999.6568069335442,2.141196866290191
200.12829823528406,999.6852408201531,1.9272911292161197
200.16046846168828,999.663922956327,2.433553555287521
200.30836251373455,999.6404376424077,1.8918219869062267
200.3406189947202,999.6149868548065,1.8177467376188476
200.4884268566751,999.6104510256866,2.1242395559280594
200.52076946335114,999.6146628165018,2.122206776863819
200.66849126392785,999.7197922651791,2.0756184301257377
200.7009198677597,999.8139312891429,2.130454450035263
200.84855573531402,999.8561698398044,2.325755615057153
200.8810702081228,999.9083190724649,1.867516716402797
201.02862027065714,999.8611800282225,1.832133455273045
201.06122048461728,999.7888232701735,1.6803306235734885
201.20868486978068,999.7228598555445,1.7572956002193028
201.2413706974199,999.6754380738848,1.9180100431280005
201.3887495325088,999.6877125303267,1.8448106445854224
201.42152084670556,999.7160337781622,1.5407306756908876
201.5688142586657,999.7801716707138,2.1988260474392267
201.60167093264965,999.9490332366329,1.7555286802048742
201.748879048077,999.9675563961786,2.0986009470429865
201.7818209554261,999.8822345034748,1.630518275173867
201.92894390056856,999.8902778547812,1.9550069993133208
201.96197091520932,1000.1296479800022,1.847009582017244
202.10900881596748,1000.1525400505274,1.866624631910158
202.1421208121724,999.9111964025778,2.0163385342060085
202.28907379410023,999.7084898762921,2.068447658507276
202.3222706464872,999.7052994783236,2.316045824358279
202.46913883479476,999.696974005179,2.0100160562322738
202.50242041832587,999.6276818780938,2.291973048374064
202.64920393787955,999.6319459636038,1.906050209308529
202.68257012786034,999.7084814473789,1.9682044679638069
202.82926910318372,999.677727534043,1.9688181257727657
202.86271977526042,999.7291176449372,1.7458867501311013
203.00933433053672,999.7541558267186,2.128872600152118
203.0428693606968,999.7980672739054,2.2070868428880424
203.18939961976858,999.7840851492078,2.043204309824424
203.22301888433847,999.7784617809085,1.924145886988532
203.36946497071045,999.7340090169707,1.7915682456845785
203.40316834635513,999.7280552398284,1.9220261427776153
203.54953038319346,999.6901840365681,2.079520031829545
203.5833177469145,999.6954029170549,2.0026785507174565
203.7295958570497,999.673398455765,2.198247558487305
203.76346708618473,999.6911888890091,2.0264991786675615
203.90966139211164,999.691311216382,1.7921142521684534
203.94361636433237,999.6966443857493,2.323684285079634
204.0897269882127,999.7333313623855,2.282734574001023
204.12376558152462,999.7733568869841,2.1031787115369807
204.269792645186,999.7154071902725,2.0618469546417706
204.30391473792722,999.6886847241581,2.0071020110333393
204.4498583628662,999.6172358781308,1.8112823585981557
204.48406383370533,999.5929497349146,1.8797471377276933
204.6299241410883,999.5826827960325,2.142745574989839
204.66421286902383,999.5874776694901,1.854165167337027
204.80998997968746,999.5466812427325,2.117718166491058
204.84436184404765,999.432730462005,1.8663241992516253
204.9900558785002,999.4208342670429,1.8566208761027085
205.02451075893973,999.4841598957091,2.3372651932240847
205.17012183736256,999.5855335755086,1.7559333977722853
205.20465961386333,999.5710089215988,2.221434103432648
205.35018785611194,999.5144927141708,1.9142590335669822
205.38480840898126,999.5033140197327,1.8217457311192657
205.53025393458626,999.4953598487363,2.072982435505545
205.56495714445535,999.542256952857,1.8377263201204646
205.71032007262355,999.6084930717781,2.0447607408684365
205.7451058204473,999.6140098420018,2.1648602672264268
205.89038627006278,999.6116070366336,1.9322002043048943
205.92525443711733,999.6121742385008,2.2048583165722087
206.07045252674308,999.5738560496675,1.9189573846736045
206.10540299462644,999.5918879472218,2.051506505868832
206.25051884250442,999.5386209256741,1.8048168555510296
206.28555149313394,999.5182223401146,1.6906364625458046
206.4305852171878,999.5974284765232,2.177675649745764
206.46569993279914,999.6365976308712,1.760518515775138
206.6106516506342,999.6905978301015,2.0674469987631188
206.64584831378116,999.6759961367806,2.2474487972132704
206.79071814268497,999.7064475991025,1.977487736195858
206.82599663623756,999.6253520708591,2.1573501226582397
206.97078469318208,999.648815969723,2.118290250909392
207.00614490032595,999.6296504970165,1.8943275239965778
207.15085130196874,999.6705517565737,2.206187230220991
207.18629310620355,999.6901003562041,2.1365681926790105
207.33091796888766,999.7171413061396,1.8438537455793638
207.36644125402682,999.6517185207919,2.3115090371144387
207.51098469378306,999.6119144164358,1.8897989513169617
207.54658934395172,999.5604786199766,2.1353711073064967
207.69105147649913,999.8053930012034,2.0298132821583112
207.72673737613388,999.8423559885797,1.9767495685953689
207.87111831688046,999.7500729408291,2.371252835471582
207.90688535072766,999.84080859185,1.9431898288771614
208.0511852147726,999.7856532650524,2.4473645493456915
208.0870332678877,999.8693948800021,2.5349560903394517
208.23125217002158,999.8086171674491,1.9441054103094553
208.26718112776808,999.8635652954545,1.9611748730140148
208.41131918247373,999.8051071972083,2.1735099819917467
208.44732893052176,999.8034496564386,1.7711385757699603
208.59138625197647,999.892236806369,1.9683912944593598
208.62747667630182,999.9289696820512,2.026446123568397
208.77145337837587,999.901699214049,2.352440543662202
208.80762436526024,999.8687827931477,1.8533393464813424
208.95152056152145,999.7384143918521,2.115835771615364
208.98777199754846,999.6883566284748,2.046664225840911
209.131587801261,999.6856406236892,2.0563080085893164
209.1679195733183,999.661423854193,1.9477200615099872
209.3116550974437,999.6416533454463,1.9273639230431756
209.34806709272075,999.6363157208237,2.0704732896510007
209.49172244991914,999.6608549321144,2.1550138475647036
209.52821455590512,999.7127694622911,1.982648632096329
209.67178985853724,999.8226792769901,2.1360520723106107
209.70836196302204,999.8454764463891,1.925781648681199
209.85185732314875,999.8437524856907,1.8532079258476482
209.88850931421985,999.8891845525782,1.7879968987495334
210.03192484360437,999.847072726211,1.6592983917127364
210.06865660964766,999.718285328634,1.9393894890485828
210.21199241975606,999.6853951380032,1.819749437077367
210.24880384945374,999.7032558052103,2.079946123479453
210.39206005145567,999.8300417964554,1.9432735713475329
210.4289510337852,1000.02029865183,1.995606139724649
210.57212773855605,1000.1395325493123,2.0341029874878362
210.6090981627896,1000.2930283949715,1.8945101197912513
210.75219548090968,1000.4109964969733,2.0848140872305754
210.78924523661388,1000.403230282189,1.7935976367115478
210.9322632783708,1000.1701099413776,2.095938708466995
210.969392255404,1000.0963571325461,2.0825289395423434
211.11233113079322,1000.0531674724662,1.847861170909895
211.14953921930564,999.9538981184593,1.8349895971775576
211.29239903803142,999.8785534285446,1.8638874041112912
211.3296861284642,999.6478646733237,1.9516300126715627
211.47246699994048,999.6056891913067,2.1077281452926346
211.50983298302387,999.5919892763935,2.154114480897442
211.6525350163756,999.6168064128556,2.152556835229484
211.6899797831294,999.641261555521,2.1981934010576127
211.83260308719338,999.6382416797933,2.3998139416401987
211.8701265289241,999.8345158103604,2.240582236375388
212.01267121225013,1000.0624552929381,2.060478758278327
212.0502732205516,1000.2346216187151,1.8085690606944593
212.19273939140243,1000.2812422764363,2.2181582818619496
212.23041985815476,1000.1473750089177,2.190051662574891
212.37280762450848,999.9831808823088,1.5314062460675717
212.41056644187552,999.8271511456524,1.8301991637639188
212.55287591142547,999.6836432822403,2.1739584898515356
212.59071297185605,999.6713421227183,2.0638472180010075
212.7329442520122,999.6158574620603,2.080915157474408
212.7708594482375,999.5756025394479,2.0582059447095986
212.9130126461276,999.5768218043183,1.6249760685872023
212.9510058711609,999.5355280735483,1.5767708748903106
213.09308109363053,999.587060179784,2.3529864413478077
213.13115224076626,999.6419743850659,2.06317635788266
213.27314959438124,999.6858135288547,2.0342437310186234
213.31129855719408,999.7985375134284,2.1442237485141975
213.45321814824007,999.8909678260242,1.7865332346110334
213.49144482058372,999.8719302217958,1.9159129726803634
213.63328675506742,999.8731219371172,1.9218895368982616
213.67159103107372,999.8520894258824,1.8925104809890254
213.8133554147248,999.8013922807966,1.8148964661166636
213.85173718880338,999.7880715729021,1.9218313100705697
213.99342412707387,999.7410980778045,2.0756675837884844
214.03188329391014,999.7520888878755,2.4338846229280247
214.1734928919769,999.733830929351,2.0125136328424804
214.21202934653203,999.7711572668485,2.195848977556996
214.35356170929626,999.7779435691056,2.0102756698192312
214.39217534680614,999.9962278181973,2.166693290295875
214.53363057889447,1000.1634924527841,1.9673670571103532
214.57232129486945,1000.2699378274446,1.8568010869466343
214.71369950063578,1000.3439896398911,2.0021202746752116
214.75246719085743,1000.1466979458734,2.0182912123593337
214.89376847438405,999.8670477714021,1.9374098779769138
214.9326130349066,999.5381394825883,1.8786445292422964
215.07383750000346,999.4406510374557,2.341207215153498
215.11275882715262,999.5828049029127,1.9538006924668123
215.25390657735878,999.6975323711479,1.9593590995107657
215.29290456772955,999.717790989192,2.0389231306209292
215.4339757063157,999.8025685820826,1.9363384273816615
215.4730502567723,999.8828857011187,1.8778852941808823
215.61404488673932,999.9384173734229,1.980857652882768
215.6531958944155,999.955687234351,2.054552176804027
215.7941141184965,999.9628613995474,2.2844579954894617
215.83334148079174,999.9313269408857,1.9726164073650003
215.9741834014534,999.8133433211323,1.6150826448239404
216.01348701603484,999.7308273122924,2.1219275594630815
216.1542527354775,999.7275836256292,2.2050517620981283
216.19363250027698,999.8861955366912,2.0348764179285874
216.33432212043581,999.9646419452811,1.7166231854512648
216.37377793365098,1000.0660459391335,1.7297791315728048
216.51439155619627,1000.1285073713337,2.0856748744262195
216.55392331628846,1000.1730756518145,1.8728393034982254
216.69446104262792,1000.0777998610993,1.8204943350696623
216.73406864832083,999.931904803104,1.8394118974797065
216.8745305795988,999.7939986046524,1.8567632050414815
216.91421392987934,999.7292135089607,2.0741210628680022
217.0546001669783,999.6614813015126,1.8014085172047447
217.0943591610945,999.7328042276663,2.193853449036161
217.23466980463644,999.7818496112513,2.3984885546164154
217.27450434209615,999.826185343402,2.3334662798635297
217.41473949244278,999.86746975949,2.078129985886897
217.45464947301423,999.9204693012691,2.0375833868211037
217.59480923026808,999.9061443301897,2.3411282224802905
217.63479455397774,999.980266473465,2.1155616968525286
217.774879017983,999.9093317124028,1.6384461591199702
217.81493958511604,999.8177710088489,2.337686737272912
217.95494885545935,999.7280569804535,2.1393525749200197
217.99508456655752,999.7194194729004,1.4420335286982102
218.1350187425685,999.7965655759429,1.946820278441275
218.17522949842962,999.9271680844928,1.974802717327831
218.3150886791829,999.9826654196887,2.144680625055613
218.35537438086055,1000.0295301103985,1.824345620569252
218.49515866517467,1000.0539767323675,1.9681408299291985
218.53551921397735,999.9820971999034,2.283040667060826
218.6752287004175,999.9028968193858,1.9575016703954922
218.71566399790697,999.8264511762791,2.0151145264986794
218.85529878478403,999.7682401791998,2.0273976647445275
218.89580873277578,999.795973842516,1.6611703465980143
219.03536891814852,999.7861966397402,2.0615168376416175
219.07595341870888,999.8090880427275,1.7103166291838694
219.2154391003853,999.8360768454004,2.0591248196020024
219.25609805583332,999.8024554358965,1.7176736188759905
219.3955093313688,999.6743369098614,1.9306704905519225
219.43624264427328,999.6504041823463,2.0639682592011197
219.57557961097433,999.504583632672,1.9655627624985545
219.61638718415358,999.5967555211053,1.882105462567863
219.7556499390773,999.6997889297578,2.3200687168898
219.79653167559914,999.6440907869076,1.7524876807102931
219.9357203155528,999.6144351234176,2.1370048982128518
219.97667611873308,999.5813239707561,2.0218739528894623
220.1157907402781,999.6603003009358,2.0036401644177655
220.15682051367972,999.7383414828413,2.140436712527405
220.2958612131291,999.6221813321577,1.7187575814497582
220.3369648605616,999.6238012210063,2.1866292572656403
220.475931733983,999.8434097224465,2.038498345843148
220.517109159502,999.7728880353255,1.832019392618136
220.65600230271767,999.9936549099748,1.8572979991403418
220.69725341062275,999.994535497111,1.9846955855253874
220.8360729192108,999.9854172501299,2.283321923628085
220.87739761404674,999.8659090268233,1.8300522980224259
221.01614358334004,999.8136654915206,2.0093775368626723
221.05754176989444,999.8594541171999,2.0486789229950166
221.19621429498469,999.8503007447129,2.0179398863369813
221.23768587828778,999.8921655879491,1.8056547618844603
221.3762850540233,999.8966434980599,2.0708022944629727
221.41782993934723,999.8955239256912,2.2260422174844505
221.55635586033563,999.8828981146531,2.1421057791523612
221.5979739531934,999.8797751809968,2.0064377738148846
221.73642671380134,999.9067317214038,2.032767497863336
221.7781179199463,999.9174835158165,2.2090988799433617
221.9164976143003,999.9497379311194,2.0507791097545396
221.9582618397255,1000.1003781015482,2.294974935237949
222.09656856171307,1000.0857740132928,1.8772889187144874
222.13840571264996,1000.0973480414475,2.083177551305284
222.27663955592104,1000.2619846156774,2.0077811856573593
222.3185495388391,1000.1017657524689,1.9326243798444191
222.45671059680498,1000.1002666856134,1.8453061628754177
222.49869331841134,999.9963709474662,1.6027695579182666
222.63678168424707,1000.039464977901,1.9438628969914977
222.67883705148483,1000.0907825731068,2.267446463057838
222.81685281812892,1000.1104183095547,2.023788584458107
222.85898073817734,1000.0466710757839,2.1874194171017303
222.99692399833282,1000.0081554028833,1.8068437127161088
223.03912437860575,1000.0707012332375,1.9237648715982432
223.17699522474223,1000.117828849964,2.220075852110936
223.21926797288785,1000.0770143435009,2.175085538988802
223.35706649724003,999.996328524351,1.9263644398318789
223.39941152113937,999.9983154483365,1.7110902970689004
223.53713781570946,1000.0689074454568,2.041130651850213
